size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[137, 146, 150, 125, 126, 135, 136, 129, 134, 140]","[144, 132, 117, 149, 160, 140, 124, 132, 114, 119]","[119, 110, 108, 99, 103, 95, 95, 108, 122, 103]","[112, 95, 117, 115, 106, 113, 119, 98, 94, 112]","[107, 116, 123, 80, 111, 97, 102, 91, 92, 102]","[99, 111, 82, 111, 96, 88, 112, 90, 106, 100]","[111, 112, 96, 104, 102, 101, 103, 113, 93, 100]","[104, 110, 97, 88, 96, 103, 86, 83, 104, 93]","[92, 115, 92, 116, 109, 97, 79, 93, 89, 86]","[95, 98, 101, 90, 115, 105, 100, 105, 90, 96]","[92, 110, 82, 89, 97, 100, 108, 108, 95, 105]","[87, 93, 114, 77, 93, 96, 112, 97, 99, 107]","[99, 94, 121, 100, 92, 100, 94, 91, 96, 109]","[110, 96, 101, 124, 76, 86, 94, 105, 99, 104]","[95, 103, 96, 97, 103, 101, 104, 86, 100, 109]","[106, 99, 84, 96, 76, 70, 97, 101, 97, 92]","[117, 102, 99, 94, 111, 96, 99, 103, 95, 97]","[96, 87, 94, 103, 101, 100, 86, 114, 106, 85]","[103, 107, 109, 98, 96, 110, 104, 83, 88, 94]","[96, 89, 112, 96, 96, 106, 99, 94, 97, 100]","[111, 94, 107, 96, 98, 100, 106, 96, 96, 103]"
4,"[44, 38, 42, 32, 37, 45, 29, 42, 33, 40]","[33, 41, 40, 40, 40, 39, 35, 34, 37, 38]","[35, 24, 32, 32, 25, 27, 34, 28, 26, 22]","[24, 36, 36, 30, 33, 29, 34, 40, 35, 22]","[27, 29, 24, 21, 29, 30, 35, 30, 22, 29]","[40, 34, 14, 31, 30, 30, 33, 29, 25, 37]","[25, 28, 20, 23, 25, 24, 25, 18, 34, 38]","[37, 32, 40, 40, 37, 33, 31, 27, 23, 28]","[33, 30, 42, 33, 41, 39, 23, 34, 29, 28]","[38, 39, 27, 39, 24, 32, 30, 32, 20, 32]","[35, 44, 40, 26, 21, 34, 27, 29, 27, 41]","[29, 28, 36, 22, 25, 30, 29, 26, 28, 39]","[28, 32, 32, 29, 18, 41, 24, 43, 30, 24]","[24, 37, 31, 42, 38, 35, 37, 33, 25, 34]","[36, 24, 31, 28, 29, 27, 48, 38, 32, 37]","[35, 33, 33, 23, 26, 28, 32, 33, 26, 26]","[33, 31, 35, 27, 31, 32, 37, 37, 22, 24]","[37, 38, 24, 26, 34, 41, 33, 30, 23, 30]","[34, 26, 30, 31, 26, 34, 40, 34, 39, 21]","[28, 27, 34, 25, 28, 32, 26, 27, 32, 33]","[21, 36, 25, 25, 34, 29, 44, 29, 19, 20]"
5,"[13, 16, 15, 13, 14, 11, 13, 10, 10, 15]","[22, 16, 11, 18, 15, 16, 10, 10, 15, 15]","[9, 9, 9, 10, 14, 12, 12, 6, 10, 7]","[10, 11, 7, 11, 10, 10, 9, 8, 10, 10]","[10, 6, 7, 11, 10, 13, 9, 4, 10, 3]","[12, 11, 11, 5, 15, 13, 7, 9, 12, 7]","[9, 11, 12, 10, 11, 16, 11, 8, 12, 13]","[4, 12, 10, 10, 8, 8, 8, 7, 5, 7]","[7, 8, 6, 9, 11, 10, 6, 7, 18, 9]","[8, 10, 12, 6, 16, 13, 7, 9, 6, 8]","[6, 5, 10, 12, 9, 8, 7, 8, 12, 16]","[6, 9, 11, 10, 5, 14, 4, 9, 8, 10]","[15, 6, 5, 6, 14, 7, 3, 10, 7, 6]","[3, 9, 11, 7, 16, 8, 10, 4, 12, 9]","[16, 9, 10, 12, 9, 7, 12, 9, 6, 13]","[9, 8, 13, 10, 7, 8, 6, 10, 11, 7]","[10, 11, 12, 7, 15, 7, 9, 4, 11, 10]","[10, 4, 8, 7, 3, 12, 5, 11, 7, 7]","[13, 14, 13, 8, 2, 7, 9, 10, 11, 14]","[8, 8, 10, 13, 7, 8, 7, 6, 7, 11]","[9, 9, 6, 10, 8, 6, 10, 8, 8, 9]"
6,"[4, 6, 4, 7, 5, 4, 7, 5, 1, 2]","[7, 10, 4, 5, 5, 3, 4, 5, 3, 2]","[1, 4, 0, 6, 3, 1, 4, 3, 2, 1]","[3, 4, 8, 5, 5, 5, 4, 2, 3, 4]","[3, 1, 3, 4, 3, 4, 3, 10, 7, 3]","[4, 1, 3, 1, 3, 3, 2, 1, 4, 2]","[6, 0, 0, 2, 3, 5, 4, 3, 0, 4]","[4, 6, 9, 5, 2, 3, 4, 4, 2, 2]","[2, 1, 3, 2, 1, 4, 5, 1, 3, 5]","[3, 4, 4, 2, 4, 6, 2, 1, 5, 2]","[3, 5, 3, 3, 1, 5, 4, 1, 3, 4]","[2, 6, 1, 2, 3, 2, 3, 1, 4, 0]","[2, 3, 3, 4, 5, 2, 2, 4, 1, 0]","[3, 1, 3, 2, 4, 3, 3, 1, 0, 2]","[2, 3, 1, 1, 1, 3, 2, 4, 5, 1]","[2, 4, 0, 3, 7, 1, 1, 3, 4, 1]","[1, 1, 0, 1, 1, 1, 3, 3, 3, 2]","[2, 3, 2, 6, 5, 2, 4, 4, 1, 4]","[4, 2, 1, 4, 1, 0, 2, 8, 2, 5]","[3, 3, 3, 5, 3, 3, 2, 3, 5, 1]","[1, 1, 5, 2, 4, 3, 5, 1, 3, 2]"
7,"[0, 1, 1, 1, 2, 4, 0, 3, 5, 0]","[1, 1, 1, 0, 1, 2, 3, 1, 2, 5]","[2, 1, 1, 0, 0, 0, 2, 0, 0, 1]","[1, 2, 2, 0, 1, 1, 1, 2, 2, 3]","[0, 1, 3, 2, 1, 2, 0, 0, 0, 2]","[0, 1, 1, 3, 0, 1, 1, 3, 0, 0]","[0, 0, 0, 1, 0, 0, 3, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 4, 1]","[1, 1, 3, 1, 0, 0, 3, 0, 0, 0]","[2, 0, 1, 2, 1, 1, 0, 0, 0, 1]","[0, 4, 2, 0, 1, 1, 2, 1, 1, 0]","[4, 2, 0, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 2, 1, 0, 0, 2, 0, 2]","[1, 1, 0, 1, 1, 2, 2, 2, 3, 1]","[0, 0, 1, 1, 3, 0, 1, 4, 0, 0]","[2, 1, 0, 0, 4, 1, 1, 3, 0, 1]","[2, 0, 0, 0, 1, 1, 0, 2, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 2, 1, 2]","[1, 3, 0, 0, 1, 0, 0, 2, 0, 2]","[2, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0, 0, 3]"
8,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 2, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 3, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 2, 0]","[1, 1, 0, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
9,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
10,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
