size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[137931, 138368, 137972, 137610, 137403, 137589, 137848, 138466, 137879, 137727]","[141432, 141170, 141637, 141211, 141208, 141484, 141167, 141424, 141513, 141026]","[106386, 106317, 106283, 106496, 107095, 106473, 106724, 107000, 106721, 105730]","[104510, 104419, 104895, 104504, 104141, 104861, 104434, 103782, 104344, 104765]","[102990, 102471, 102817, 102864, 103381, 102691, 102814, 103238, 102957, 103394]","[102673, 103127, 103378, 102742, 103419, 103074, 102976, 103213, 102960, 103154]","[102991, 103072, 102829, 103429, 103144, 102825, 102118, 103221, 102953, 102923]","[102960, 102337, 103167, 103280, 103189, 103106, 102692, 103339, 102585, 102393]","[102976, 102556, 102639, 102966, 102950, 103236, 102874, 102938, 102448, 103009]","[102585, 102315, 102589, 102776, 102750, 102089, 102937, 103160, 102490, 102867]","[102909, 102931, 102908, 102718, 102762, 102677, 102327, 102313, 102627, 102925]","[102406, 102604, 102801, 102069, 102145, 102453, 103059, 102577, 102196, 101917]","[102299, 102839, 102344, 102689, 102445, 102552, 102006, 101954, 102789, 102271]","[102846, 102580, 101832, 102759, 102489, 102013, 102406, 102358, 102064, 101998]","[102135, 102039, 102095, 102596, 102108, 102489, 101962, 102239, 102337, 102556]","[102103, 102357, 101286, 102507, 101766, 102274, 101967, 102054, 102072, 101885]","[102283, 102245, 101955, 102274, 102652, 101909, 101542, 102809, 102543, 101702]","[102075, 101901, 102312, 101437, 102084, 101710, 101764, 102357, 101580, 102577]","[102049, 101812, 101964, 102389, 102208, 102269, 102372, 101811, 101987, 102244]","[101726, 101983, 102207, 101580, 101553, 101337, 101752, 101864, 101667, 102041]","[101477, 101101, 101933, 101649, 101864, 101665, 102226, 102448, 101381, 101912]"
4,"[40861, 41064, 40868, 40918, 40988, 41215, 40911, 40996, 41035, 40830]","[41790, 41827, 41820, 42148, 42000, 42052, 41982, 41777, 41588, 41722]","[31710, 31478, 31625, 31353, 31482, 31435, 31601, 31438, 31703, 31742]","[30937, 30838, 30925, 30756, 30853, 31023, 31005, 31002, 30815, 30924]","[30628, 30217, 30654, 30597, 30410, 30780, 30634, 30543, 30309, 30353]","[30565, 30536, 30212, 30364, 30486, 30327, 30572, 30636, 30525, 30658]","[30610, 30604, 30499, 30621, 30475, 30438, 30565, 30530, 30364, 30552]","[30574, 30565, 30347, 30400, 30624, 30415, 30235, 30229, 30158, 30484]","[30748, 30714, 30371, 30253, 30681, 30382, 30359, 30361, 30029, 30337]","[30424, 30204, 30097, 30284, 30533, 30576, 30456, 30123, 30209, 30315]","[30116, 30627, 30414, 30574, 30199, 30510, 30339, 30315, 30532, 30164]","[30123, 30130, 30057, 30287, 30114, 30231, 30393, 30759, 30529, 30110]","[30133, 30170, 30519, 30010, 30328, 30267, 30151, 30588, 30173, 30397]","[30140, 30176, 30231, 30234, 30100, 30049, 30174, 30028, 29967, 30147]","[30470, 30257, 30193, 30112, 30230, 30220, 30244, 30360, 30465, 30250]","[30074, 30199, 30023, 30252, 30321, 30322, 29933, 30256, 30106, 30170]","[30212, 29967, 29918, 30233, 30280, 30177, 30150, 30258, 30049, 30297]","[30414, 29980, 29917, 30240, 30014, 29860, 30330, 29679, 29982, 30411]","[30385, 30268, 29893, 30099, 30007, 29983, 30116, 30230, 30235, 30256]","[30055, 29903, 29866, 30025, 30193, 29989, 30458, 30186, 29989, 30034]","[29862, 30224, 30162, 30109, 30202, 30237, 30125, 29951, 30230, 30069]"
5,"[12173, 12059, 12087, 12320, 12232, 12061, 12239, 12311, 12250, 12324]","[12589, 12688, 12750, 12523, 12279, 12606, 12552, 12712, 12579, 12532]","[9276, 9494, 9143, 9406, 9368, 9366, 9424, 9602, 9410, 9393]","[9198, 9162, 9361, 9131, 9242, 9232, 9339, 8979, 9224, 9116]","[8973, 8976, 9078, 8895, 9048, 9101, 9104, 9006, 9133, 8986]","[8865, 8955, 9134, 9120, 9026, 9016, 9040, 8957, 9071, 8976]","[9060, 9117, 8858, 9118, 8958, 8798, 8981, 9035, 8812, 9130]","[9151, 9105, 8855, 9080, 9108, 8964, 8946, 9006, 9064, 8902]","[9081, 8914, 8992, 9056, 9076, 9025, 9186, 8953, 8947, 9117]","[8962, 9153, 9176, 9065, 9017, 8858, 9148, 9107, 8919, 9056]","[9069, 9052, 9099, 8925, 9017, 9040, 9123, 8819, 9167, 9063]","[8893, 8910, 9002, 9063, 8972, 9062, 8948, 9034, 9070, 8913]","[8935, 9133, 9034, 8981, 9005, 8900, 9153, 8923, 9146, 8956]","[8911, 8907, 8956, 8978, 9062, 8849, 8897, 8958, 8987, 9143]","[9045, 8918, 8918, 8939, 8810, 9004, 9093, 9086, 8881, 8914]","[9033, 8965, 8983, 8945, 8949, 8911, 8946, 8908, 9085, 8864]","[8959, 9007, 9143, 8834, 8873, 9066, 8921, 8996, 8830, 9006]","[9000, 9037, 9015, 8951, 9002, 9007, 9110, 9140, 9051, 8990]","[8862, 8988, 8877, 8912, 8879, 8896, 9066, 9075, 9012, 8909]","[8916, 8929, 8984, 8930, 8991, 8860, 8927, 9025, 8931, 8944]","[8824, 8747, 8893, 8860, 8765, 8860, 8866, 8889, 8910, 8729]"
6,"[3635, 3706, 3644, 3819, 3738, 3718, 3651, 3744, 3581, 3603]","[3822, 3622, 3761, 3713, 3747, 3697, 3717, 3819, 3742, 3657]","[2708, 2790, 2739, 2835, 2779, 2847, 2768, 2872, 2750, 2743]","[2671, 2758, 2747, 2735, 2698, 2684, 2705, 2682, 2788, 2724]","[2681, 2676, 2706, 2664, 2720, 2664, 2735, 2740, 2801, 2653]","[2662, 2671, 2654, 2589, 2730, 2722, 2645, 2800, 2694, 2711]","[2771, 2709, 2669, 2702, 2695, 2764, 2571, 2654, 2680, 2723]","[2708, 2673, 2671, 2715, 2680, 2707, 2616, 2758, 2640, 2735]","[2636, 2661, 2654, 2740, 2651, 2739, 2761, 2730, 2760, 2719]","[2675, 2739, 2631, 2698, 2663, 2651, 2665, 2697, 2741, 2738]","[2788, 2649, 2666, 2724, 2660, 2684, 2686, 2710, 2643, 2678]","[2608, 2709, 2650, 2664, 2728, 2714, 2774, 2724, 2630, 2743]","[2703, 2755, 2683, 2709, 2663, 2646, 2643, 2687, 2700, 2625]","[2666, 2786, 2644, 2631, 2646, 2667, 2667, 2582, 2734, 2691]","[2634, 2755, 2598, 2712, 2646, 2638, 2671, 2679, 2620, 2676]","[2618, 2677, 2669, 2570, 2666, 2754, 2741, 2640, 2610, 2674]","[2690, 2671, 2654, 2681, 2667, 2666, 2704, 2693, 2716, 2679]","[2699, 2707, 2634, 2690, 2651, 2616, 2613, 2703, 2733, 2603]","[2653, 2683, 2705, 2570, 2684, 2696, 2719, 2693, 2728, 2589]","[2674, 2678, 2692, 2692, 2686, 2663, 2677, 2684, 2683, 2574]","[2629, 2669, 2608, 2733, 2683, 2772, 2622, 2603, 2692, 2769]"
7,"[1118, 1071, 1124, 1069, 1086, 1097, 1155, 1098, 1108, 1133]","[1130, 1149, 1087, 1149, 1094, 1160, 1070, 1028, 1147, 1123]","[818, 805, 851, 806, 853, 836, 846, 818, 802, 800]","[819, 837, 782, 835, 839, 807, 816, 878, 851, 780]","[850, 844, 832, 807, 807, 820, 818, 798, 811, 800]","[792, 815, 876, 809, 831, 813, 870, 855, 851, 806]","[831, 824, 734, 801, 834, 812, 766, 823, 832, 845]","[781, 789, 767, 766, 791, 762, 801, 790, 742, 850]","[815, 777, 798, 872, 795, 785, 803, 816, 826, 870]","[785, 784, 795, 790, 766, 781, 762, 783, 783, 809]","[788, 787, 804, 811, 856, 785, 843, 843, 790, 821]","[775, 794, 778, 811, 795, 822, 783, 800, 831, 806]","[887, 839, 806, 822, 771, 794, 824, 850, 821, 866]","[806, 822, 816, 798, 821, 782, 759, 766, 818, 789]","[782, 793, 835, 777, 787, 821, 818, 795, 814, 828]","[833, 830, 795, 816, 770, 812, 790, 799, 797, 810]","[830, 835, 793, 791, 841, 812, 776, 825, 829, 788]","[802, 790, 774, 763, 798, 818, 786, 734, 801, 804]","[739, 780, 844, 846, 809, 795, 784, 800, 826, 794]","[775, 797, 816, 734, 794, 766, 782, 742, 868, 833]","[768, 796, 768, 796, 801, 790, 754, 786, 808, 819]"
8,"[315, 303, 324, 323, 347, 298, 303, 349, 334, 353]","[361, 325, 351, 338, 344, 360, 339, 367, 318, 330]","[262, 244, 231, 242, 270, 230, 266, 265, 230, 234]","[254, 241, 237, 246, 216, 241, 253, 236, 235, 220]","[263, 228, 237, 241, 232, 240, 241, 248, 246, 243]","[245, 237, 247, 249, 234, 250, 221, 243, 228, 251]","[235, 254, 265, 240, 236, 220, 231, 213, 261, 246]","[222, 252, 264, 255, 213, 247, 208, 255, 222, 243]","[228, 236, 216, 241, 249, 235, 243, 265, 240, 236]","[235, 237, 254, 262, 249, 232, 223, 237, 250, 205]","[244, 248, 241, 238, 249, 213, 226, 249, 235, 246]","[274, 238, 254, 262, 229, 235, 253, 267, 234, 245]","[237, 243, 228, 249, 217, 240, 257, 257, 227, 232]","[226, 224, 234, 255, 219, 253, 231, 260, 222, 245]","[242, 226, 263, 237, 210, 256, 243, 265, 201, 246]","[220, 246, 264, 243, 225, 255, 215, 267, 241, 237]","[256, 219, 205, 244, 228, 246, 221, 206, 220, 239]","[238, 224, 255, 281, 233, 211, 232, 231, 214, 241]","[247, 237, 254, 232, 213, 226, 276, 256, 231, 216]","[214, 260, 212, 232, 234, 241, 231, 236, 221, 223]","[262, 260, 254, 211, 228, 236, 252, 233, 252, 242]"
9,"[108, 103, 111, 90, 126, 86, 103, 113, 116, 110]","[99, 127, 107, 100, 96, 105, 94, 101, 101, 115]","[67, 74, 63, 91, 66, 83, 82, 66, 68, 73]","[71, 77, 95, 70, 67, 83, 73, 75, 79, 79]","[81, 59, 85, 78, 79, 63, 69, 71, 71, 69]","[74, 70, 74, 62, 78, 79, 94, 71, 80, 78]","[72, 68, 61, 73, 68, 72, 71, 75, 90, 79]","[74, 67, 75, 72, 76, 78, 66, 72, 80, 74]","[76, 71, 74, 54, 67, 67, 84, 73, 85, 68]","[74, 70, 60, 79, 75, 86, 81, 77, 77, 73]","[65, 69, 68, 68, 73, 64, 82, 61, 63, 74]","[69, 69, 93, 76, 82, 69, 77, 72, 77, 74]","[78, 78, 79, 71, 79, 72, 87, 87, 69, 69]","[69, 87, 68, 73, 80, 82, 65, 74, 78, 67]","[73, 67, 72, 61, 66, 72, 64, 63, 77, 63]","[66, 96, 60, 62, 66, 79, 64, 64, 82, 63]","[71, 80, 77, 64, 96, 71, 71, 78, 82, 79]","[80, 69, 66, 70, 86, 87, 70, 70, 85, 77]","[80, 67, 65, 81, 68, 75, 77, 60, 61, 70]","[82, 53, 54, 91, 78, 64, 69, 83, 73, 79]","[82, 78, 71, 81, 70, 71, 78, 60, 69, 68]"
10,"[41, 27, 31, 32, 32, 26, 36, 29, 31, 41]","[34, 26, 28, 24, 36, 28, 39, 28, 31, 38]","[29, 19, 23, 22, 27, 16, 20, 30, 28, 20]","[28, 25, 21, 20, 15, 21, 33, 21, 30, 25]","[30, 33, 30, 26, 18, 19, 24, 18, 24, 22]","[34, 20, 20, 25, 16, 17, 16, 18, 25, 20]","[25, 29, 26, 15, 19, 16, 31, 19, 17, 19]","[16, 21, 26, 23, 25, 27, 29, 22, 18, 19]","[29, 23, 16, 20, 15, 19, 19, 24, 17, 25]","[24, 21, 26, 22, 24, 27, 26, 17, 27, 28]","[19, 15, 18, 18, 21, 20, 23, 28, 19, 20]","[24, 14, 15, 19, 19, 30, 26, 23, 32, 25]","[26, 20, 27, 13, 23, 28, 23, 23, 20, 14]","[19, 14, 18, 25, 26, 31, 25, 18, 25, 20]","[21, 18, 23, 22, 22, 21, 20, 21, 17, 23]","[24, 19, 20, 18, 34, 16, 18, 23, 24, 22]","[22, 16, 21, 26, 26, 19, 23, 19, 16, 34]","[21, 17, 24, 25, 21, 22, 23, 27, 13, 18]","[18, 30, 23, 14, 17, 27, 18, 29, 17, 16]","[23, 17, 29, 26, 19, 19, 22, 19, 22, 18]","[22, 30, 19, 23, 21, 22, 30, 24, 18, 18]"
11,"[9, 8, 8, 9, 8, 6, 8, 13, 4, 8]","[4, 16, 11, 11, 8, 11, 5, 7, 4, 10]","[5, 8, 11, 6, 5, 7, 11, 10, 9, 11]","[7, 6, 3, 13, 8, 11, 4, 3, 6, 5]","[6, 7, 8, 9, 6, 6, 11, 6, 5, 11]","[12, 7, 4, 5, 5, 4, 7, 7, 5, 3]","[2, 4, 6, 9, 5, 6, 5, 3, 4, 5]","[9, 9, 9, 14, 4, 8, 7, 6, 7, 8]","[6, 8, 8, 6, 10, 9, 5, 9, 5, 6]","[2, 3, 10, 9, 8, 6, 10, 5, 11, 4]","[5, 9, 3, 6, 4, 10, 6, 10, 2, 3]","[10, 3, 8, 7, 7, 6, 12, 5, 5, 6]","[6, 6, 7, 4, 9, 7, 6, 7, 8, 6]","[11, 6, 5, 7, 7, 6, 4, 2, 6, 8]","[4, 8, 10, 3, 2, 4, 8, 8, 8, 9]","[8, 12, 9, 7, 11, 8, 4, 6, 8, 5]","[5, 5, 6, 13, 8, 5, 5, 7, 8, 5]","[8, 4, 5, 7, 10, 6, 4, 1, 8, 10]","[8, 7, 5, 8, 11, 8, 6, 5, 8, 1]","[11, 5, 5, 6, 4, 7, 3, 6, 4, 4]","[7, 8, 8, 9, 3, 8, 9, 10, 5, 7]"
12,"[5, 4, 2, 3, 3, 2, 3, 0, 4, 2]","[5, 2, 0, 8, 3, 1, 2, 5, 4, 1]","[1, 1, 1, 2, 1, 1, 5, 4, 2, 3]","[2, 0, 0, 0, 0, 2, 4, 5, 2, 3]","[3, 0, 0, 3, 2, 2, 2, 3, 4, 1]","[1, 2, 1, 4, 3, 0, 1, 2, 0, 3]","[1, 3, 2, 2, 2, 2, 0, 1, 3, 0]","[2, 1, 1, 0, 3, 1, 3, 0, 1, 3]","[3, 0, 6, 2, 2, 0, 2, 1, 3, 2]","[1, 4, 3, 0, 3, 1, 2, 1, 1, 1]","[0, 3, 2, 1, 3, 1, 5, 1, 4, 3]","[0, 3, 2, 3, 1, 1, 4, 0, 1, 1]","[0, 1, 2, 2, 1, 3, 3, 2, 0, 3]","[2, 4, 1, 1, 3, 1, 1, 5, 1, 2]","[1, 2, 1, 3, 2, 2, 4, 2, 1, 0]","[2, 1, 2, 1, 3, 1, 0, 0, 1, 3]","[2, 3, 1, 3, 2, 1, 0, 5, 4, 2]","[1, 2, 1, 2, 1, 3, 1, 3, 2, 2]","[1, 3, 3, 1, 0, 2, 1, 2, 2, 0]","[0, 3, 3, 0, 2, 3, 5, 3, 2, 0]","[3, 2, 1, 3, 3, 4, 1, 2, 1, 1]"
