size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,118459,131389,105565,98213,101010,104349,98867,102566,101646,96484,102131,99669,96616,101412,101049,96425,100713,101653,95391,99533,99228
4,35397,36535,32755,30519,29536,33085,30733,30315,32373,29193,30110,31864,29268,29272,31555,29463,29380,31894,29284,28982,31404
5,10744,11333,9254,9619,9392,9708,9796,9738,9374,8916,9449,9085,8806,9096,9023,9204,9062,9488,9059,8855,9030
6,3054,3599,2845,2847,3029,2793,2859,2962,2921,2706,2712,2783,2666,2754,2774,2633,2828,2842,2748,2832,2706
7,1008,1158,972,837,916,958,951,812,956,819,839,930,815,906,937,872,877,910,826,799,845
8,334,325,249,271,274,279,270,286,282,259,278,311,311,304,322,221,300,324,290,249,285
9,88,107,94,77,117,106,83,117,101,93,103,104,79,101,84,95,91,113,103,112,89
10,42,37,32,30,33,54,44,42,41,33,44,46,31,55,43,25,43,43,55,32,29
11,23,20,14,16,21,27,33,26,25,21,26,16,24,27,13,10,18,22,9,17,34
12,17,10,19,6,11,18,12,10,8,16,8,12,12,10,10,8,8,14,14,10,18
13,26,16,2,10,10,14,10,2,2,7,8,16,9,2,6,14,6,8,6,4,10
14,17,4,2,4,6,6,12,2,0,4,6,2,6,4,6,11,2,10,4,0,12
15,11,12,5,9,4,11,10,12,2,2,2,6,9,4,6,2,18,6,6,6,4
16,6,2,2,2,4,4,6,4,7,6,2,6,6,4,4,6,2,2,2,4,4
17,6,2,2,2,4,6,3,2,1,2,4,2,6,4,4,4,4,4,0,6,0
18,9,0,0,2,0,5,0,4,0,4,6,2,0,0,0,4,0,2,0,2,2
19,2,2,2,4,0,2,2,0,4,0,0,2,3,0,2,0,2,0,2,2,0
20,0,4,4,0,2,4,4,2,0,0,2,2,2,2,0,0,0,0,0,0,0
21,2,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0
22,2,4,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0
23,4,2,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
