size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[207, 206, 221, 222, 198, 199, 198, 215, 206, 210]","[209, 198, 187, 219, 219, 207, 184, 208, 189, 185]","[169, 171, 155, 156, 147, 162, 162, 157, 181, 160]","[155, 153, 168, 165, 163, 151, 184, 153, 149, 151]","[160, 177, 183, 128, 164, 150, 146, 157, 146, 164]","[161, 181, 143, 167, 151, 139, 164, 124, 170, 157]","[179, 163, 154, 164, 163, 156, 154, 165, 146, 149]","[145, 179, 142, 142, 152, 143, 133, 134, 159, 147]","[141, 184, 140, 166, 160, 146, 146, 150, 137, 139]","[154, 152, 152, 139, 161, 154, 149, 160, 147, 148]","[154, 156, 146, 149, 154, 163, 161, 147, 150, 167]","[144, 139, 171, 126, 151, 160, 153, 141, 161, 152]","[151, 150, 175, 144, 148, 157, 135, 143, 149, 156]","[167, 152, 166, 181, 131, 144, 137, 157, 157, 148]","[141, 157, 148, 152, 144, 154, 149, 149, 146, 166]","[154, 162, 132, 136, 130, 126, 155, 148, 141, 148]","[163, 157, 142, 159, 157, 142, 141, 154, 156, 146]","[144, 134, 133, 168, 140, 154, 140, 175, 155, 125]","[157, 170, 154, 147, 139, 154, 160, 136, 138, 136]","[169, 149, 167, 147, 143, 157, 149, 130, 153, 160]","[175, 136, 174, 150, 145, 155, 162, 155, 150, 150]"
4,"[79, 61, 65, 58, 61, 57, 46, 66, 51, 66]","[60, 66, 61, 64, 57, 65, 54, 56, 53, 64]","[58, 43, 41, 46, 47, 50, 52, 50, 41, 45]","[36, 52, 52, 47, 45, 52, 51, 56, 46, 47]","[42, 51, 43, 38, 44, 52, 49, 43, 41, 41]","[55, 48, 25, 42, 42, 44, 46, 48, 41, 51]","[39, 51, 37, 38, 43, 42, 36, 39, 48, 58]","[55, 50, 53, 62, 51, 44, 48, 45, 35, 44]","[50, 45, 58, 53, 63, 52, 39, 56, 40, 49]","[51, 55, 48, 53, 48, 43, 48, 53, 37, 50]","[52, 62, 56, 37, 37, 47, 43, 43, 45, 56]","[44, 40, 54, 32, 38, 50, 46, 41, 43, 49]","[46, 50, 51, 46, 35, 48, 45, 63, 46, 44]","[35, 52, 48, 60, 55, 56, 48, 51, 43, 47]","[51, 45, 49, 46, 46, 42, 58, 53, 46, 55]","[48, 54, 47, 36, 46, 45, 44, 51, 44, 49]","[47, 44, 51, 43, 38, 44, 47, 54, 46, 37]","[60, 49, 37, 47, 44, 60, 55, 47, 42, 43]","[48, 37, 46, 54, 44, 52, 56, 45, 56, 42]","[42, 42, 50, 45, 41, 49, 39, 45, 48, 43]","[40, 52, 42, 51, 49, 50, 60, 42, 34, 38]"
5,"[17, 25, 23, 20, 21, 21, 18, 19, 18, 21]","[31, 24, 18, 24, 22, 21, 18, 15, 19, 26]","[13, 11, 16, 16, 19, 17, 16, 10, 14, 12]","[17, 13, 11, 21, 13, 13, 10, 14, 12, 16]","[16, 9, 13, 16, 13, 18, 12, 8, 13, 5]","[22, 14, 16, 10, 19, 17, 15, 14, 20, 11]","[14, 18, 16, 15, 16, 17, 15, 16, 17, 19]","[8, 17, 12, 17, 12, 9, 13, 13, 9, 15]","[12, 8, 12, 13, 20, 17, 17, 10, 24, 13]","[10, 14, 15, 13, 18, 15, 10, 14, 13, 10]","[14, 10, 15, 19, 13, 19, 8, 9, 14, 23]","[13, 13, 15, 16, 7, 22, 11, 13, 16, 17]","[17, 8, 10, 12, 18, 9, 6, 18, 15, 10]","[11, 15, 15, 11, 20, 15, 15, 10, 17, 15]","[20, 14, 13, 15, 13, 12, 21, 12, 7, 18]","[13, 13, 17, 15, 10, 15, 10, 16, 17, 11]","[17, 15, 17, 15, 18, 14, 16, 8, 12, 14]","[15, 7, 11, 12, 11, 14, 11, 12, 13, 10]","[15, 20, 18, 14, 8, 12, 13, 15, 17, 20]","[12, 14, 15, 21, 12, 13, 11, 11, 13, 12]","[16, 11, 13, 22, 11, 10, 14, 14, 13, 10]"
6,"[8, 8, 8, 9, 7, 4, 12, 9, 2, 3]","[10, 12, 7, 8, 6, 3, 6, 6, 6, 3]","[2, 4, 1, 9, 4, 1, 9, 3, 2, 1]","[3, 5, 9, 10, 6, 6, 7, 5, 6, 7]","[3, 3, 6, 6, 6, 7, 3, 10, 8, 3]","[7, 1, 4, 2, 5, 4, 4, 2, 8, 3]","[7, 2, 1, 2, 3, 6, 9, 5, 0, 4]","[5, 9, 10, 6, 5, 4, 5, 4, 3, 4]","[3, 3, 6, 2, 1, 4, 6, 2, 4, 5]","[6, 4, 7, 5, 5, 7, 3, 3, 7, 2]","[5, 7, 5, 5, 4, 7, 5, 1, 5, 5]","[5, 7, 2, 2, 4, 3, 4, 2, 7, 1]","[6, 5, 5, 4, 6, 2, 5, 4, 2, 1]","[4, 2, 4, 2, 7, 3, 4, 2, 4, 3]","[4, 3, 2, 3, 2, 4, 4, 6, 6, 3]","[4, 5, 2, 4, 7, 2, 3, 5, 5, 3]","[2, 2, 3, 1, 2, 3, 6, 4, 6, 2]","[2, 4, 4, 8, 5, 3, 5, 10, 2, 4]","[7, 3, 1, 6, 1, 0, 2, 12, 5, 8]","[5, 6, 4, 5, 5, 4, 3, 6, 5, 1]","[7, 4, 8, 3, 6, 6, 10, 2, 3, 2]"
7,"[0, 1, 1, 1, 2, 6, 2, 4, 5, 1]","[1, 1, 3, 0, 1, 3, 3, 2, 2, 5]","[2, 1, 2, 0, 0, 0, 3, 1, 0, 1]","[1, 2, 2, 1, 2, 2, 3, 2, 2, 3]","[1, 1, 3, 2, 2, 3, 0, 0, 1, 2]","[0, 1, 1, 4, 1, 1, 1, 4, 2, 1]","[1, 0, 1, 1, 1, 0, 3, 1, 0, 0]","[0, 0, 0, 0, 1, 2, 0, 0, 4, 2]","[1, 1, 3, 2, 0, 1, 4, 0, 0, 0]","[2, 1, 1, 2, 2, 1, 0, 1, 0, 1]","[0, 4, 2, 1, 2, 1, 2, 1, 2, 0]","[4, 2, 2, 1, 1, 0, 1, 2, 0, 0]","[1, 0, 1, 2, 2, 0, 2, 2, 0, 2]","[2, 1, 0, 1, 1, 2, 2, 3, 4, 2]","[0, 0, 1, 1, 3, 0, 1, 5, 1, 0]","[3, 1, 0, 0, 4, 1, 1, 4, 1, 1]","[3, 0, 2, 0, 3, 1, 1, 2, 0, 0]","[0, 2, 1, 2, 0, 0, 0, 3, 1, 2]","[2, 4, 2, 1, 1, 0, 0, 2, 0, 2]","[2, 2, 2, 1, 0, 2, 1, 1, 0, 0]","[0, 1, 2, 0, 0, 1, 1, 0, 0, 4]"
8,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 2, 1, 2, 0, 0, 1]","[0, 0, 2, 0, 1, 0, 0, 1, 0, 0]","[1, 3, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 2, 1, 3, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 3, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 2, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 2, 0]","[1, 1, 0, 1, 0, 0, 0, 2, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
9,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
10,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
