size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[52530, 52692, 52476, 52540, 52304, 52555, 52439, 52886, 52858, 52455]","[50863, 50687, 51137, 50890, 50608, 51035, 50608, 50872, 51005, 50909]","[41312, 41478, 41064, 41486, 41658, 41631, 41707, 41775, 41803, 40958]","[41187, 41235, 41478, 41104, 40923, 41213, 40999, 40822, 41149, 41380]","[39826, 39613, 39391, 39719, 39996, 40024, 39825, 39642, 39739, 40173]","[40059, 39987, 40224, 39882, 39974, 39596, 39959, 39941, 39727, 39679]","[39931, 39863, 39808, 40117, 39880, 39927, 39294, 39852, 39815, 39865]","[40089, 39622, 39776, 39844, 39962, 39759, 39544, 39928, 39656, 39625]","[39925, 39591, 39695, 39942, 39998, 39805, 39972, 39518, 39554, 39838]","[39805, 39341, 39678, 39707, 39494, 39667, 39898, 40112, 39492, 39939]","[39716, 39579, 39750, 39794, 39606, 39556, 39610, 39447, 39371, 39746]","[39599, 39316, 39582, 39455, 39481, 39596, 39757, 39719, 39569, 39334]","[39481, 39830, 39538, 39648, 39367, 39556, 39183, 39316, 39607, 39435]","[39656, 39494, 39192, 39802, 39592, 39594, 39437, 39374, 39402, 39542]","[39153, 39563, 39203, 39761, 39548, 39291, 39160, 39806, 39697, 39715]","[39767, 39565, 39297, 39629, 39333, 39584, 39547, 39465, 39306, 39392]","[39558, 39609, 39277, 39488, 39734, 39089, 39185, 39814, 39566, 39152]","[39548, 39356, 39478, 39160, 39579, 39231, 39281, 39605, 39477, 39642]","[39422, 39185, 39265, 39412, 39576, 39280, 39404, 39307, 39337, 39475]","[39355, 39326, 39392, 39193, 39398, 39118, 39374, 39406, 39058, 39589]","[39008, 39069, 39252, 39301, 39308, 39192, 39427, 39543, 39341, 39239]"
4,"[15031, 15096, 14929, 15101, 14994, 15032, 15044, 15063, 15090, 14876]","[14471, 14298, 14536, 14516, 14526, 14516, 14457, 14564, 14455, 14462]","[11877, 11837, 11953, 11667, 11760, 11916, 11962, 11880, 11887, 12011]","[11726, 11735, 11737, 11599, 11661, 11710, 11809, 11749, 11712, 11698]","[11470, 11283, 11477, 11469, 11314, 11564, 11420, 11412, 11261, 11277]","[11304, 11453, 11401, 11238, 11424, 11297, 11294, 11429, 11353, 11458]","[11552, 11476, 11188, 11309, 11478, 11497, 11543, 11495, 11255, 11387]","[11413, 11431, 11467, 11334, 11378, 11170, 11258, 11354, 11329, 11467]","[11374, 11515, 11258, 11249, 11504, 11410, 11270, 11317, 11216, 11347]","[11345, 11203, 11232, 11218, 11479, 11419, 11273, 11146, 11274, 11352]","[11239, 11447, 11340, 11308, 11291, 11383, 11342, 11239, 11309, 11143]","[11173, 11243, 11111, 11320, 11144, 11188, 11376, 11476, 11289, 11285]","[11374, 11325, 11449, 11140, 11271, 11246, 11239, 11371, 11250, 11374]","[11139, 11187, 11176, 11340, 11329, 11128, 11098, 11185, 11096, 11152]","[11364, 11284, 11271, 11148, 11086, 11155, 11190, 11356, 11385, 11216]","[11086, 11331, 11076, 11117, 11321, 11270, 11294, 11288, 11187, 11093]","[11284, 11066, 11174, 11291, 11251, 11215, 11221, 11249, 11219, 11387]","[11280, 11156, 11046, 11324, 11231, 11172, 11287, 10868, 11252, 11387]","[11253, 11322, 11096, 11095, 11055, 11169, 11281, 11250, 11149, 11385]","[11159, 11152, 11100, 10978, 11125, 11159, 11290, 11140, 11155, 11111]","[11130, 11303, 11199, 11187, 11211, 11440, 11279, 11141, 11269, 11165]"
5,"[4298, 4347, 4292, 4345, 4354, 4240, 4246, 4369, 4319, 4324]","[4175, 4189, 4134, 4207, 3974, 4169, 4155, 4278, 4173, 4187]","[3465, 3477, 3351, 3419, 3335, 3376, 3372, 3536, 3403, 3339]","[3390, 3397, 3438, 3445, 3434, 3385, 3452, 3271, 3398, 3244]","[3299, 3288, 3331, 3134, 3179, 3233, 3219, 3290, 3322, 3218]","[3167, 3227, 3351, 3275, 3211, 3258, 3198, 3237, 3313, 3290]","[3259, 3231, 3264, 3222, 3319, 3157, 3232, 3327, 3213, 3235]","[3211, 3230, 3233, 3248, 3282, 3182, 3143, 3209, 3224, 3130]","[3217, 3200, 3250, 3237, 3240, 3323, 3228, 3259, 3246, 3207]","[3152, 3314, 3214, 3278, 3192, 3227, 3309, 3264, 3204, 3165]","[3345, 3307, 3261, 3191, 3219, 3320, 3333, 3146, 3320, 3285]","[3179, 3132, 3233, 3171, 3162, 3299, 3185, 3250, 3197, 3197]","[3101, 3299, 3251, 3173, 3311, 3169, 3261, 3175, 3267, 3252]","[3220, 3215, 3252, 3186, 3247, 3191, 3171, 3250, 3216, 3279]","[3307, 3246, 3184, 3213, 3186, 3231, 3285, 3182, 3208, 3130]","[3261, 3216, 3265, 3199, 3135, 3180, 3233, 3172, 3321, 3153]","[3199, 3250, 3267, 3088, 3122, 3239, 3151, 3186, 3174, 3293]","[3226, 3338, 3183, 3175, 3233, 3197, 3221, 3233, 3275, 3169]","[3123, 3187, 3228, 3132, 3203, 3140, 3191, 3212, 3244, 3156]","[3210, 3155, 3222, 3243, 3223, 3141, 3247, 3225, 3181, 3270]","[3157, 3073, 3100, 3119, 3176, 3262, 3265, 3184, 3111, 3160]"
6,"[1211, 1250, 1244, 1313, 1286, 1234, 1264, 1243, 1205, 1193]","[1243, 1139, 1177, 1216, 1163, 1192, 1131, 1213, 1186, 1170]","[935, 990, 964, 1003, 983, 968, 950, 1028, 989, 951]","[904, 986, 960, 920, 937, 958, 939, 922, 1015, 951]","[876, 919, 917, 938, 928, 907, 943, 928, 959, 952]","[920, 910, 945, 902, 932, 960, 957, 949, 897, 1019]","[975, 954, 929, 931, 892, 953, 937, 907, 937, 920]","[873, 940, 969, 959, 961, 936, 911, 968, 974, 940]","[893, 937, 913, 968, 904, 940, 947, 893, 963, 932]","[915, 958, 917, 907, 932, 885, 952, 927, 950, 969]","[952, 910, 921, 946, 921, 958, 928, 940, 905, 895]","[886, 933, 897, 922, 952, 934, 979, 945, 906, 977]","[917, 922, 947, 963, 919, 947, 919, 931, 932, 934]","[922, 938, 930, 921, 869, 922, 940, 902, 895, 912]","[888, 924, 849, 959, 921, 903, 937, 933, 904, 897]","[900, 909, 938, 888, 948, 963, 944, 890, 890, 958]","[956, 927, 932, 926, 929, 922, 932, 948, 953, 920]","[900, 953, 899, 954, 866, 927, 899, 921, 958, 823]","[902, 935, 960, 862, 913, 925, 935, 949, 967, 909]","[936, 959, 911, 907, 902, 874, 945, 893, 908, 892]","[914, 930, 899, 955, 955, 963, 889, 908, 900, 972]"
7,"[384, 340, 376, 365, 339, 370, 376, 345, 356, 376]","[352, 351, 355, 341, 335, 324, 329, 304, 332, 359]","[268, 277, 279, 268, 272, 280, 287, 266, 243, 262]","[273, 264, 259, 283, 292, 269, 288, 316, 279, 250]","[279, 256, 264, 265, 275, 248, 252, 251, 258, 281]","[263, 287, 291, 270, 278, 280, 272, 266, 278, 267]","[260, 268, 245, 270, 291, 263, 251, 279, 264, 290]","[263, 267, 247, 243, 263, 236, 278, 273, 256, 268]","[283, 265, 263, 286, 251, 273, 276, 257, 255, 308]","[266, 285, 249, 256, 241, 259, 258, 250, 273, 262]","[282, 262, 269, 280, 259, 270, 291, 279, 260, 278]","[243, 254, 258, 282, 263, 240, 257, 275, 267, 281]","[300, 273, 266, 252, 256, 270, 270, 288, 284, 291]","[257, 276, 297, 225, 237, 236, 247, 268, 282, 258]","[262, 277, 266, 276, 280, 283, 271, 264, 287, 271]","[297, 283, 263, 252, 253, 256, 269, 253, 251, 263]","[276, 270, 252, 248, 269, 279, 257, 282, 271, 240]","[271, 250, 252, 248, 267, 304, 305, 254, 249, 259]","[251, 266, 281, 301, 288, 262, 250, 274, 278, 268]","[250, 285, 273, 262, 265, 256, 265, 235, 276, 259]","[263, 269, 240, 278, 249, 258, 244, 261, 260, 273]"
8,"[97, 88, 103, 109, 107, 86, 97, 104, 100, 111]","[101, 84, 114, 102, 101, 103, 96, 108, 106, 86]","[82, 64, 78, 65, 88, 73, 72, 73, 76, 81]","[82, 78, 73, 81, 68, 79, 84, 66, 73, 73]","[84, 63, 78, 68, 70, 81, 88, 83, 77, 83]","[80, 86, 78, 90, 82, 83, 61, 88, 85, 80]","[74, 77, 89, 82, 67, 60, 62, 55, 83, 81]","[83, 75, 97, 92, 68, 81, 61, 82, 73, 69]","[76, 75, 76, 64, 71, 76, 81, 67, 80, 66]","[73, 82, 77, 88, 78, 69, 70, 84, 90, 60]","[73, 79, 69, 71, 77, 66, 75, 75, 67, 80]","[93, 79, 69, 75, 70, 76, 78, 75, 70, 81]","[85, 78, 62, 78, 65, 81, 88, 98, 76, 73]","[71, 59, 75, 87, 64, 82, 68, 87, 62, 70]","[79, 67, 78, 66, 71, 80, 82, 78, 59, 74]","[68, 65, 76, 86, 70, 75, 75, 66, 76, 76]","[70, 75, 50, 77, 68, 82, 75, 68, 65, 77]","[88, 62, 78, 91, 69, 58, 78, 67, 58, 79]","[77, 79, 80, 73, 61, 60, 78, 85, 74, 77]","[67, 76, 62, 79, 61, 86, 87, 69, 76, 69]","[83, 82, 88, 68, 67, 86, 86, 81, 80, 71]"
9,"[44, 31, 34, 31, 43, 26, 29, 27, 38, 37]","[27, 31, 28, 28, 23, 25, 29, 32, 27, 25]","[22, 19, 26, 23, 21, 30, 23, 14, 17, 14]","[17, 36, 22, 26, 18, 33, 19, 19, 24, 29]","[26, 8, 17, 30, 33, 20, 22, 19, 22, 22]","[21, 21, 33, 20, 21, 20, 21, 18, 26, 27]","[26, 16, 12, 24, 14, 21, 22, 23, 29, 27]","[21, 22, 29, 23, 21, 23, 17, 16, 27, 24]","[21, 25, 27, 18, 18, 18, 27, 20, 28, 19]","[28, 25, 15, 26, 19, 27, 21, 23, 26, 17]","[27, 21, 18, 16, 24, 15, 19, 20, 20, 22]","[23, 20, 25, 19, 26, 27, 29, 17, 29, 20]","[26, 24, 23, 16, 23, 25, 27, 26, 29, 21]","[20, 18, 12, 25, 28, 24, 22, 22, 31, 21]","[30, 13, 16, 20, 25, 24, 22, 19, 24, 18]","[24, 31, 14, 18, 17, 31, 24, 24, 31, 24]","[18, 20, 27, 20, 31, 20, 21, 25, 22, 19]","[19, 26, 22, 24, 25, 31, 15, 26, 19, 21]","[27, 24, 23, 26, 20, 28, 22, 13, 18, 17]","[34, 13, 16, 29, 33, 18, 21, 25, 14, 26]","[17, 20, 17, 23, 21, 19, 24, 16, 21, 17]"
10,"[8, 7, 9, 4, 4, 6, 4, 9, 9, 12]","[9, 8, 5, 4, 14, 6, 15, 8, 5, 6]","[5, 9, 7, 6, 6, 5, 4, 10, 8, 7]","[7, 7, 6, 8, 4, 3, 10, 7, 4, 4]","[7, 8, 11, 4, 5, 6, 7, 4, 6, 6]","[8, 5, 8, 5, 5, 4, 6, 4, 10, 3]","[5, 9, 8, 8, 4, 3, 12, 3, 6, 5]","[4, 9, 8, 2, 14, 8, 6, 4, 5, 12]","[8, 6, 8, 4, 4, 7, 6, 4, 3, 3]","[4, 3, 5, 5, 6, 6, 4, 2, 9, 9]","[4, 4, 8, 6, 8, 8, 6, 7, 7, 6]","[5, 3, 4, 6, 10, 8, 1, 9, 10, 13]","[8, 9, 12, 3, 12, 5, 3, 7, 5, 6]","[6, 3, 7, 5, 9, 12, 5, 7, 11, 6]","[8, 4, 5, 4, 7, 4, 5, 9, 9, 7]","[7, 6, 5, 5, 9, 1, 8, 6, 7, 8]","[5, 4, 8, 7, 9, 7, 7, 9, 7, 11]","[10, 3, 5, 3, 7, 4, 8, 5, 5, 5]","[9, 4, 8, 3, 7, 10, 6, 7, 5, 2]","[6, 5, 8, 8, 7, 4, 7, 7, 7, 2]","[6, 4, 6, 6, 4, 8, 5, 3, 6, 3]"
11,"[5, 1, 3, 2, 1, 2, 1, 1, 0, 3]","[0, 4, 3, 3, 2, 1, 2, 1, 1, 2]","[2, 4, 3, 1, 1, 1, 4, 5, 5, 4]","[4, 2, 0, 2, 3, 5, 1, 1, 3, 1]","[1, 1, 1, 5, 1, 1, 6, 3, 0, 3]","[3, 1, 0, 2, 1, 2, 2, 0, 2, 0]","[1, 1, 0, 2, 2, 2, 2, 1, 0, 3]","[0, 2, 4, 2, 1, 1, 1, 1, 1, 4]","[1, 2, 3, 2, 4, 2, 2, 4, 2, 2]","[1, 1, 4, 6, 2, 0, 3, 0, 1, 0]","[1, 3, 0, 2, 0, 2, 1, 2, 1, 0]","[3, 0, 1, 2, 3, 1, 6, 2, 1, 3]","[1, 1, 3, 1, 4, 2, 1, 4, 1, 2]","[6, 0, 2, 3, 2, 3, 3, 0, 1, 0]","[0, 1, 3, 1, 0, 2, 4, 2, 2, 3]","[2, 3, 1, 1, 3, 2, 0, 1, 2, 2]","[2, 1, 2, 3, 2, 2, 2, 3, 3, 2]","[1, 2, 0, 4, 3, 2, 1, 0, 3, 4]","[4, 1, 1, 4, 2, 1, 3, 2, 3, 0]","[5, 0, 2, 2, 1, 1, 0, 1, 2, 1]","[2, 1, 3, 2, 1, 3, 4, 4, 0, 2]"
12,"[4, 1, 0, 1, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 4, 0, 0, 1, 1, 2, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 2, 0]","[1, 0, 0, 2, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 2, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 2, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 2, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 1, 1, 1, 0, 1]","[2, 2, 0, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[2, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 2, 0, 0, 0, 1, 3, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
