size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[85401, 85676, 85496, 85070, 85099, 85034, 85409, 85580, 85021, 85272]","[90569, 90483, 90500, 90321, 90600, 90449, 90559, 90552, 90508, 90117]","[65074, 64839, 65219, 65010, 65437, 64842, 65017, 65225, 64918, 64772]","[63323, 63184, 63417, 63400, 63218, 63648, 63435, 62960, 63195, 63385]","[63164, 62858, 63426, 63145, 63385, 62667, 62989, 63596, 63218, 63221]","[62614, 63140, 63154, 62860, 63445, 63478, 63017, 63272, 63233, 63475]","[63060, 63209, 63021, 63312, 63264, 62898, 62824, 63369, 63138, 63058]","[62871, 62715, 63391, 63436, 63227, 63347, 63148, 63411, 62929, 62768]","[63051, 62965, 62944, 63024, 62952, 63431, 62902, 63420, 62894, 63171]","[62780, 62974, 62911, 63069, 63256, 62422, 63039, 63048, 62998, 62928]","[63193, 63352, 63158, 62924, 63156, 63121, 62717, 62866, 63256, 63179]","[62807, 63288, 63219, 62614, 62664, 62857, 63302, 62858, 62627, 62583]","[62818, 63009, 62806, 63041, 63078, 62996, 62823, 62638, 63182, 62836]","[63190, 63086, 62640, 62957, 62897, 62419, 62969, 62984, 62662, 62456]","[62982, 62476, 62892, 62835, 62560, 63198, 62802, 62433, 62640, 62841]","[62336, 62792, 61989, 62878, 62433, 62690, 62420, 62589, 62766, 62493]","[62725, 62636, 62678, 62786, 62918, 62820, 62357, 62995, 62977, 62550]","[62527, 62545, 62834, 62277, 62505, 62479, 62483, 62752, 62103, 62935]","[62627, 62627, 62699, 62977, 62632, 62989, 62968, 62504, 62650, 62769]","[62371, 62657, 62815, 62387, 62155, 62219, 62378, 62458, 62609, 62452]","[62469, 62032, 62681, 62348, 62556, 62473, 62799, 62905, 62040, 62673]"
4,"[25830, 25968, 25939, 25817, 25994, 26183, 25867, 25933, 25945, 25954]","[27319, 27529, 27284, 27632, 27474, 27536, 27525, 27213, 27133, 27260]","[19833, 19641, 19672, 19686, 19722, 19519, 19639, 19558, 19816, 19731]","[19211, 19103, 19188, 19157, 19192, 19313, 19196, 19253, 19103, 19226]","[19158, 18934, 19177, 19128, 19096, 19216, 19214, 19131, 19048, 19076]","[19261, 19083, 18811, 19126, 19062, 19030, 19278, 19207, 19172, 19200]","[19058, 19128, 19311, 19312, 18997, 18941, 19022, 19035, 19109, 19165]","[19161, 19134, 18880, 19066, 19246, 19245, 18977, 18875, 18829, 19017]","[19374, 19199, 19113, 19004, 19177, 18972, 19089, 19044, 18813, 18990]","[19079, 19001, 18865, 19066, 19054, 19157, 19183, 18977, 18935, 18963]","[18877, 19180, 19074, 19266, 18908, 19127, 18997, 19076, 19223, 19021]","[18950, 18887, 18946, 18967, 18970, 19043, 19017, 19283, 19240, 18825]","[18759, 18845, 19070, 18870, 19057, 19021, 18912, 19217, 18923, 19023]","[19001, 18989, 19055, 18894, 18771, 18921, 19076, 18843, 18871, 18995]","[19106, 18973, 18922, 18964, 19144, 19065, 19054, 19004, 19080, 19034]","[18988, 18868, 18947, 19135, 19000, 19052, 18639, 18968, 18919, 19077]","[18928, 18901, 18744, 18942, 19029, 18962, 18929, 19009, 18830, 18910]","[19134, 18824, 18871, 18916, 18783, 18688, 19043, 18811, 18730, 19024]","[19132, 18946, 18797, 19004, 18952, 18814, 18835, 18980, 19086, 18871]","[18896, 18751, 18766, 19047, 19068, 18830, 19168, 19046, 18834, 18923]","[18732, 18921, 18963, 18922, 18991, 18797, 18846, 18810, 18961, 18904]"
5,"[7875, 7712, 7795, 7975, 7878, 7821, 7993, 7942, 7931, 8000]","[8414, 8499, 8616, 8316, 8305, 8437, 8397, 8434, 8406, 8345]","[5811, 6017, 5792, 5987, 6033, 5990, 6052, 6066, 6007, 6054]","[5808, 5765, 5923, 5686, 5808, 5847, 5887, 5708, 5826, 5872]","[5674, 5688, 5747, 5761, 5869, 5868, 5885, 5716, 5811, 5768]","[5698, 5728, 5783, 5845, 5815, 5758, 5842, 5720, 5758, 5686]","[5801, 5886, 5594, 5896, 5639, 5641, 5749, 5708, 5599, 5895]","[5940, 5875, 5622, 5832, 5826, 5782, 5803, 5797, 5840, 5772]","[5864, 5714, 5742, 5819, 5836, 5702, 5958, 5694, 5701, 5910]","[5810, 5839, 5962, 5787, 5825, 5631, 5839, 5843, 5715, 5891]","[5724, 5745, 5838, 5734, 5798, 5720, 5790, 5673, 5847, 5778]","[5714, 5778, 5769, 5892, 5810, 5763, 5763, 5784, 5873, 5716]","[5834, 5834, 5783, 5808, 5694, 5731, 5892, 5748, 5879, 5704]","[5691, 5692, 5704, 5792, 5815, 5658, 5726, 5708, 5771, 5864]","[5738, 5672, 5734, 5726, 5624, 5773, 5808, 5904, 5673, 5784]","[5772, 5749, 5718, 5746, 5814, 5731, 5713, 5736, 5764, 5711]","[5760, 5757, 5876, 5746, 5751, 5827, 5770, 5810, 5656, 5713]","[5774, 5699, 5832, 5776, 5769, 5810, 5889, 5907, 5776, 5821]","[5739, 5801, 5649, 5780, 5676, 5756, 5875, 5863, 5768, 5753]","[5706, 5774, 5762, 5687, 5768, 5719, 5680, 5800, 5750, 5674]","[5667, 5674, 5793, 5741, 5589, 5598, 5601, 5705, 5799, 5569]"
6,"[2424, 2456, 2400, 2506, 2452, 2484, 2387, 2501, 2376, 2410]","[2579, 2483, 2584, 2497, 2584, 2505, 2586, 2606, 2556, 2487]","[1773, 1800, 1775, 1832, 1796, 1879, 1818, 1844, 1761, 1792]","[1767, 1772, 1787, 1815, 1761, 1726, 1766, 1760, 1773, 1773]","[1805, 1757, 1789, 1726, 1792, 1757, 1792, 1812, 1842, 1701]","[1742, 1761, 1709, 1687, 1798, 1762, 1688, 1851, 1797, 1692]","[1796, 1755, 1740, 1771, 1803, 1811, 1634, 1747, 1743, 1803]","[1835, 1733, 1702, 1756, 1719, 1771, 1705, 1790, 1666, 1795]","[1743, 1724, 1741, 1772, 1747, 1799, 1814, 1837, 1797, 1787]","[1760, 1781, 1714, 1791, 1731, 1766, 1713, 1770, 1791, 1769]","[1836, 1739, 1745, 1778, 1739, 1726, 1758, 1770, 1738, 1783]","[1722, 1776, 1753, 1742, 1776, 1780, 1795, 1779, 1724, 1766]","[1786, 1833, 1736, 1746, 1744, 1699, 1724, 1756, 1768, 1691]","[1744, 1848, 1714, 1710, 1777, 1745, 1727, 1680, 1839, 1779]","[1746, 1831, 1749, 1753, 1725, 1735, 1734, 1746, 1716, 1779]","[1718, 1768, 1731, 1682, 1718, 1791, 1797, 1750, 1720, 1716]","[1734, 1744, 1722, 1755, 1738, 1744, 1772, 1745, 1763, 1759]","[1799, 1754, 1735, 1736, 1785, 1689, 1714, 1782, 1775, 1780]","[1751, 1748, 1745, 1708, 1771, 1771, 1784, 1744, 1761, 1680]","[1738, 1719, 1781, 1785, 1784, 1789, 1732, 1791, 1775, 1682]","[1715, 1739, 1709, 1778, 1728, 1809, 1733, 1695, 1792, 1797]"
7,"[734, 731, 748, 704, 747, 727, 779, 753, 752, 757]","[778, 798, 732, 808, 759, 836, 741, 724, 815, 764]","[550, 528, 572, 538, 581, 556, 559, 552, 559, 538]","[546, 573, 523, 552, 547, 538, 528, 562, 572, 530]","[571, 588, 568, 542, 532, 572, 566, 547, 553, 519]","[529, 528, 585, 539, 553, 533, 598, 589, 573, 539]","[571, 556, 489, 531, 543, 549, 515, 544, 568, 555]","[518, 522, 520, 523, 528, 526, 523, 517, 486, 582]","[532, 512, 535, 586, 544, 512, 527, 559, 571, 562]","[519, 499, 546, 534, 525, 522, 504, 533, 510, 547]","[506, 525, 535, 531, 597, 515, 552, 564, 530, 543]","[532, 540, 520, 529, 532, 582, 526, 525, 564, 525]","[587, 566, 540, 570, 515, 524, 554, 562, 537, 575]","[549, 546, 519, 573, 584, 546, 512, 498, 536, 531]","[520, 516, 569, 501, 507, 538, 547, 531, 527, 557]","[536, 547, 532, 564, 517, 556, 521, 546, 546, 547]","[554, 565, 541, 543, 572, 533, 519, 543, 558, 548]","[531, 540, 522, 515, 531, 514, 481, 480, 552, 545]","[488, 514, 563, 545, 521, 533, 534, 526, 548, 526]","[525, 512, 543, 472, 529, 510, 517, 507, 592, 574]","[505, 527, 528, 518, 552, 532, 510, 525, 548, 546]"
8,"[218, 215, 221, 214, 240, 212, 206, 245, 234, 242]","[260, 241, 237, 236, 243, 257, 243, 259, 212, 244]","[180, 180, 153, 177, 182, 157, 194, 192, 154, 153]","[172, 163, 164, 165, 148, 162, 169, 170, 162, 147]","[179, 165, 159, 173, 162, 159, 153, 165, 169, 160]","[165, 151, 169, 159, 152, 167, 160, 155, 143, 171]","[161, 177, 176, 158, 169, 160, 169, 158, 178, 165]","[139, 177, 167, 163, 145, 166, 147, 173, 149, 174]","[152, 161, 140, 177, 178, 159, 162, 198, 160, 170]","[162, 155, 177, 174, 171, 163, 153, 153, 160, 145]","[171, 169, 172, 167, 172, 147, 151, 174, 168, 166]","[181, 159, 185, 187, 159, 159, 175, 192, 164, 164]","[152, 165, 166, 171, 152, 159, 169, 159, 151, 159]","[155, 165, 159, 168, 155, 171, 163, 173, 160, 175]","[163, 159, 185, 171, 139, 176, 161, 187, 142, 172]","[152, 181, 188, 157, 155, 180, 140, 201, 165, 161]","[186, 144, 155, 167, 160, 164, 146, 138, 155, 162]","[150, 162, 177, 190, 164, 153, 154, 164, 156, 162]","[170, 158, 174, 159, 152, 166, 198, 171, 157, 139]","[147, 184, 150, 153, 173, 155, 144, 167, 145, 154]","[179, 178, 166, 143, 161, 150, 166, 152, 172, 171]"
9,"[64, 72, 77, 59, 83, 60, 74, 86, 78, 73]","[72, 96, 79, 72, 73, 80, 65, 69, 74, 90]","[45, 55, 37, 68, 45, 53, 59, 52, 51, 59]","[54, 41, 73, 44, 49, 50, 54, 56, 55, 50]","[55, 51, 68, 48, 46, 43, 47, 52, 49, 47]","[53, 49, 41, 42, 57, 59, 73, 53, 54, 51]","[46, 52, 49, 49, 54, 51, 49, 52, 61, 52]","[53, 45, 46, 49, 55, 55, 49, 56, 53, 50]","[55, 46, 47, 36, 49, 49, 57, 53, 57, 49]","[46, 45, 45, 53, 56, 59, 60, 54, 51, 56]","[38, 48, 50, 52, 49, 49, 63, 41, 43, 52]","[46, 49, 68, 57, 56, 42, 48, 55, 48, 54]","[52, 54, 56, 55, 56, 47, 60, 61, 40, 48]","[49, 69, 56, 48, 52, 58, 43, 52, 47, 46]","[43, 54, 56, 41, 41, 48, 42, 44, 53, 45]","[42, 65, 46, 44, 49, 48, 40, 40, 51, 39]","[53, 60, 50, 44, 65, 51, 50, 53, 60, 60]","[61, 43, 44, 46, 61, 56, 55, 44, 66, 56]","[53, 43, 42, 55, 48, 47, 55, 47, 43, 53]","[48, 40, 38, 62, 45, 46, 48, 58, 59, 53]","[65, 58, 54, 58, 49, 52, 54, 44, 48, 51]"
10,"[33, 20, 22, 28, 28, 20, 32, 20, 22, 29]","[25, 18, 23, 20, 22, 22, 24, 20, 26, 32]","[24, 10, 16, 16, 21, 11, 16, 20, 20, 13]","[21, 18, 15, 12, 11, 18, 23, 14, 26, 21]","[23, 25, 19, 22, 13, 13, 17, 14, 18, 16]","[26, 15, 12, 20, 11, 13, 10, 14, 15, 17]","[20, 20, 18, 7, 15, 13, 19, 16, 11, 14]","[12, 12, 18, 21, 11, 19, 23, 18, 13, 7]","[21, 17, 8, 16, 11, 12, 13, 20, 14, 22]","[20, 18, 21, 17, 18, 21, 22, 15, 18, 19]","[15, 11, 10, 12, 13, 12, 17, 21, 12, 14]","[19, 11, 11, 13, 9, 22, 25, 14, 22, 12]","[18, 11, 15, 10, 11, 23, 20, 16, 15, 8]","[13, 11, 11, 20, 17, 19, 20, 11, 14, 14]","[13, 14, 18, 18, 15, 17, 15, 12, 8, 16]","[17, 13, 15, 13, 25, 15, 10, 17, 17, 14]","[17, 12, 13, 19, 17, 12, 16, 10, 9, 23]","[11, 14, 19, 22, 14, 18, 15, 22, 8, 13]","[9, 26, 15, 11, 10, 17, 12, 22, 12, 14]","[17, 12, 21, 18, 12, 15, 15, 12, 15, 16]","[16, 26, 13, 17, 17, 14, 25, 21, 12, 15]"
11,"[4, 7, 5, 7, 7, 4, 7, 12, 4, 5]","[4, 12, 8, 8, 6, 10, 3, 6, 3, 8]","[3, 4, 8, 5, 4, 6, 7, 5, 4, 7]","[3, 4, 3, 11, 5, 6, 3, 2, 3, 4]","[5, 6, 7, 4, 5, 5, 5, 3, 5, 8]","[9, 6, 4, 3, 4, 2, 5, 7, 3, 3]","[1, 3, 6, 7, 3, 4, 3, 2, 4, 2]","[9, 7, 5, 12, 3, 7, 6, 5, 6, 4]","[5, 6, 5, 4, 6, 7, 3, 5, 3, 4]","[1, 2, 6, 3, 6, 6, 7, 5, 10, 4]","[4, 6, 3, 4, 4, 8, 5, 8, 1, 3]","[7, 3, 7, 5, 4, 5, 6, 3, 4, 3]","[5, 5, 4, 3, 5, 5, 5, 3, 7, 4]","[5, 6, 3, 4, 5, 3, 1, 2, 5, 8]","[4, 7, 7, 2, 2, 2, 4, 6, 6, 6]","[6, 9, 8, 6, 8, 6, 4, 5, 6, 3]","[3, 4, 4, 10, 6, 3, 3, 4, 5, 3]","[7, 2, 5, 3, 7, 4, 3, 1, 5, 6]","[4, 6, 4, 4, 9, 7, 3, 3, 5, 1]","[6, 5, 3, 4, 3, 6, 3, 5, 2, 3]","[5, 7, 5, 7, 2, 5, 5, 6, 5, 5]"
12,"[1, 3, 2, 2, 2, 2, 3, 0, 2, 2]","[5, 2, 0, 4, 3, 1, 1, 4, 2, 0]","[1, 1, 1, 2, 1, 1, 4, 3, 2, 2]","[2, 0, 0, 0, 0, 2, 3, 5, 2, 3]","[2, 0, 0, 3, 1, 2, 2, 3, 2, 1]","[0, 2, 1, 2, 3, 0, 1, 1, 0, 3]","[0, 2, 2, 2, 1, 2, 0, 0, 3, 0]","[1, 1, 1, 0, 3, 1, 3, 0, 1, 3]","[2, 0, 4, 1, 2, 0, 2, 1, 2, 2]","[1, 3, 1, 0, 1, 1, 2, 1, 1, 1]","[0, 2, 1, 1, 2, 1, 4, 0, 4, 2]","[0, 3, 0, 2, 0, 1, 4, 0, 1, 1]","[0, 1, 0, 2, 1, 2, 2, 1, 0, 2]","[0, 2, 1, 0, 2, 1, 0, 5, 1, 1]","[1, 1, 1, 2, 2, 1, 3, 2, 1, 0]","[0, 1, 2, 0, 2, 1, 0, 0, 1, 2]","[2, 3, 1, 2, 2, 0, 0, 5, 3, 1]","[1, 1, 1, 2, 1, 3, 1, 2, 1, 2]","[1, 2, 2, 1, 0, 2, 0, 2, 2, 0]","[0, 1, 3, 0, 2, 2, 2, 3, 2, 0]","[2, 2, 1, 3, 2, 4, 1, 2, 1, 0]"
