0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8858733758613615,0.8824183462829667,0.9205406716289232,0.9317293736742214,0.9587210504549214,0.7457627118644068,0.8529411764705883,1.625,1.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9769338786900379,0.9434966838157244,0.9915507106200534,0.9899716327791954,1.0318714719930524,0.8643356643356643,1.3214285714285714,0.75,2.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.000938482995724,1.034054791864712,0.9876414362756489,0.983680722168906,1.0220622208532266,0.9276422764227643,1.5606060606060606,0.9166666666666666,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9441227843444164,0.9714193952501275,1.0019045239533164,0.8987001948671172,0.7954781704781705,0.8683229813664597,0.5874125874125874,0.7916666666666666,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0007344858020495,0.9914322246445983,1.0081829478381203,0.961396839594514,0.920669325472516,0.8066666666666666,1.3685897435897434,2.7,2.5,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0
1.0235988052118385,1.0837283412274061,1.1030019390139552,1.1273376952681406,1.1306007509386733,1.276315789473684,0.7596153846153846,1.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9620197124516232,1.002320977705205,1.0601765139045307,1.0618647038205398,1.0113754083990756,0.8669191919191919,0.8333333333333333,0.75,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9859580621266046,0.9760900056801374,1.0844488171874866,1.0369268616093237,0.9868004019789733,1.1118012422360248,1.303030303030303,1.5,2.0,3.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.984748866739678,1.0623733913695252,1.0347131838918533,0.9902304108377311,1.17346569671637,0.980448533640023,0.8846153846153846,1.125,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9544814195051711,0.9900784428282137,1.0599556481867445,0.9631770833333334,1.0540697674418604,1.1066424494032174,1.5090909090909088,1.5,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0121013692890226,1.005163748181173,1.0597133323475254,1.0549844646570947,1.2609275053304905,1.1465116279069767,1.2884615384615383,1.125,1.25,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0
1.0061061592571374,1.0722424945830316,1.0519849568155717,1.1268553304648672,1.1832226963805912,1.025,0.9615384615384615,1.0,1.75,1.5,2.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0
0.9853369563255715,1.0109683504506393,1.0197471338192847,1.0695941898772086,1.0154732413196492,1.127927927927928,1.0000000000000002,1.875,4.0,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0154553451716248,1.0112057647883632,1.0489083310592524,1.0995657740911875,1.03756435006435,1.0991279069767441,1.1071428571428572,0.8333333333333333,1.1666666666666665,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0
1.0162072054876043,1.0589406057245112,1.0568049894689928,1.0961518457556494,1.1166753608068163,1.1038583509513742,1.45,0.925,3.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9792768386032552,0.9979010611817797,1.066855951067268,1.056270817025065,1.15515873015873,1.1357142857142857,0.8961538461538462,2.1666666666666665,1.5,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0
1.003306040775874,0.9929534861757379,1.0446392159719808,1.032181300729848,1.0264163372859025,1.2402482269503545,1.4583333333333335,1.1,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0082408462591685,1.0747365080738756,1.0504015474919957,1.098076476458884,1.2833333333333332,1.3639639639639638,0.9961538461538462,2.5,2.5,2.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0
0.9642753145177567,0.9837017155812695,1.0334667165062177,1.0775715758095672,0.9387910939635078,1.027777777777778,0.6573426573426573,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.988833770539875,0.9890372920936296,1.0593129401127013,1.0059093190359027,1.0774918300653593,1.3738344988344986,1.75,1.375,2.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
0.9944526528739761,1.0558289508492913,1.0589324434682212,1.0532213547082065,1.0789351493576844,1.1506775067750676,1.5,0.6666666666666666,3.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0
