0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8861057536872048,0.8881176425100094,0.9397462277091906,0.9448332695812613,0.9980573819485953,0.8315508021390374,1.312200956937799,1.975,3.25,3.5,6.0,1.5,2.5,2.0,1.5,2.0,1.5,1.0
0.96905843266756,0.9436844273551224,0.9979598636938651,1.0038705203178888,1.1124242424242423,0.9980952380952381,1.2654761904761904,1.2023809523809523,3.166666666666667,7.25,5.0,3.0,3.5,2.5,1.0,2.0,1.5,1.0
0.9896253231198416,1.0138425803355726,0.984288541714154,1.0028456965115364,1.0300089578978797,1.1078042328042328,1.4523809523809523,2.15,2.75,5.5,4.5,3.0,3.0,1.0,1.5,1.5,1.0,1.0
0.9461860315552334,0.9662756672745769,1.0081310301898538,0.976613664113664,0.8948912932530366,0.9446334089191233,1.28125,3.25,4.75,7.5,4.5,5.5,2.5,2.0,2.0,1.0,1.0,1.0
0.9945203400563816,0.999455504965324,1.0201094544439144,1.0369560510933102,1.0673992980110314,1.1613636363636364,2.4904761904761905,4.6,11.5,11.5,9.5,7.5,7.0,3.0,1.5,1.5,1.0,1.0
1.016442450386502,1.0752900305239201,1.1168415408553765,1.1759074984785935,1.1678378378378378,1.9090909090909092,1.7166666666666668,3.975,5.0,14.5,8.5,7.0,5.5,2.5,2.5,2.5,1.0,1.0
0.9644038172229474,1.014131342490257,1.0806262945633525,1.0874253114670736,1.0840345956054231,1.2532467532467533,1.5444444444444445,6.125,11.75,14.5,9.0,5.0,5.5,5.5,2.0,1.0,1.0,1.0
0.9850415698357777,0.9888076495014134,1.0893524185904064,1.0771536725289192,1.0441734625839874,1.289814814814815,1.7000000000000002,2.95,11.75,16.0,10.0,4.0,2.0,1.0,3.0,1.5,1.5,1.0
0.9872909501692622,1.0554777663126138,1.0473126761748495,1.034738614096307,1.1948560319461958,1.0779153766769864,1.3604166666666666,2.975,4.5,8.0,3.5,3.0,2.5,3.5,1.0,1.5,1.0,1.5
0.963519382568676,0.9913400139981632,1.0582132810424532,0.9877614221364222,1.1055555555555556,1.2962962962962963,2.2857142857142856,3.625,3.25,6.5,3.0,3.5,2.5,1.5,1.5,1.0,1.5,1.0
1.0115081371500017,1.0051579970508557,1.0516918405293152,1.0696121001592127,1.2380037580278764,1.2536764705882353,1.5833333333333335,2.575,3.0,4.0,2.0,2.0,3.0,2.0,3.0,5.0,1.5,1.0
1.0046156392677008,1.065033271091305,1.0545287481804948,1.127642962054328,1.1994505494505494,1.0686274509803924,1.34375,1.9166666666666665,3.5,5.5,6.0,3.0,1.5,3.0,1.5,2.0,1.5,1.0
0.9893622676303271,1.0125496823664988,1.0257539300561125,1.0647028667514251,1.0810334394485515,1.2864923747276689,1.4743589743589745,3.6666666666666665,8.5,2.5,4.5,2.5,1.5,2.0,1.5,1.0,1.0,1.0
1.0109249690817501,1.008753326649868,1.0507685911367286,1.1219923336258255,1.0960572710759697,1.2280478955007257,1.2039473684210527,2.075,3.083333333333333,6.0,2.0,2.5,1.0,1.5,2.5,1.5,1.0,1.0
1.016210025511889,1.0545590027891572,1.05562115853005,1.1055280788522923,1.169484882418813,1.2408233276157805,1.967032967032967,2.375,4.5,3.0,3.0,4.0,1.5,2.0,1.5,2.0,1.0,1.0
0.9846673077898688,1.0093084893650954,1.0570862752655406,1.0902770778740845,1.2554813969146101,1.282051282051282,1.3883928571428572,4.0,1.75,2.25,2.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0
1.0022239593346263,1.000139262555424,1.0479950861012597,1.0712659637009518,1.081151832460733,1.431509433962264,1.9241071428571428,2.25,4.5,4.0,2.0,1.5,6.5,1.5,1.0,1.0,1.5,1.0
1.0080441344111324,1.0655485057463638,1.059479141830533,1.09562350376197,1.2898309426229508,1.4652941176470589,1.260180995475113,3.2,1.75,6.5,2.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0
0.971309363606117,1.0044492238657612,1.0454187879742167,1.093259692276546,0.9907978723404256,1.0485714285714285,1.1875,2.25,2.5,3.5,1.5,2.5,1.5,1.5,1.0,1.0,1.0,1.0
0.9932289039184123,0.9955124069930261,1.0565202369387454,1.0237423345619927,1.076114081996435,1.4739215686274512,2.269230769230769,2.625,1.75,1.5,4.0,2.5,2.0,1.0,1.0,2.5,1.0,1.0
0.9923235079683532,1.0535501375400376,1.0629043853342919,1.0423659768616589,1.1090091973244145,1.2269392033542976,1.9302884615384615,1.4,3.0,4.0,1.5,2.0,1.5,1.0,1.0,1.5,1.0,1.0
