0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.8762102332593849,0.9116298603489985,1.017617065012355,0.9676550321924772,1.20995670995671,1.2196969696969697,4.25,2.0,4.0,2.5,5.5,1.5,2.5,2.0,1.5,2.0,1.5,1.0
0.9134412418180612,0.9298108745617182,1.0229424769532391,1.0455158876211508,1.4317275747508305,1.709090909090909,1.4375,4.0,6.0,7.5,4.5,3.0,3.5,2.5,1.0,2.0,1.5,1.0
0.920460686581599,0.9295497153588265,0.9630210943335571,1.0768631379751767,1.243498817966903,1.7,1.5,3.75,5.0,5.5,4.5,3.0,3.0,1.0,1.5,1.5,1.0,1.0
0.9532694223673783,0.9472859587276063,1.0435593255065871,1.269558214450069,1.2651209677419355,1.224025974025974,4.233333333333333,8.5,6.0,7.0,4.5,5.5,2.5,2.0,2.0,1.0,1.0,1.0
0.9693094748606208,1.029953933279189,1.0834739522611523,1.4197115384615384,1.8962962962962964,2.892857142857143,7.6,11.0,11.0,11.0,9.5,7.0,7.0,3.0,1.5,1.5,1.0,1.0
0.972486818288524,1.032608089995108,1.2096784776902887,1.4076754385964911,1.376311844077961,3.8642857142857143,8.2,7.75,10.0,14.5,8.5,7.0,5.5,2.5,2.5,2.5,1.0,1.0
0.9793145555504742,1.073695253081563,1.1926762262128117,1.2315384615384617,1.5461309523809526,2.925,3.95,16.0,13.5,14.5,8.5,5.0,5.5,5.5,2.0,1.0,1.0,1.0
0.9863977354587683,1.0595456676480999,1.1438410524026965,1.2859410007468262,1.3881226053639846,2.3639705882352944,3.1666666666666665,9.0,11.0,13.5,9.5,3.5,1.5,1.0,3.0,1.5,1.5,1.0
1.000557981956727,1.036806547416627,1.1093817599723113,1.1934287228404876,1.4903846153846154,1.5214285714285714,3.2083333333333335,4.5,8.0,8.0,3.5,3.0,2.5,3.5,1.0,1.5,1.0,1.5
1.0187652526363897,0.993203897767218,1.070247012662743,1.0997219584972195,1.269047619047619,1.7941176470588234,5.125,8.5,5.0,6.5,3.0,3.5,2.5,1.5,1.5,1.0,1.5,1.0
1.0035687479929,1.0130377378213526,1.0263110697611857,1.1664929650859823,1.1867816091954024,1.7,3.0,6.25,5.5,4.0,2.0,2.0,2.5,2.0,2.5,5.0,1.5,1.0
1.0039035078716723,1.053194185269657,1.0965373600624837,1.109990662931839,1.2076612903225805,1.3125,2.958333333333333,2.6666666666666665,6.0,5.0,5.0,3.0,1.5,3.0,1.5,1.5,1.5,1.0
1.0118109462954639,1.005820625827399,1.0198931318494315,1.0980272108843536,1.4719551282051282,2.4230769230769234,4.05,6.5,5.5,2.0,3.5,2.5,1.5,2.0,1.5,1.0,1.0,1.0
0.9901771239136055,1.0065397379878327,1.0636175933133485,1.2496456916099774,1.296984572230014,1.8461538461538463,2.625,5.5,5.5,6.0,2.0,2.0,1.0,1.5,2.5,1.5,1.0,1.0
1.0030733074561078,1.0438480497652403,1.0541599408124833,1.2196557971014492,1.4194229415904291,1.7777777777777777,4.583333333333334,6.25,4.5,3.0,2.5,4.0,1.5,2.0,1.5,2.0,1.0,1.0
1.0040504982224483,1.0653287150436546,1.0143390313390315,1.271173271173271,1.7465811965811966,1.8247863247863247,3.5416666666666665,6.75,2.5,3.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0
0.9973710811869909,1.0301705268873107,1.0809962021618462,1.172248322147651,1.520032051282051,2.091269841269842,3.1,4.75,5.5,3.5,2.0,1.5,6.5,1.5,1.0,1.0,1.5,1.0
1.0099591782852848,1.0320322018904982,1.122529130897306,1.1346279107637192,1.193979933110368,2.3214285714285716,2.1666666666666665,5.25,1.5,5.0,2.5,1.5,1.0,2.0,1.0,1.0,1.0,1.0
1.0021853628242408,1.109685890499438,1.0857921576607408,1.1471071295259423,1.1909937888198758,1.3736263736263736,2.55,5.25,2.75,3.5,1.5,2.5,1.5,1.5,1.0,1.0,1.0,1.0
1.0102095004668534,1.0291599520485688,1.0380791796209006,1.182583041958042,1.1065116279069769,2.1857142857142855,3.2666666666666666,4.25,1.5,1.0,4.0,2.5,1.5,1.0,1.0,2.5,1.0,1.0
0.9787600427261383,1.0553820367773858,1.1030737704918032,1.0643485211830535,1.3562790697674418,1.6875,3.5,4.5,3.0,4.0,1.5,2.0,1.0,1.0,1.0,1.5,1.0,1.0
