0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.730355863386673,0.7169018312818973,0.7449058054594386,0.810126582278481,1.1466275659824048,1.0,3.0,2.5,4.0,5.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
0.9107470350898644,0.9401631912964642,1.0972497249724973,1.238709677419355,1.5,1.9090909090909087,1.75,5.166666666666667,8.0,7.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
0.9172774869109948,0.9812439103605066,1.1940298507462686,1.3302752293577982,1.1428571428571428,1.9444444444444444,3.363636363636364,6.333333333333333,8.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
0.96,1.0185876497122417,1.1194029850746268,1.4814814814814814,1.7419354838709675,2.081967213114754,2.5625,7.833333333333333,10.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0096670247046189,1.1026569118213323,1.294315403422983,1.3974208675263775,2.430493273542601,3.238095238095238,8.133333333333333,14.0,29.0,25.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0030529172320215,1.1420485384197876,1.3636363636363635,1.3367816091954023,2.15625,2.145454545454545,5.4375,14.25,19.0,9.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0
0.9952348536419332,1.056910569105691,1.0835380835380837,1.5,1.423423423423423,2.4035087719298245,3.647058823529412,9.5,20.0,9.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0363636363636364,1.0958521050178656,1.1360787824529992,1.1623155505107832,1.248888888888889,2.2181818181818183,3.25,6.8,10.0,9.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
1.014400822904166,1.027237354085603,1.115625933671945,1.25,1.4,3.571428571428572,4.4,2.8,12.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0483581969358378,1.048582995951417,1.129113924050633,1.1783659378596087,1.3636363636363635,1.637931034482759,2.6,5.5,3.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0159744408945688,1.0646308465403942,1.12987012987013,1.2253521126760565,1.3018018018018018,2.125,2.3529411764705883,3.8333333333333335,9.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9903640256959316,1.060483870967742,1.1402291917973462,1.1898148148148149,1.6,2.2413793103448274,3.176470588235294,3.2,8.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.030398322851153,1.012,1.103960396039604,1.258177570093458,1.6551724137931034,1.435483870967742,4.0,4.5,3.5,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
0.979479922165222,1.0461621872821625,1.0371287128712872,1.2592592592592593,1.7142857142857142,2.5,2.8666666666666667,3.5,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0033056518584214,1.0423992531507702,1.1088599939522226,1.4095238095238096,1.6666666666666667,1.6,1.0,3.5,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.028393519264872,1.0609756097560976,1.125,1.313012895662368,1.5695067264573992,1.5555555555555556,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.01824686940966,1.0758323540932238,1.1529906822963631,1.176959619952494,1.4479638009049771,1.761904761904762,3.076923076923077,1.4,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0213381555153709,1.0432098765432098,1.1653543307086611,1.137772675086108,1.7777777777777777,1.9322033898305084,2.4,2.2,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0288163414189313,1.0339100346020762,1.1128790153107175,1.1176470588235294,1.75,1.7735849056603774,1.6666666666666667,2.833333333333333,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0195261123813764,1.0591836734693878,1.0848329048843188,1.1868390129259694,1.218340611353712,1.3968253968253967,1.375,1.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0188506588579795,1.0900774102744546,1.144201578627808,1.2332195676905575,1.2276785714285714,1.4736842105263157,1.588235294117647,2.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
