size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,19338,34627,23427,23438,25066,25062,25386,25393,24796,24973,25608,24505,25006,25161,24552,24173,24525,24531,24807,24892,24706
4,5711,9336,6280,6413,7395,7516,7324,6974,7137,7053,7117,6958,6864,6771,7047,6812,6748,7063,7098,6657,6925
5,1442,2685,1778,1802,2042,2202,2103,2180,2012,2053,1953,1904,1985,1976,1913,1921,2022,1975,1956,1995,1900
6,432,889,559,537,600,636,608,568,578,572,567,595,571,586,560,550,555,622,589,518,548
7,128,608,149,174,165,186,166,178,137,172,157,188,171,173,179,185,160,160,139,150,161
8,51,579,36,54,61,75,39,65,48,41,46,67,47,58,54,60,47,42,52,29,51
9,7,264,11,18,12,12,13,17,18,22,10,19,20,18,16,20,19,12,22,12,23
10,5,73,4,4,3,8,7,8,39,7,10,5,11,4,7,5,9,9,10,8,7
11,2,27,3,5,6,6,3,5,10,2,7,6,7,7,9,4,2,5,6,1,2
12,0,8,1,3,0,6,3,7,7,5,10,6,4,4,2,3,2,3,0,4,2
13,0,4,0,1,5,4,3,6,1,7,7,7,4,4,12,5,3,0,2,3,0
14,1,1,2,1,1,3,3,5,6,4,3,2,7,2,1,25,1,0,0,2,1
15,1,1,2,1,2,4,2,2,5,4,5,3,0,3,0,0,2,2,1,1,1
16,1,1,2,1,0,1,3,4,3,2,4,1,5,3,3,0,0,1,1,1,1
17,0,0,0,0,0,2,2,8,4,0,2,0,3,0,0,1,3,0,0,0,0
18,0,0,0,0,0,1,0,0,1,3,0,2,0,3,0,2,1,0,0,0,1
19,0,0,0,0,0,0,3,1,0,0,3,0,1,1,0,2,0,0,0,0,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
21,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
