size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[28713, 28936, 28716, 28702, 28513, 28767, 28777, 28463, 28504, 28759]","[28984, 29403, 29196, 29437, 29309, 29305, 29044, 29264, 29397, 29398]","[20692, 20598, 20645, 20832, 20595, 20770, 20835, 20704, 20810, 20729]","[20657, 20791, 20644, 21067, 20750, 20881, 20876, 20740, 20648, 20791]","[21201, 21194, 21018, 21267, 21246, 20924, 21095, 21230, 21254, 21262]","[20817, 21198, 21144, 20887, 20878, 20868, 21176, 21143, 20771, 21118]","[21052, 21048, 20751, 20900, 20966, 20704, 21025, 20828, 20744, 20802]","[20824, 21054, 20965, 21097, 21049, 20691, 21020, 20961, 20993, 21039]","[21063, 20846, 20809, 20669, 21014, 20890, 20701, 21032, 21101, 20891]","[20757, 20968, 20901, 20864, 20561, 20825, 20866, 20862, 20706, 21135]","[20894, 20997, 20732, 20729, 20840, 20951, 20959, 20785, 20642, 20959]","[20841, 20890, 20672, 20600, 20862, 21205, 20961, 20800, 20783, 20536]","[20974, 20827, 20866, 20812, 20465, 21241, 20812, 20673, 20770, 20810]","[21066, 20627, 20744, 20704, 20618, 20695, 20829, 20973, 20874, 20770]","[20816, 20504, 20948, 20855, 20740, 20750, 20602, 20802, 20786, 20852]","[20880, 20781, 20881, 20590, 20931, 20811, 20507, 20949, 20714, 20688]","[20678, 20442, 21022, 20669, 20687, 20875, 20912, 20826, 20993, 20828]","[20549, 20612, 20701, 20631, 20932, 20628, 20699, 20689, 20725, 20706]","[20624, 20616, 20887, 20667, 20652, 20564, 20512, 20736, 20654, 20654]","[20759, 20428, 20589, 20787, 20775, 20709, 20740, 20737, 20545, 20779]","[20561, 20668, 20409, 20402, 20712, 20748, 20629, 20580, 20664, 20732]"
4,"[7765, 7992, 7869, 7920, 7904, 7937, 7859, 7924, 7834, 7731]","[8003, 7970, 8082, 7834, 8057, 8034, 8001, 8099, 8020, 7958]","[5743, 5682, 5752, 5730, 5682, 5777, 5692, 5586, 5539, 5635]","[5652, 5656, 5721, 5798, 5728, 5875, 5642, 5667, 5734, 5539]","[5801, 5840, 5701, 5806, 5734, 5822, 5649, 5752, 5702, 5758]","[5722, 5847, 5738, 5693, 5607, 5856, 5805, 5630, 5703, 5641]","[5819, 5718, 5748, 5662, 5713, 5714, 5652, 5758, 5693, 5810]","[5743, 5834, 5695, 5858, 5758, 5770, 5809, 5813, 5739, 5630]","[5661, 5791, 5772, 5764, 5692, 5784, 5759, 5785, 5746, 5808]","[5632, 5823, 5652, 5735, 5850, 5577, 5782, 5724, 5655, 5724]","[5760, 5778, 5946, 5644, 5764, 5709, 5741, 5787, 5766, 5808]","[5609, 5619, 5827, 5671, 5612, 5766, 5740, 5655, 5703, 5793]","[5923, 5761, 5606, 5708, 5766, 5633, 5664, 5709, 5720, 5682]","[5695, 5789, 5675, 5668, 5803, 5727, 5761, 5696, 5745, 5683]","[5736, 5543, 5616, 5697, 5665, 5647, 5743, 5594, 5648, 5714]","[5746, 5578, 5833, 5611, 5604, 5646, 5723, 5808, 5642, 5625]","[5598, 5670, 5553, 5689, 5732, 5726, 5671, 5647, 5744, 5711]","[5747, 5730, 5611, 5661, 5654, 5674, 5582, 5637, 5527, 5715]","[5723, 5632, 5637, 5702, 5759, 5647, 5726, 5683, 5857, 5764]","[5714, 5675, 5721, 5645, 5766, 5715, 5656, 5655, 5664, 5743]","[5683, 5713, 5575, 5530, 5755, 5613, 5778, 5555, 5656, 5665]"
5,"[2137, 2175, 2009, 2197, 2057, 2181, 2060, 2093, 2165, 2124]","[2223, 2206, 2187, 2211, 2143, 2223, 2220, 2162, 2234, 2149]","[1546, 1676, 1575, 1598, 1595, 1569, 1556, 1539, 1557, 1546]","[1660, 1594, 1615, 1546, 1575, 1578, 1596, 1611, 1528, 1607]","[1608, 1592, 1622, 1593, 1558, 1546, 1613, 1626, 1593, 1594]","[1639, 1602, 1594, 1615, 1571, 1591, 1605, 1571, 1580, 1599]","[1665, 1488, 1640, 1484, 1573, 1534, 1670, 1595, 1608, 1515]","[1630, 1593, 1644, 1638, 1584, 1592, 1597, 1603, 1593, 1537]","[1544, 1613, 1575, 1571, 1565, 1576, 1568, 1589, 1531, 1613]","[1612, 1573, 1564, 1491, 1539, 1594, 1555, 1578, 1603, 1534]","[1618, 1606, 1513, 1617, 1595, 1566, 1543, 1533, 1537, 1573]","[1596, 1522, 1554, 1652, 1596, 1562, 1567, 1561, 1581, 1549]","[1543, 1559, 1549, 1541, 1573, 1628, 1553, 1624, 1520, 1595]","[1553, 1518, 1586, 1580, 1574, 1508, 1530, 1587, 1530, 1521]","[1470, 1543, 1618, 1502, 1548, 1555, 1545, 1558, 1566, 1513]","[1621, 1569, 1570, 1563, 1547, 1564, 1470, 1576, 1542, 1494]","[1533, 1547, 1581, 1596, 1586, 1570, 1545, 1500, 1583, 1637]","[1647, 1608, 1533, 1617, 1555, 1570, 1507, 1547, 1522, 1499]","[1531, 1554, 1534, 1507, 1656, 1465, 1526, 1561, 1536, 1559]","[1562, 1539, 1491, 1463, 1484, 1557, 1541, 1566, 1612, 1520]","[1540, 1578, 1484, 1496, 1531, 1507, 1553, 1565, 1507, 1575]"
6,"[597, 606, 578, 579, 629, 616, 577, 615, 591, 564]","[613, 657, 624, 613, 616, 588, 604, 596, 594, 621]","[435, 411, 435, 420, 425, 442, 434, 443, 412, 424]","[439, 411, 468, 427, 465, 418, 403, 425, 413, 424]","[447, 441, 436, 440, 449, 428, 433, 397, 470, 426]","[453, 450, 497, 443, 402, 458, 421, 466, 428, 446]","[454, 459, 418, 445, 478, 373, 439, 402, 436, 440]","[403, 462, 434, 405, 420, 438, 450, 443, 449, 433]","[440, 422, 389, 392, 411, 453, 457, 432, 472, 419]","[420, 412, 417, 425, 445, 442, 467, 429, 430, 404]","[460, 424, 425, 447, 416, 431, 422, 361, 463, 429]","[401, 454, 470, 440, 430, 446, 440, 413, 430, 432]","[473, 396, 430, 414, 425, 466, 449, 442, 464, 416]","[435, 451, 411, 443, 464, 419, 427, 420, 427, 441]","[445, 426, 448, 456, 433, 405, 425, 429, 437, 451]","[432, 437, 445, 471, 398, 393, 451, 414, 415, 429]","[405, 414, 427, 425, 440, 450, 442, 445, 386, 402]","[416, 415, 422, 446, 426, 429, 448, 414, 418, 413]","[428, 417, 443, 434, 449, 447, 420, 466, 431, 431]","[447, 436, 417, 459, 431, 393, 438, 423, 439, 433]","[360, 428, 419, 472, 449, 394, 438, 388, 464, 389]"
7,"[139, 149, 158, 153, 170, 174, 168, 146, 175, 165]","[163, 161, 200, 190, 195, 165, 158, 194, 165, 172]","[108, 107, 128, 121, 125, 108, 110, 129, 127, 129]","[131, 132, 124, 111, 90, 113, 117, 102, 108, 116]","[117, 117, 109, 110, 118, 114, 120, 125, 116, 106]","[106, 114, 129, 128, 125, 125, 99, 115, 111, 139]","[102, 131, 134, 109, 128, 112, 130, 141, 124, 123]","[95, 109, 118, 124, 126, 122, 102, 128, 108, 122]","[127, 135, 126, 124, 142, 120, 127, 121, 126, 105]","[128, 122, 107, 133, 110, 119, 112, 114, 106, 90]","[128, 108, 113, 107, 109, 137, 119, 126, 106, 102]","[110, 123, 124, 116, 104, 121, 118, 128, 126, 121]","[111, 131, 136, 116, 116, 134, 114, 106, 111, 129]","[114, 112, 120, 136, 133, 104, 103, 122, 111, 101]","[119, 129, 118, 128, 115, 125, 122, 114, 103, 107]","[142, 131, 104, 125, 129, 116, 130, 120, 105, 118]","[131, 129, 120, 127, 117, 128, 128, 136, 119, 127]","[108, 108, 114, 108, 131, 117, 104, 126, 124, 103]","[117, 119, 111, 115, 133, 122, 129, 129, 103, 116]","[115, 124, 104, 122, 111, 131, 118, 125, 105, 134]","[115, 117, 100, 115, 116, 149, 106, 137, 107, 132]"
8,"[45, 45, 48, 52, 54, 48, 51, 53, 43, 38]","[60, 40, 42, 51, 44, 35, 46, 40, 42, 41]","[38, 25, 29, 43, 37, 36, 32, 28, 30, 33]","[22, 37, 31, 38, 30, 34, 39, 36, 39, 36]","[37, 39, 44, 24, 31, 41, 28, 35, 35, 30]","[44, 49, 30, 44, 23, 26, 35, 28, 31, 35]","[28, 22, 26, 39, 30, 36, 33, 33, 29, 39]","[28, 47, 42, 37, 40, 42, 33, 36, 31, 37]","[29, 31, 38, 33, 33, 35, 25, 34, 34, 32]","[27, 27, 30, 28, 30, 34, 28, 34, 32, 28]","[32, 35, 28, 32, 32, 29, 26, 40, 29, 45]","[28, 34, 39, 37, 32, 30, 32, 35, 33, 35]","[32, 31, 50, 34, 26, 23, 35, 34, 40, 27]","[22, 26, 36, 28, 30, 27, 29, 26, 29, 36]","[30, 37, 35, 36, 42, 26, 43, 32, 29, 29]","[33, 28, 41, 29, 20, 30, 28, 36, 37, 28]","[33, 26, 46, 32, 37, 32, 30, 45, 34, 24]","[33, 33, 35, 18, 30, 38, 25, 34, 27, 32]","[36, 30, 38, 25, 30, 29, 26, 34, 31, 34]","[31, 38, 25, 32, 37, 30, 43, 30, 26, 32]","[27, 51, 37, 27, 26, 32, 33, 31, 27, 37]"
9,"[12, 13, 11, 17, 9, 10, 13, 10, 10, 9]","[10, 12, 12, 9, 12, 13, 13, 11, 11, 11]","[7, 14, 11, 11, 7, 11, 9, 5, 8, 13]","[9, 8, 6, 9, 8, 11, 11, 7, 8, 14]","[6, 15, 15, 10, 6, 10, 13, 5, 10, 6]","[5, 8, 17, 5, 10, 9, 12, 12, 7, 7]","[8, 10, 9, 11, 4, 7, 10, 8, 5, 12]","[8, 15, 10, 12, 4, 14, 7, 8, 7, 8]","[5, 11, 9, 7, 14, 13, 10, 8, 7, 9]","[6, 10, 11, 11, 14, 17, 12, 7, 9, 11]","[5, 7, 12, 5, 9, 8, 14, 6, 10, 7]","[7, 6, 4, 10, 9, 8, 5, 5, 2, 10]","[9, 11, 10, 7, 14, 11, 4, 5, 6, 8]","[9, 3, 10, 10, 8, 12, 9, 7, 13, 6]","[13, 9, 9, 3, 7, 8, 7, 10, 5, 13]","[9, 8, 7, 7, 9, 8, 5, 3, 11, 8]","[14, 7, 9, 8, 8, 3, 16, 8, 6, 9]","[6, 17, 11, 17, 11, 11, 7, 3, 11, 8]","[10, 8, 10, 8, 5, 5, 11, 8, 13, 11]","[10, 6, 8, 7, 9, 16, 10, 9, 7, 4]","[11, 7, 5, 8, 7, 7, 10, 10, 7, 7]"
10,"[5, 1, 4, 2, 6, 5, 4, 7, 1, 4]","[2, 1, 4, 3, 7, 2, 7, 4, 7, 4]","[2, 4, 1, 1, 3, 3, 0, 2, 0, 1]","[2, 2, 2, 2, 2, 1, 4, 4, 6, 1]","[4, 1, 3, 2, 3, 4, 1, 3, 3, 3]","[2, 2, 2, 7, 1, 9, 3, 4, 1, 2]","[0, 2, 1, 3, 3, 3, 2, 2, 2, 1]","[2, 4, 0, 3, 5, 1, 2, 2, 3, 1]","[3, 1, 1, 2, 2, 5, 3, 0, 3, 3]","[2, 2, 1, 4, 3, 4, 4, 4, 3, 5]","[1, 1, 1, 0, 4, 2, 4, 3, 3, 2]","[5, 4, 4, 2, 6, 3, 3, 1, 1, 2]","[2, 6, 3, 3, 4, 1, 2, 4, 7, 0]","[2, 6, 0, 0, 0, 4, 6, 2, 0, 1]","[2, 0, 6, 3, 4, 3, 3, 2, 2, 3]","[1, 5, 2, 1, 3, 3, 5, 1, 3, 4]","[3, 1, 1, 0, 1, 5, 3, 0, 3, 1]","[2, 2, 1, 2, 2, 7, 0, 2, 2, 2]","[2, 3, 2, 1, 2, 1, 2, 2, 4, 0]","[5, 0, 3, 4, 1, 3, 0, 5, 2, 3]","[2, 0, 3, 2, 1, 2, 3, 0, 1, 3]"
11,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[2, 0, 2, 2, 0, 0, 1, 0, 3, 0]","[1, 0, 2, 0, 1, 3, 0, 0, 0, 0]","[1, 1, 0, 2, 0, 1, 1, 0, 2, 0]","[1, 3, 0, 0, 1, 0, 1, 1, 0, 1]","[0, 3, 0, 0, 1, 0, 1, 3, 1, 2]","[1, 1, 1, 0, 2, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[2, 0, 1, 1, 0, 0, 2, 0, 1, 2]","[1, 0, 1, 0, 2, 1, 0, 2, 0, 2]","[0, 0, 3, 0, 1, 2, 2, 1, 2, 0]","[1, 0, 2, 0, 0, 1, 0, 0, 2, 0]","[1, 1, 0, 1, 2, 1, 0, 0, 1, 1]","[0, 0, 2, 0, 0, 2, 0, 2, 2, 1]","[0, 1, 3, 0, 0, 0, 1, 3, 1, 0]","[1, 0, 1, 0, 3, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 2, 1, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 1, 2, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 1, 2]","[1, 1, 0, 1, 0, 0, 1, 2, 2, 0]"
12,"[0, 0, 1, 0, 1, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[1, 2, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
