size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[256, 236, 245, 225, 252, 256, 241, 240, 253, 229]","[273, 272, 263, 261, 237, 260, 269, 258, 250, 290]","[179, 197, 190, 182, 206, 227, 203, 203, 186, 193]","[185, 200, 208, 208, 187, 174, 207, 221, 175, 199]","[181, 197, 186, 188, 191, 190, 191, 185, 184, 181]","[185, 198, 212, 183, 178, 192, 175, 194, 193, 189]","[187, 173, 175, 217, 201, 204, 162, 196, 185, 180]","[196, 199, 179, 195, 164, 181, 190, 174, 194, 171]","[165, 181, 190, 184, 203, 168, 165, 199, 173, 194]","[149, 188, 175, 186, 180, 201, 177, 194, 185, 169]","[185, 165, 179, 163, 196, 188, 192, 184, 179, 186]","[181, 190, 197, 200, 203, 181, 184, 183, 177, 185]","[181, 192, 188, 201, 186, 197, 169, 195, 188, 205]","[180, 165, 165, 154, 182, 189, 203, 195, 184, 215]","[174, 179, 177, 187, 189, 198, 207, 167, 175, 170]","[192, 187, 185, 182, 212, 184, 191, 205, 198, 166]","[208, 169, 192, 188, 169, 189, 175, 187, 193, 188]","[192, 201, 198, 178, 218, 210, 175, 183, 183, 204]","[172, 185, 160, 185, 172, 167, 179, 174, 196, 186]","[164, 175, 181, 170, 198, 166, 188, 184, 187, 190]","[180, 211, 183, 199, 193, 189, 163, 186, 179, 202]"
4,"[79, 75, 85, 74, 70, 78, 66, 68, 55, 83]","[77, 80, 78, 57, 81, 78, 72, 77, 61, 61]","[60, 48, 52, 68, 50, 55, 46, 62, 45, 49]","[55, 57, 65, 52, 50, 57, 52, 48, 48, 58]","[56, 56, 53, 58, 52, 56, 37, 55, 50, 57]","[48, 64, 57, 67, 58, 54, 44, 31, 47, 35]","[48, 65, 66, 52, 53, 53, 60, 54, 45, 56]","[59, 53, 60, 44, 54, 58, 56, 57, 46, 43]","[47, 47, 53, 60, 49, 57, 52, 45, 59, 51]","[66, 40, 59, 50, 62, 69, 51, 56, 52, 72]","[67, 52, 61, 46, 56, 55, 52, 44, 50, 47]","[58, 49, 49, 47, 50, 38, 46, 68, 52, 50]","[58, 46, 42, 41, 61, 60, 40, 48, 53, 54]","[57, 61, 62, 48, 52, 51, 36, 62, 54, 52]","[49, 51, 50, 62, 68, 48, 59, 50, 57, 56]","[50, 49, 59, 45, 43, 63, 46, 51, 58, 53]","[61, 59, 62, 47, 63, 51, 55, 50, 50, 56]","[55, 55, 50, 42, 61, 57, 55, 51, 44, 55]","[56, 48, 47, 51, 51, 49, 72, 68, 54, 46]","[39, 52, 49, 52, 61, 46, 47, 54, 45, 46]","[46, 49, 51, 40, 44, 41, 48, 56, 50, 68]"
5,"[18, 19, 24, 21, 19, 21, 22, 26, 29, 27]","[30, 28, 26, 14, 15, 30, 23, 17, 19, 24]","[12, 21, 13, 12, 17, 16, 16, 16, 25, 20]","[16, 13, 15, 12, 16, 12, 16, 19, 10, 13]","[21, 15, 17, 20, 18, 14, 14, 13, 16, 15]","[11, 20, 18, 18, 15, 9, 18, 19, 16, 24]","[12, 18, 18, 12, 14, 19, 9, 11, 17, 15]","[15, 12, 19, 19, 17, 15, 19, 18, 16, 14]","[16, 16, 20, 17, 13, 21, 16, 9, 11, 20]","[13, 15, 25, 19, 12, 8, 16, 11, 16, 19]","[8, 17, 17, 19, 13, 15, 15, 19, 16, 13]","[10, 16, 24, 16, 11, 18, 20, 14, 17, 24]","[11, 16, 16, 19, 16, 13, 14, 11, 10, 15]","[17, 14, 13, 20, 12, 15, 16, 16, 15, 14]","[17, 15, 9, 12, 11, 18, 14, 14, 19, 15]","[19, 13, 14, 11, 10, 14, 7, 12, 16, 16]","[18, 15, 16, 12, 14, 12, 11, 14, 19, 20]","[12, 14, 14, 17, 23, 8, 21, 18, 11, 11]","[17, 15, 12, 14, 22, 13, 11, 8, 13, 24]","[16, 17, 16, 18, 14, 14, 20, 16, 13, 16]","[16, 11, 21, 11, 13, 14, 8, 14, 14, 12]"
6,"[4, 3, 3, 5, 5, 8, 9, 2, 10, 5]","[3, 5, 7, 4, 4, 4, 4, 5, 6, 6]","[3, 2, 2, 7, 4, 6, 4, 5, 2, 6]","[8, 4, 2, 2, 5, 7, 2, 3, 3, 4]","[1, 9, 5, 2, 5, 3, 3, 3, 1, 1]","[6, 2, 6, 4, 6, 4, 4, 2, 6, 7]","[1, 5, 6, 2, 6, 5, 4, 7, 4, 6]","[2, 6, 2, 5, 3, 6, 5, 5, 1, 5]","[1, 8, 1, 6, 1, 2, 6, 3, 4, 4]","[2, 3, 3, 3, 4, 8, 3, 2, 4, 5]","[2, 6, 6, 4, 5, 2, 4, 3, 4, 4]","[4, 4, 2, 1, 1, 3, 3, 4, 8, 6]","[2, 3, 5, 5, 2, 4, 2, 9, 4, 1]","[1, 5, 4, 8, 9, 3, 8, 2, 4, 5]","[4, 4, 6, 4, 3, 0, 8, 3, 6, 6]","[7, 2, 8, 4, 8, 5, 4, 3, 5, 3]","[5, 3, 2, 5, 5, 2, 7, 6, 2, 7]","[1, 5, 4, 2, 4, 7, 4, 2, 3, 4]","[6, 6, 4, 5, 3, 5, 6, 4, 4, 3]","[1, 5, 2, 6, 4, 9, 1, 2, 5, 1]","[8, 7, 2, 2, 3, 2, 6, 9, 0, 7]"
7,"[2, 1, 6, 2, 1, 2, 1, 7, 1, 1]","[0, 0, 0, 2, 1, 3, 0, 1, 1, 2]","[0, 2, 1, 0, 1, 1, 4, 0, 1, 1]","[1, 2, 0, 1, 3, 1, 2, 0, 1, 1]","[0, 0, 0, 2, 0, 2, 4, 2, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[1, 4, 1, 0, 2, 1, 1, 0, 0, 1]","[0, 3, 0, 0, 2, 0, 0, 1, 2, 1]","[1, 0, 1, 0, 2, 1, 0, 1, 1, 3]","[0, 1, 1, 1, 3, 0, 1, 2, 2, 3]","[2, 0, 0, 3, 2, 2, 1, 0, 3, 1]","[1, 3, 0, 1, 1, 1, 1, 2, 0, 2]","[0, 1, 1, 1, 1, 1, 1, 0, 3, 0]","[1, 2, 0, 3, 1, 1, 1, 1, 3, 0]","[0, 3, 0, 3, 1, 1, 0, 1, 1, 4]","[0, 0, 1, 2, 2, 1, 0, 0, 1, 3]","[0, 3, 3, 0, 1, 2, 3, 0, 2, 3]","[2, 2, 1, 0, 1, 1, 0, 2, 3, 0]","[3, 2, 1, 1, 1, 3, 2, 1, 0, 2]","[1, 1, 0, 0, 3, 2, 0, 1, 2, 3]","[3, 0, 1, 2, 1, 2, 0, 2, 0, 1]"
8,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 2, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 2, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[1, 3, 0, 0, 2, 2, 1, 1, 1, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[2, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 2, 1, 0, 1, 0, 0, 2, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 2, 2, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
9,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
