size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,120,137,110,110,96,105,98,91,102,99,92,98,95,120,89,102,97,92,80,97,89
4,35,47,28,26,24,33,29,33,17,36,33,32,37,34,20,29,39,31,43,27,24
5,12,10,6,10,11,6,9,10,9,10,11,9,6,7,6,7,8,11,8,13,9
6,4,1,5,4,2,5,3,0,1,2,5,3,1,1,4,4,3,3,5,4,0
7,2,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,2,2,0,2
8,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0
9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
