size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[22363, 22288, 22339, 22496, 22229, 22342, 22287, 22493, 22531, 22544]","[25235, 25244, 25266, 25256, 25550, 25332, 25356, 25583, 25267, 25393]","[18178, 18116, 18227, 18375, 18424, 18342, 18126, 18381, 18352, 18228]","[17210, 17065, 17467, 17188, 17412, 17506, 17373, 17278, 17287, 17230]","[17691, 17761, 17987, 17551, 17716, 17613, 17590, 17703, 17773, 17675]","[17770, 17522, 17570, 17455, 17673, 17682, 17502, 17493, 17473, 17571]","[17515, 17614, 17712, 17911, 17695, 17507, 17528, 17896, 17465, 17568]","[17478, 17568, 17310, 17626, 17518, 17557, 17684, 17850, 17721, 17305]","[17420, 17843, 17572, 17670, 17601, 17482, 17493, 17443, 17564, 17633]","[17617, 17535, 17692, 17422, 17478, 17597, 17785, 17499, 17351, 17578]","[17623, 17353, 17453, 17536, 17693, 17577, 17658, 17616, 17481, 17872]","[17694, 17661, 17623, 17727, 17355, 17431, 17516, 17718, 17664, 17491]","[17694, 17655, 17651, 17465, 17751, 17319, 17316, 17468, 17462, 17321]","[17939, 17637, 17570, 17295, 17717, 17498, 17410, 17546, 17307, 17475]","[17333, 17463, 17400, 17297, 17322, 17287, 17443, 17338, 17385, 17512]","[17353, 17473, 17379, 17154, 17564, 17645, 17422, 17455, 17585, 17643]","[17429, 17508, 17318, 17369, 17242, 17299, 17406, 17473, 17557, 17324]","[17438, 17312, 17341, 17423, 17159, 17517, 17352, 17347, 17298, 17277]","[17233, 17485, 17332, 17136, 17277, 17190, 17457, 17459, 17377, 17437]","[17369, 17532, 17133, 17344, 17440, 17333, 17279, 17175, 17347, 17253]","[17598, 17253, 17252, 17321, 17353, 17260, 17286, 17133, 17145, 17214]"
4,"[6076, 6068, 6072, 6027, 6027, 6005, 6012, 5969, 6033, 6202]","[6871, 6771, 6886, 6923, 6853, 6761, 6845, 6774, 6712, 6807]","[4941, 4951, 4726, 4944, 5039, 4812, 4978, 4984, 4952, 4891]","[4694, 4698, 4732, 4594, 4763, 4730, 4768, 4689, 4653, 4663]","[4766, 4828, 4720, 4729, 4688, 4738, 4728, 4588, 4663, 4794]","[4769, 4722, 4738, 4738, 4689, 4777, 4723, 4729, 4875, 4697]","[4781, 4715, 4562, 4691, 4798, 4749, 4698, 4831, 4738, 4656]","[4748, 4796, 4707, 4682, 4722, 4850, 4683, 4897, 4740, 4684]","[4692, 4765, 4883, 4762, 4777, 4771, 4714, 4792, 4744, 4726]","[4721, 4627, 4858, 4736, 4751, 4747, 4807, 4788, 4753, 4667]","[4750, 4684, 4799, 4739, 4767, 4688, 4630, 4764, 4649, 4710]","[4745, 4651, 4774, 4691, 4681, 4815, 4656, 4850, 4585, 4792]","[4753, 4793, 4711, 4743, 4683, 4803, 4790, 4829, 4791, 4760]","[4818, 4711, 4714, 4771, 4650, 4709, 4715, 4619, 4763, 4751]","[4669, 4745, 4831, 4785, 4725, 4624, 4693, 4742, 4601, 4728]","[4675, 4817, 4627, 4645, 4776, 4628, 4695, 4657, 4699, 4763]","[4661, 4656, 4616, 4678, 4695, 4721, 4611, 4703, 4614, 4696]","[4719, 4640, 4717, 4709, 4709, 4554, 4730, 4646, 4607, 4756]","[4644, 4635, 4767, 4730, 4682, 4784, 4707, 4750, 4591, 4677]","[4563, 4747, 4710, 4626, 4779, 4660, 4593, 4643, 4677, 4560]","[4661, 4730, 4552, 4692, 4576, 4792, 4813, 4604, 4676, 4672]"
5,"[1691, 1578, 1649, 1601, 1589, 1681, 1591, 1691, 1587, 1673]","[1849, 1879, 1906, 1841, 1909, 1864, 1804, 1893, 1857, 1863]","[1320, 1350, 1371, 1312, 1377, 1337, 1279, 1263, 1422, 1359]","[1256, 1222, 1247, 1254, 1251, 1226, 1300, 1237, 1307, 1270]","[1313, 1279, 1313, 1306, 1346, 1247, 1263, 1280, 1300, 1227]","[1320, 1267, 1367, 1336, 1272, 1285, 1237, 1309, 1238, 1243]","[1330, 1348, 1268, 1267, 1255, 1320, 1313, 1240, 1223, 1293]","[1254, 1201, 1263, 1262, 1323, 1262, 1272, 1293, 1280, 1316]","[1266, 1265, 1280, 1293, 1311, 1267, 1252, 1286, 1279, 1268]","[1250, 1322, 1334, 1281, 1272, 1299, 1262, 1235, 1229, 1267]","[1274, 1235, 1332, 1320, 1266, 1276, 1284, 1256, 1243, 1254]","[1223, 1305, 1301, 1330, 1259, 1243, 1238, 1279, 1303, 1326]","[1315, 1266, 1249, 1273, 1300, 1261, 1251, 1295, 1281, 1245]","[1325, 1268, 1245, 1246, 1263, 1254, 1254, 1217, 1332, 1264]","[1279, 1204, 1303, 1267, 1238, 1202, 1209, 1183, 1263, 1175]","[1322, 1258, 1287, 1231, 1270, 1247, 1287, 1225, 1258, 1267]","[1274, 1274, 1258, 1265, 1311, 1280, 1267, 1258, 1229, 1267]","[1279, 1218, 1266, 1235, 1294, 1260, 1351, 1238, 1291, 1228]","[1245, 1224, 1274, 1272, 1237, 1304, 1276, 1277, 1242, 1217]","[1271, 1286, 1246, 1255, 1291, 1221, 1235, 1271, 1322, 1215]","[1179, 1265, 1272, 1213, 1328, 1194, 1259, 1228, 1299, 1309]"
6,"[430, 451, 455, 431, 423, 448, 449, 501, 477, 451]","[498, 488, 506, 487, 467, 488, 502, 502, 489, 498]","[341, 393, 360, 347, 360, 371, 400, 337, 324, 349]","[323, 352, 341, 350, 336, 336, 347, 323, 352, 350]","[350, 311, 347, 374, 344, 344, 372, 365, 345, 365]","[369, 353, 337, 348, 336, 337, 312, 350, 363, 323]","[360, 337, 371, 355, 365, 362, 351, 345, 368, 366]","[339, 362, 361, 364, 345, 341, 398, 352, 328, 362]","[327, 347, 333, 333, 365, 379, 354, 351, 374, 362]","[358, 383, 348, 366, 335, 348, 333, 360, 328, 351]","[391, 354, 303, 343, 366, 353, 333, 382, 349, 362]","[351, 365, 367, 319, 361, 340, 348, 344, 366, 333]","[331, 312, 372, 346, 324, 355, 363, 381, 359, 365]","[345, 367, 324, 330, 318, 349, 358, 338, 356, 336]","[340, 329, 332, 338, 367, 379, 377, 345, 343, 331]","[326, 346, 345, 326, 367, 327, 341, 363, 352, 349]","[333, 326, 332, 352, 353, 316, 339, 362, 349, 326]","[363, 373, 346, 323, 337, 352, 367, 341, 346, 344]","[313, 345, 358, 365, 317, 323, 371, 368, 354, 332]","[346, 343, 339, 383, 335, 338, 333, 341, 362, 339]","[321, 356, 330, 353, 333, 330, 333, 346, 347, 380]"
7,"[117, 115, 116, 118, 113, 117, 119, 116, 110, 132]","[139, 130, 135, 132, 146, 154, 144, 133, 137, 117]","[100, 95, 93, 113, 73, 104, 94, 106, 95, 100]","[87, 96, 95, 90, 93, 80, 91, 99, 80, 90]","[108, 102, 92, 71, 92, 82, 116, 106, 97, 91]","[82, 99, 88, 83, 108, 105, 81, 101, 103, 85]","[101, 87, 93, 102, 104, 81, 82, 99, 88, 119]","[100, 92, 85, 100, 78, 105, 111, 94, 98, 98]","[105, 101, 92, 85, 92, 91, 96, 93, 77, 110]","[103, 115, 95, 106, 84, 81, 88, 92, 102, 99]","[75, 83, 109, 95, 80, 83, 109, 112, 87, 86]","[91, 95, 103, 94, 89, 97, 118, 85, 83, 94]","[97, 97, 80, 91, 106, 84, 89, 92, 86, 94]","[105, 101, 109, 108, 63, 99, 89, 100, 99, 77]","[108, 84, 88, 88, 109, 91, 84, 105, 92, 82]","[98, 83, 93, 96, 84, 93, 78, 110, 107, 88]","[110, 103, 90, 87, 97, 89, 94, 86, 98, 77]","[90, 99, 82, 102, 98, 99, 86, 89, 111, 79]","[107, 81, 89, 85, 97, 96, 85, 97, 103, 96]","[91, 72, 101, 99, 90, 81, 85, 108, 93, 83]","[93, 102, 81, 91, 102, 104, 86, 85, 96, 84]"
8,"[35, 27, 25, 38, 27, 38, 33, 34, 24, 34]","[47, 26, 34, 30, 22, 29, 38, 23, 38, 37]","[32, 22, 31, 23, 30, 28, 32, 26, 27, 28]","[23, 27, 18, 22, 34, 17, 22, 21, 26, 26]","[22, 19, 26, 28, 24, 23, 31, 24, 26, 27]","[28, 26, 32, 21, 23, 31, 19, 21, 21, 22]","[29, 18, 32, 15, 25, 19, 24, 26, 25, 22]","[20, 22, 31, 18, 24, 28, 28, 17, 29, 33]","[42, 36, 24, 29, 26, 20, 19, 16, 40, 17]","[24, 17, 22, 15, 25, 45, 24, 29, 19, 29]","[25, 34, 30, 40, 34, 27, 25, 24, 18, 29]","[17, 23, 27, 31, 23, 26, 27, 22, 24, 26]","[28, 17, 17, 23, 23, 30, 29, 27, 29, 21]","[21, 37, 32, 43, 24, 19, 27, 18, 21, 19]","[22, 24, 27, 19, 19, 27, 17, 20, 19, 19]","[26, 30, 22, 30, 22, 31, 15, 27, 16, 24]","[15, 27, 21, 20, 22, 21, 19, 31, 23, 30]","[25, 33, 19, 27, 32, 25, 27, 18, 22, 20]","[20, 18, 24, 24, 18, 32, 30, 27, 21, 22]","[17, 22, 32, 27, 35, 27, 22, 24, 15, 20]","[27, 28, 19, 19, 24, 18, 32, 20, 34, 25]"
9,"[6, 14, 10, 7, 6, 8, 7, 7, 10, 7]","[17, 7, 11, 13, 12, 12, 9, 7, 7, 15]","[9, 4, 1, 3, 6, 7, 4, 1, 8, 6]","[5, 7, 8, 6, 6, 5, 10, 8, 10, 16]","[7, 8, 3, 9, 6, 10, 7, 10, 5, 3]","[7, 7, 4, 7, 9, 5, 6, 9, 6, 11]","[8, 7, 7, 9, 9, 3, 7, 8, 6, 9]","[7, 7, 2, 5, 10, 6, 9, 7, 7, 4]","[11, 9, 5, 5, 6, 4, 8, 8, 7, 4]","[4, 7, 7, 8, 5, 7, 9, 8, 3, 12]","[6, 2, 7, 10, 6, 3, 10, 7, 6, 7]","[6, 8, 9, 6, 8, 3, 3, 9, 3, 7]","[7, 5, 6, 6, 7, 13, 3, 7, 10, 9]","[9, 8, 7, 9, 5, 8, 9, 5, 6, 6]","[8, 8, 9, 14, 6, 5, 10, 8, 8, 5]","[8, 10, 10, 8, 4, 8, 8, 7, 7, 6]","[5, 4, 8, 6, 8, 6, 3, 4, 9, 5]","[7, 8, 10, 6, 15, 8, 4, 13, 4, 7]","[5, 3, 3, 5, 11, 7, 5, 5, 6, 5]","[5, 8, 3, 1, 7, 8, 8, 12, 5, 13]","[6, 8, 5, 10, 9, 4, 9, 7, 7, 8]"
10,"[1, 4, 4, 1, 1, 3, 4, 5, 3, 4]","[2, 3, 4, 1, 4, 3, 4, 4, 2, 2]","[0, 2, 2, 1, 2, 5, 1, 3, 0, 4]","[3, 1, 1, 2, 3, 2, 1, 0, 1, 3]","[2, 2, 1, 3, 3, 3, 2, 4, 0, 0]","[5, 1, 1, 1, 0, 3, 2, 1, 0, 1]","[2, 1, 2, 1, 5, 1, 2, 1, 5, 1]","[3, 3, 2, 1, 2, 0, 4, 3, 4, 2]","[1, 2, 8, 0, 1, 2, 1, 2, 2, 2]","[3, 2, 2, 2, 2, 1, 3, 2, 1, 0]","[3, 1, 1, 0, 2, 1, 1, 0, 0, 1]","[3, 0, 2, 1, 4, 4, 0, 3, 2, 2]","[2, 0, 3, 1, 3, 3, 3, 1, 2, 2]","[3, 0, 0, 3, 0, 2, 1, 2, 1, 4]","[4, 3, 0, 4, 0, 2, 3, 0, 2, 1]","[3, 0, 2, 2, 1, 4, 3, 0, 1, 0]","[0, 2, 1, 0, 2, 1, 4, 3, 4, 4]","[3, 2, 3, 3, 3, 0, 2, 0, 2, 3]","[3, 1, 4, 2, 0, 3, 3, 2, 0, 3]","[0, 3, 1, 1, 3, 2, 2, 1, 0, 1]","[2, 0, 1, 4, 3, 1, 2, 2, 1, 1]"
11,"[1, 0, 1, 1, 1, 2, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 1, 1, 0, 3]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0]","[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[2, 1, 0, 0, 0, 1, 0, 4, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 2, 2]","[1, 1, 0, 0, 0, 2, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 2, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 2, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 3, 0]","[1, 0, 1, 1, 0, 1, 0, 1, 2, 1]","[0, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[1, 2, 1, 1, 0, 0, 1, 0, 2, 0]","[2, 1, 0, 3, 1, 2, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 2, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
12,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[2, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
