size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[390, 357, 379, 354, 392, 377, 364, 367, 388, 362]","[404, 421, 412, 406, 375, 399, 406, 420, 426, 440]","[282, 314, 319, 308, 308, 340, 308, 331, 299, 299]","[295, 287, 315, 315, 300, 277, 310, 318, 294, 297]","[283, 306, 319, 299, 309, 309, 286, 293, 275, 290]","[290, 299, 315, 292, 297, 298, 282, 313, 311, 300]","[291, 284, 281, 350, 303, 309, 291, 308, 285, 283]","[308, 313, 281, 315, 272, 294, 313, 275, 305, 277]","[270, 277, 298, 305, 319, 287, 276, 290, 272, 311]","[241, 296, 300, 281, 288, 322, 280, 305, 304, 282]","[292, 254, 316, 265, 302, 297, 308, 299, 296, 284]","[286, 288, 306, 316, 327, 276, 288, 284, 272, 300]","[274, 302, 293, 318, 284, 297, 267, 300, 304, 306]","[298, 250, 251, 257, 282, 286, 315, 304, 300, 324]","[301, 295, 273, 288, 308, 311, 312, 279, 288, 286]","[303, 279, 285, 271, 310, 291, 310, 333, 316, 274]","[304, 266, 310, 289, 281, 287, 285, 293, 303, 302]","[303, 307, 312, 274, 329, 298, 276, 285, 306, 315]","[310, 302, 259, 286, 272, 268, 281, 291, 311, 276]","[267, 263, 281, 281, 316, 258, 283, 293, 308, 302]","[296, 313, 271, 312, 304, 290, 264, 307, 291, 282]"
4,"[113, 119, 126, 110, 111, 109, 98, 102, 87, 118]","[124, 142, 122, 98, 119, 117, 118, 110, 93, 103]","[84, 81, 76, 107, 92, 79, 67, 91, 85, 76]","[83, 88, 91, 82, 76, 80, 73, 77, 80, 88]","[90, 81, 85, 89, 80, 86, 60, 85, 82, 88]","[77, 93, 93, 104, 83, 75, 76, 61, 80, 56]","[78, 98, 94, 86, 84, 85, 83, 83, 81, 86]","[80, 88, 89, 73, 88, 92, 78, 95, 68, 78]","[84, 79, 86, 92, 72, 79, 89, 78, 89, 84]","[96, 70, 93, 74, 96, 90, 79, 85, 87, 96]","[90, 86, 91, 68, 85, 76, 80, 84, 81, 81]","[94, 75, 70, 76, 84, 69, 71, 96, 83, 91]","[84, 75, 74, 73, 94, 92, 70, 80, 74, 82]","[90, 88, 88, 80, 89, 89, 58, 92, 86, 81]","[91, 80, 81, 86, 91, 74, 93, 86, 99, 86]","[85, 81, 84, 73, 64, 97, 76, 72, 93, 86]","[93, 80, 89, 74, 91, 97, 78, 83, 80, 79]","[84, 91, 77, 58, 83, 76, 79, 79, 72, 85]","[92, 75, 75, 88, 72, 79, 95, 96, 80, 79]","[68, 79, 79, 75, 89, 76, 80, 81, 77, 78]","[74, 74, 78, 67, 81, 81, 74, 84, 83, 88]"
5,"[25, 24, 28, 31, 30, 32, 37, 35, 37, 34]","[40, 36, 41, 26, 23, 37, 35, 30, 28, 35]","[23, 30, 23, 16, 26, 26, 24, 24, 32, 33]","[27, 22, 25, 20, 26, 19, 22, 24, 14, 23]","[23, 24, 31, 28, 29, 30, 24, 19, 27, 24]","[19, 32, 22, 29, 24, 14, 23, 29, 26, 31]","[16, 22, 25, 25, 25, 26, 16, 16, 22, 22]","[17, 25, 34, 28, 27, 26, 29, 27, 23, 24]","[25, 21, 26, 22, 17, 28, 28, 15, 17, 31]","[28, 28, 33, 30, 23, 20, 29, 19, 26, 22]","[14, 31, 26, 30, 18, 21, 29, 25, 27, 22]","[17, 24, 31, 23, 17, 20, 24, 24, 27, 30]","[22, 25, 22, 24, 28, 18, 23, 20, 20, 24]","[24, 21, 20, 31, 20, 21, 26, 25, 28, 29]","[27, 29, 18, 22, 21, 26, 20, 23, 27, 23]","[26, 22, 27, 25, 14, 21, 13, 25, 29, 23]","[24, 21, 24, 21, 22, 22, 18, 25, 27, 26]","[25, 20, 24, 27, 33, 16, 30, 22, 19, 20]","[28, 22, 25, 21, 36, 24, 21, 13, 21, 30]","[22, 28, 22, 29, 22, 18, 25, 23, 21, 21]","[23, 21, 29, 16, 19, 24, 14, 21, 20, 20]"
6,"[7, 7, 9, 9, 11, 9, 11, 4, 12, 9]","[5, 7, 9, 9, 8, 9, 9, 7, 8, 7]","[7, 4, 5, 8, 6, 8, 6, 10, 6, 8]","[10, 7, 3, 4, 5, 9, 5, 6, 3, 4]","[4, 12, 7, 4, 6, 6, 4, 4, 4, 4]","[8, 5, 8, 4, 8, 5, 6, 6, 8, 9]","[2, 6, 8, 3, 10, 5, 4, 8, 8, 6]","[5, 8, 5, 9, 3, 10, 8, 7, 1, 5]","[1, 11, 1, 9, 3, 2, 6, 7, 6, 4]","[5, 6, 3, 7, 9, 10, 7, 3, 9, 6]","[3, 8, 8, 7, 9, 3, 7, 7, 7, 6]","[8, 6, 4, 5, 1, 6, 7, 8, 9, 8]","[3, 6, 10, 8, 5, 5, 4, 14, 6, 1]","[5, 5, 7, 10, 12, 5, 8, 4, 7, 8]","[6, 5, 6, 7, 7, 3, 9, 5, 8, 8]","[13, 5, 10, 4, 10, 8, 5, 6, 8, 4]","[6, 3, 4, 8, 7, 6, 8, 6, 4, 11]","[5, 7, 4, 3, 7, 9, 4, 6, 8, 6]","[8, 6, 7, 7, 6, 10, 7, 4, 6, 3]","[3, 7, 7, 6, 9, 16, 4, 4, 8, 4]","[10, 10, 3, 5, 5, 6, 7, 10, 4, 10]"
7,"[3, 1, 6, 3, 3, 2, 1, 7, 1, 1]","[2, 1, 0, 4, 2, 5, 3, 1, 2, 3]","[1, 5, 2, 1, 2, 1, 5, 0, 2, 1]","[1, 3, 0, 3, 4, 1, 3, 1, 2, 2]","[0, 0, 1, 3, 0, 3, 4, 2, 3, 1]","[3, 1, 3, 2, 2, 1, 3, 3, 1, 1]","[1, 4, 1, 0, 2, 3, 1, 0, 1, 1]","[2, 7, 1, 1, 2, 2, 0, 1, 3, 1]","[3, 2, 3, 1, 2, 2, 3, 3, 1, 4]","[0, 2, 1, 2, 4, 2, 1, 3, 3, 3]","[2, 0, 0, 3, 3, 3, 4, 2, 3, 2]","[2, 3, 0, 1, 1, 2, 1, 4, 1, 3]","[0, 3, 1, 2, 2, 1, 2, 1, 3, 1]","[3, 2, 1, 3, 2, 1, 1, 1, 4, 0]","[0, 4, 0, 3, 1, 1, 2, 3, 2, 6]","[0, 0, 1, 3, 4, 1, 0, 0, 3, 4]","[1, 5, 3, 0, 2, 2, 3, 0, 2, 3]","[4, 2, 2, 0, 2, 1, 2, 3, 4, 1]","[3, 2, 1, 1, 1, 4, 2, 1, 0, 3]","[1, 1, 1, 2, 4, 2, 1, 2, 2, 3]","[5, 1, 1, 2, 2, 2, 1, 2, 0, 2]"
8,"[1, 0, 0, 1, 0, 1, 0, 1, 2, 1]","[1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 2, 1, 1, 0]","[2, 0, 0, 0, 0, 1, 0, 0, 0, 2]","[1, 1, 3, 0, 2, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 0, 2, 0, 1]","[1, 3, 1, 0, 2, 2, 1, 1, 1, 0]","[2, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[2, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[1, 0, 2, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 2, 1, 0, 0, 1, 0]","[0, 1, 2, 1, 0, 1, 0, 1, 2, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 4, 0, 1, 1, 1, 0, 0, 1, 2]","[0, 0, 0, 3, 2, 0, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[1, 2, 1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
9,"[0, 0, 0, 0, 1, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 3, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
