size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[31495, 31298, 31227, 31494, 31221, 31159, 31298, 31416, 31218, 31296]","[33472, 33715, 33685, 33664, 33518, 33479, 33591, 33578, 33574, 33382]","[25092, 25562, 25137, 25026, 25253, 25286, 25296, 25036, 25189, 25397]","[24660, 24680, 24884, 24563, 24879, 24821, 24461, 24670, 24740, 24620]","[24201, 24394, 24583, 24501, 24672, 24534, 24475, 24531, 24590, 24522]","[24424, 24333, 24380, 24246, 24539, 24511, 24593, 24509, 24251, 24603]","[24395, 24392, 24556, 24658, 24300, 24515, 24291, 24632, 24392, 24461]","[24314, 24436, 24153, 24437, 24383, 24593, 24425, 24557, 24574, 24333]","[24278, 24374, 24362, 24518, 24359, 24173, 24301, 24344, 24575, 24185]","[24472, 24434, 24217, 24328, 24535, 24157, 24425, 24417, 24427, 24509]","[24273, 24356, 24301, 24341, 24774, 24401, 24460, 24393, 24420, 24330]","[24352, 24203, 24250, 24501, 24259, 24381, 24259, 24339, 24548, 24319]","[24270, 23967, 24307, 24360, 24317, 24468, 24385, 24373, 24477, 24438]","[24201, 24325, 24504, 24311, 24463, 24406, 24477, 24461, 24248, 24238]","[24186, 24592, 24354, 24189, 24331, 24168, 24612, 24253, 24305, 24405]","[24485, 24138, 24289, 24131, 23996, 24446, 24444, 23986, 24502, 24291]","[24567, 24101, 24224, 24473, 24253, 24309, 24514, 24222, 24321, 23858]","[24055, 24198, 24376, 24157, 24149, 24521, 24260, 24399, 23949, 23902]","[24226, 24148, 24173, 24272, 24418, 24351, 24228, 24360, 24207, 24229]","[24155, 23904, 24100, 24473, 24261, 24317, 24269, 24021, 24322, 24373]","[24303, 24258, 24243, 24004, 24095, 24314, 24139, 24193, 24106, 24189]"
4,"[8382, 8717, 8632, 8605, 8762, 8667, 8675, 8576, 8591, 8438]","[9195, 9257, 9262, 9102, 9187, 9211, 9209, 9139, 9090, 9300]","[7063, 6931, 6935, 6994, 7060, 6864, 7066, 6831, 6943, 7068]","[6715, 6702, 6785, 6779, 6998, 6708, 6646, 6704, 6911, 6779]","[6737, 6841, 6638, 6775, 6739, 6753, 6687, 6618, 6666, 6686]","[6768, 6877, 6900, 6643, 6936, 6778, 6757, 6762, 6637, 6728]","[6816, 6686, 6723, 6680, 6712, 6883, 6742, 6613, 6684, 6663]","[6814, 6797, 6698, 6640, 6626, 6659, 6643, 6910, 6798, 6552]","[6643, 6801, 6764, 6867, 6503, 6759, 6717, 6762, 6801, 6673]","[6808, 6651, 6774, 6829, 6699, 6890, 6701, 6753, 6640, 6719]","[6859, 6800, 6715, 6674, 6750, 6693, 6765, 6819, 6867, 6866]","[6677, 6629, 6682, 6676, 6676, 6752, 6769, 6658, 6749, 6548]","[6844, 6555, 6789, 6655, 6836, 6631, 6663, 6697, 6569, 6704]","[6857, 6720, 6741, 6673, 6679, 6602, 6730, 6502, 6932, 6698]","[6720, 6724, 6513, 6741, 6626, 6601, 6735, 6569, 6715, 6626]","[6801, 6688, 6560, 6574, 6670, 6712, 6630, 6674, 6619, 6680]","[6812, 6595, 6581, 6619, 6822, 6602, 6579, 6806, 6683, 6704]","[6641, 6766, 6690, 6756, 6651, 6686, 6705, 6654, 6657, 6691]","[6599, 6625, 6726, 6746, 6785, 6658, 6634, 6692, 6614, 6846]","[6624, 6729, 6418, 6675, 6720, 6582, 6758, 6631, 6708, 6589]","[6562, 6712, 6643, 6594, 6565, 6713, 6566, 6636, 6685, 6737]"
5,"[2338, 2344, 2395, 2449, 2348, 2404, 2425, 2320, 2389, 2392]","[2494, 2485, 2552, 2517, 2666, 2556, 2529, 2624, 2495, 2512]","[1918, 1871, 1925, 1878, 1888, 1895, 1859, 1930, 1909, 1860]","[1822, 1811, 1840, 1890, 1926, 1826, 1815, 1846, 1839, 1884]","[1829, 1819, 1801, 1882, 1920, 1875, 1915, 1882, 1826, 1909]","[1907, 1880, 1868, 1784, 1890, 1854, 1812, 1866, 1938, 1781]","[1836, 1844, 1899, 1759, 1831, 1841, 1818, 1898, 1972, 1870]","[1813, 1915, 1793, 1868, 1815, 1883, 1910, 1938, 1893, 1891]","[1927, 1828, 1905, 1845, 1797, 1893, 1905, 1848, 1810, 1846]","[1790, 1923, 1814, 1828, 1844, 1895, 1846, 1866, 1839, 1839]","[1805, 1830, 1784, 1746, 1885, 1905, 1879, 1863, 1893, 1838]","[1819, 1883, 1840, 1794, 1863, 1791, 1924, 1843, 1844, 1816]","[1819, 1776, 1845, 1847, 1826, 1873, 1868, 1855, 1852, 1930]","[1827, 1830, 1789, 1874, 1808, 1883, 1815, 1815, 1899, 1755]","[1819, 1870, 1857, 1953, 1865, 1846, 1844, 1904, 1804, 1810]","[1891, 1789, 1775, 1817, 1852, 1803, 1854, 1877, 1874, 1802]","[1882, 1785, 1800, 1865, 1915, 1777, 1777, 1892, 1869, 1803]","[1890, 1881, 1886, 1830, 1763, 1928, 1861, 1834, 1838, 1806]","[1832, 1880, 1837, 1807, 1863, 1818, 1801, 1833, 1898, 1809]","[1807, 1820, 1742, 1776, 1750, 1824, 1868, 1844, 1871, 1794]","[1835, 1854, 1877, 1765, 1866, 1728, 1805, 1799, 1835, 1825]"
6,"[630, 643, 694, 692, 613, 673, 637, 662, 645, 674]","[726, 699, 675, 699, 700, 693, 746, 693, 764, 679]","[511, 502, 525, 519, 506, 545, 529, 515, 505, 510]","[511, 493, 499, 506, 515, 543, 531, 517, 497, 516]","[512, 510, 541, 523, 504, 519, 547, 494, 551, 534]","[562, 499, 516, 499, 518, 545, 518, 468, 479, 496]","[536, 516, 521, 505, 549, 518, 514, 527, 526, 522]","[497, 529, 531, 540, 534, 476, 500, 504, 517, 498]","[508, 472, 505, 514, 511, 522, 536, 497, 497, 566]","[476, 502, 524, 512, 482, 564, 540, 518, 490, 499]","[527, 509, 510, 489, 500, 494, 565, 521, 519, 541]","[500, 484, 508, 464, 514, 506, 502, 530, 502, 506]","[490, 489, 509, 501, 506, 497, 535, 525, 489, 502]","[482, 547, 492, 524, 508, 499, 495, 505, 504, 527]","[525, 527, 567, 511, 510, 528, 513, 494, 487, 458]","[521, 470, 530, 530, 478, 522, 502, 453, 491, 485]","[482, 507, 510, 472, 470, 510, 498, 510, 488, 492]","[494, 530, 505, 496, 510, 508, 492, 498, 493, 514]","[502, 515, 514, 506, 499, 502, 568, 498, 520, 538]","[526, 501, 499, 482, 539, 484, 524, 500, 529, 495]","[491, 498, 470, 504, 510, 529, 512, 511, 516, 504]"
7,"[190, 190, 186, 218, 162, 191, 189, 172, 153, 215]","[204, 193, 179, 178, 196, 212, 176, 183, 215, 175]","[161, 163, 137, 138, 137, 150, 154, 132, 130, 148]","[153, 141, 153, 148, 158, 142, 147, 143, 156, 136]","[168, 155, 135, 150, 151, 151, 160, 133, 151, 134]","[154, 145, 140, 139, 145, 133, 143, 128, 128, 135]","[165, 142, 150, 148, 136, 128, 126, 130, 139, 151]","[145, 129, 139, 135, 128, 121, 136, 147, 124, 151]","[137, 164, 165, 154, 148, 165, 130, 161, 123, 142]","[167, 133, 160, 138, 150, 126, 160, 149, 133, 143]","[135, 128, 130, 155, 157, 141, 127, 131, 142, 151]","[140, 146, 159, 142, 169, 131, 165, 140, 114, 127]","[162, 137, 163, 135, 135, 121, 134, 139, 152, 145]","[142, 157, 161, 143, 146, 132, 133, 134, 133, 137]","[124, 152, 147, 164, 146, 154, 143, 145, 124, 148]","[138, 139, 138, 140, 151, 141, 132, 136, 124, 134]","[124, 122, 142, 139, 109, 132, 137, 122, 150, 117]","[153, 131, 133, 146, 132, 163, 145, 147, 131, 120]","[153, 153, 140, 150, 125, 136, 120, 146, 126, 154]","[159, 132, 145, 149, 148, 143, 162, 127, 141, 116]","[135, 128, 131, 157, 138, 124, 154, 143, 132, 144]"
8,"[47, 55, 55, 44, 43, 59, 63, 53, 49, 52]","[56, 47, 51, 58, 33, 57, 49, 57, 51, 45]","[32, 48, 31, 49, 36, 46, 41, 47, 36, 51]","[46, 37, 45, 33, 41, 36, 29, 44, 29, 50]","[51, 42, 44, 43, 42, 53, 45, 34, 38, 39]","[39, 40, 34, 31, 42, 39, 41, 43, 40, 43]","[44, 30, 58, 37, 43, 37, 48, 32, 39, 36]","[35, 38, 48, 44, 30, 47, 52, 42, 43, 30]","[41, 32, 42, 34, 37, 41, 34, 49, 35, 40]","[48, 34, 40, 40, 44, 43, 53, 41, 37, 33]","[38, 37, 45, 41, 29, 35, 36, 45, 39, 33]","[45, 30, 39, 38, 40, 41, 30, 41, 36, 44]","[43, 33, 26, 39, 35, 44, 33, 40, 25, 30]","[47, 41, 45, 29, 37, 45, 38, 40, 32, 39]","[46, 43, 35, 44, 38, 39, 45, 34, 42, 42]","[42, 39, 55, 36, 34, 37, 46, 55, 43, 38]","[51, 34, 50, 47, 38, 40, 50, 37, 42, 37]","[52, 47, 38, 33, 40, 27, 36, 49, 32, 35]","[35, 39, 40, 44, 37, 37, 33, 40, 53, 47]","[45, 50, 39, 42, 50, 54, 36, 48, 49, 37]","[35, 38, 42, 38, 44, 34, 42, 46, 34, 28]"
9,"[11, 22, 18, 19, 19, 8, 13, 9, 12, 5]","[17, 12, 14, 14, 17, 13, 13, 13, 15, 7]","[11, 12, 12, 13, 12, 9, 12, 10, 10, 15]","[12, 14, 10, 10, 15, 4, 14, 11, 10, 12]","[13, 7, 5, 9, 9, 12, 14, 7, 15, 12]","[10, 23, 9, 8, 12, 10, 9, 6, 12, 18]","[11, 14, 8, 17, 16, 11, 12, 9, 14, 12]","[16, 11, 8, 11, 14, 8, 7, 13, 11, 8]","[10, 14, 9, 12, 11, 14, 7, 7, 8, 14]","[13, 18, 6, 17, 11, 10, 15, 8, 8, 10]","[11, 9, 8, 8, 10, 11, 8, 7, 8, 7]","[6, 9, 5, 11, 16, 8, 9, 12, 10, 6]","[12, 9, 11, 8, 9, 15, 4, 11, 3, 14]","[9, 17, 14, 13, 9, 12, 13, 10, 8, 14]","[9, 8, 8, 6, 24, 13, 11, 16, 6, 10]","[17, 16, 15, 11, 8, 12, 11, 10, 6, 12]","[11, 11, 10, 9, 9, 9, 7, 10, 10, 11]","[15, 10, 7, 15, 13, 10, 24, 11, 9, 12]","[12, 14, 9, 14, 14, 5, 10, 9, 13, 6]","[13, 14, 7, 13, 18, 14, 7, 11, 9, 11]","[14, 8, 14, 15, 11, 11, 8, 16, 12, 11]"
10,"[7, 1, 5, 5, 2, 4, 3, 4, 5, 6]","[4, 3, 2, 1, 4, 3, 6, 5, 8, 2]","[7, 2, 1, 5, 3, 6, 1, 1, 4, 6]","[3, 4, 2, 0, 6, 2, 6, 4, 4, 2]","[2, 5, 5, 1, 3, 7, 3, 2, 3, 5]","[0, 2, 1, 7, 4, 3, 7, 1, 0, 3]","[2, 5, 2, 8, 3, 6, 3, 4, 1, 1]","[8, 0, 4, 10, 4, 2, 8, 1, 5, 2]","[3, 1, 3, 4, 3, 2, 2, 3, 3, 4]","[2, 2, 2, 1, 3, 5, 4, 2, 4, 2]","[4, 6, 5, 5, 5, 3, 2, 4, 2, 3]","[0, 3, 4, 2, 2, 4, 0, 3, 6, 3]","[0, 2, 3, 5, 3, 4, 5, 3, 2, 3]","[1, 5, 1, 3, 0, 1, 3, 1, 1, 0]","[5, 2, 2, 1, 1, 3, 3, 4, 0, 6]","[1, 1, 3, 1, 0, 3, 2, 5, 3, 3]","[4, 5, 2, 3, 2, 3, 2, 1, 4, 0]","[3, 2, 3, 1, 1, 3, 3, 0, 6, 4]","[2, 4, 5, 3, 5, 2, 0, 3, 3, 2]","[8, 2, 5, 6, 1, 2, 4, 6, 6, 1]","[1, 3, 1, 0, 0, 7, 5, 4, 0, 1]"
11,"[3, 1, 1, 0, 1, 3, 0, 1, 0, 2]","[2, 3, 0, 0, 0, 2, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[2, 1, 0, 1, 1, 2, 0, 1, 0, 0]","[1, 2, 1, 1, 1, 2, 1, 4, 0, 2]","[1, 2, 2, 1, 1, 1, 0, 2, 0, 0]","[0, 0, 1, 3, 1, 2, 1, 1, 1, 0]","[1, 0, 1, 2, 0, 1, 1, 1, 1, 1]","[2, 0, 1, 1, 1, 0, 2, 0, 0, 1]","[1, 0, 1, 2, 2, 3, 0, 2, 0, 1]","[2, 0, 1, 1, 1, 0, 2, 0, 0, 1]","[0, 0, 0, 0, 1, 2, 0, 0, 1, 1]","[3, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 3]","[2, 0, 3, 0, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 2, 2, 1, 1, 1, 0, 0, 3]","[3, 1, 0, 2, 0, 3, 0, 1, 0, 1]","[2, 3, 0, 2, 2, 0, 1, 0, 0, 0]","[1, 3, 0, 1, 2, 1, 1, 2, 1, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 2, 1, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[2, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 2]"
13,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
