size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[53858, 53586, 53566, 53990, 53450, 53501, 53585, 53909, 53749, 53840]","[58707, 58959, 58951, 58920, 59068, 58811, 58947, 59161, 58841, 58775]","[43270, 43678, 43364, 43401, 43677, 43628, 43422, 43417, 43541, 43625]","[41870, 41745, 42351, 41751, 42291, 42327, 41834, 41948, 42027, 41850]","[41892, 42155, 42570, 42052, 42388, 42147, 42065, 42234, 42363, 42197]","[42194, 41855, 41950, 41701, 42212, 42193, 42095, 42002, 41724, 42174]","[41910, 42006, 42268, 42569, 41995, 42022, 41819, 42528, 41857, 42029]","[41792, 42004, 41463, 42063, 41901, 42150, 42109, 42407, 42295, 41638]","[41698, 42217, 41934, 42188, 41960, 41655, 41794, 41787, 42139, 41818]","[42089, 41969, 41909, 41750, 42013, 41754, 42210, 41916, 41778, 42087]","[41896, 41709, 41754, 41877, 42467, 41978, 42118, 42009, 41901, 42202]","[42046, 41864, 41873, 42228, 41614, 41812, 41775, 42057, 42212, 41810]","[41964, 41622, 41958, 41825, 42068, 41787, 41701, 41841, 41939, 41759]","[42140, 41962, 42074, 41606, 42180, 41904, 41887, 42007, 41555, 41713]","[41519, 42055, 41754, 41486, 41653, 41455, 42055, 41591, 41690, 41917]","[41838, 41611, 41668, 41285, 41560, 42091, 41866, 41441, 42087, 41934]","[41996, 41609, 41542, 41842, 41495, 41608, 41920, 41695, 41878, 41182]","[41493, 41510, 41717, 41580, 41308, 42038, 41612, 41746, 41247, 41179]","[41459, 41633, 41505, 41408, 41695, 41541, 41685, 41819, 41584, 41666]","[41524, 41436, 41233, 41817, 41701, 41650, 41548, 41196, 41669, 41626]","[41901, 41511, 41495, 41325, 41448, 41574, 41425, 41326, 41251, 41403]"
4,"[14458, 14785, 14704, 14632, 14789, 14672, 14687, 14545, 14624, 14640]","[16066, 16028, 16148, 16025, 16040, 15972, 16054, 15913, 15802, 16107]","[12004, 11882, 11661, 11938, 12099, 11676, 12044, 11815, 11895, 11959]","[11409, 11400, 11517, 11373, 11761, 11438, 11414, 11393, 11564, 11442]","[11503, 11669, 11358, 11504, 11427, 11491, 11415, 11206, 11329, 11480]","[11537, 11599, 11638, 11381, 11625, 11555, 11480, 11491, 11512, 11425]","[11597, 11401, 11285, 11371, 11510, 11632, 11440, 11444, 11422, 11319]","[11562, 11593, 11405, 11322, 11348, 11509, 11326, 11807, 11538, 11236]","[11335, 11566, 11647, 11629, 11280, 11530, 11431, 11554, 11545, 11399]","[11529, 11278, 11632, 11565, 11450, 11637, 11508, 11541, 11393, 11386]","[11609, 11484, 11514, 11413, 11517, 11381, 11395, 11583, 11516, 11576]","[11422, 11280, 11456, 11367, 11357, 11567, 11425, 11508, 11334, 11340]","[11597, 11348, 11500, 11398, 11519, 11434, 11453, 11526, 11360, 11464]","[11675, 11431, 11455, 11444, 11329, 11311, 11445, 11121, 11695, 11449]","[11389, 11469, 11344, 11526, 11351, 11225, 11428, 11311, 11316, 11354]","[11476, 11505, 11187, 11219, 11446, 11340, 11325, 11331, 11318, 11443]","[11473, 11251, 11197, 11297, 11517, 11323, 11190, 11509, 11297, 11400]","[11360, 11406, 11407, 11465, 11360, 11240, 11435, 11300, 11264, 11447]","[11243, 11260, 11493, 11476, 11467, 11442, 11341, 11442, 11205, 11523]","[11187, 11476, 11128, 11301, 11499, 11242, 11351, 11274, 11385, 11149]","[11223, 11442, 11195, 11286, 11141, 11505, 11379, 11240, 11361, 11409]"
5,"[4029, 3922, 4044, 4050, 3937, 4085, 4016, 4011, 3976, 4065]","[4343, 4364, 4458, 4358, 4575, 4420, 4333, 4517, 4352, 4375]","[3238, 3221, 3296, 3190, 3265, 3232, 3138, 3193, 3331, 3219]","[3078, 3033, 3087, 3144, 3177, 3052, 3115, 3083, 3146, 3154]","[3142, 3098, 3114, 3188, 3266, 3122, 3178, 3162, 3126, 3136]","[3227, 3147, 3235, 3120, 3162, 3139, 3049, 3175, 3176, 3024]","[3166, 3192, 3167, 3026, 3086, 3161, 3131, 3138, 3195, 3163]","[3067, 3116, 3056, 3130, 3138, 3145, 3182, 3231, 3173, 3207]","[3193, 3093, 3185, 3138, 3108, 3160, 3157, 3134, 3089, 3114]","[3040, 3245, 3148, 3109, 3116, 3194, 3108, 3101, 3068, 3106]","[3079, 3065, 3116, 3066, 3151, 3181, 3163, 3119, 3136, 3092]","[3042, 3188, 3141, 3124, 3122, 3034, 3162, 3122, 3147, 3142]","[3134, 3042, 3094, 3120, 3126, 3134, 3119, 3150, 3133, 3175]","[3152, 3098, 3034, 3120, 3071, 3137, 3069, 3032, 3231, 3019]","[3098, 3074, 3160, 3220, 3103, 3048, 3053, 3087, 3067, 2985]","[3213, 3047, 3062, 3048, 3122, 3050, 3141, 3102, 3132, 3069]","[3156, 3059, 3058, 3130, 3226, 3057, 3044, 3150, 3098, 3070]","[3169, 3099, 3152, 3065, 3057, 3188, 3212, 3072, 3129, 3034]","[3077, 3104, 3111, 3079, 3100, 3122, 3077, 3110, 3140, 3026]","[3078, 3106, 2988, 3031, 3041, 3045, 3103, 3115, 3193, 3009]","[3014, 3119, 3149, 2978, 3194, 2922, 3064, 3027, 3134, 3134]"
6,"[1060, 1094, 1149, 1123, 1036, 1121, 1086, 1163, 1122, 1125]","[1224, 1187, 1181, 1186, 1167, 1181, 1248, 1195, 1253, 1177]","[852, 895, 885, 866, 866, 916, 929, 852, 829, 859]","[834, 845, 840, 856, 851, 879, 878, 840, 849, 866]","[862, 821, 888, 897, 848, 863, 919, 859, 896, 899]","[931, 852, 853, 847, 854, 882, 830, 818, 842, 819]","[896, 853, 892, 860, 914, 880, 865, 872, 894, 888]","[836, 891, 892, 904, 879, 817, 898, 856, 845, 860]","[835, 819, 838, 847, 876, 901, 890, 848, 871, 928]","[834, 885, 872, 878, 817, 912, 873, 878, 818, 850]","[918, 863, 813, 832, 866, 847, 898, 903, 868, 903]","[851, 849, 875, 783, 875, 846, 850, 874, 868, 839]","[821, 801, 881, 847, 830, 852, 898, 906, 848, 867]","[827, 914, 816, 854, 826, 848, 853, 843, 860, 863]","[865, 856, 899, 849, 877, 907, 890, 839, 830, 789]","[847, 816, 875, 856, 845, 849, 843, 816, 843, 834]","[815, 833, 842, 824, 823, 826, 837, 872, 837, 818]","[857, 903, 851, 819, 847, 860, 859, 839, 839, 858]","[815, 860, 872, 871, 816, 825, 939, 866, 874, 870]","[872, 844, 838, 865, 874, 822, 857, 841, 891, 834]","[812, 854, 800, 857, 843, 859, 845, 857, 863, 884]"
7,"[307, 305, 302, 336, 275, 308, 308, 288, 263, 347]","[343, 323, 314, 310, 342, 366, 320, 316, 352, 292]","[261, 258, 230, 251, 210, 254, 248, 238, 225, 248]","[240, 237, 248, 238, 251, 222, 238, 242, 236, 226]","[276, 257, 227, 221, 243, 233, 276, 239, 248, 225]","[236, 244, 228, 222, 253, 238, 224, 229, 231, 220]","[266, 229, 243, 250, 240, 209, 208, 229, 227, 270]","[245, 221, 224, 235, 206, 226, 247, 241, 222, 249]","[242, 265, 257, 239, 240, 256, 226, 254, 200, 252]","[270, 248, 255, 244, 234, 207, 248, 241, 235, 242]","[210, 211, 239, 250, 237, 224, 236, 243, 229, 237]","[231, 241, 262, 236, 258, 228, 283, 225, 197, 221]","[259, 234, 243, 226, 241, 205, 223, 231, 238, 239]","[247, 258, 270, 251, 209, 231, 222, 234, 232, 214]","[232, 236, 235, 252, 255, 245, 227, 250, 216, 230]","[236, 222, 231, 236, 235, 234, 210, 246, 231, 222]","[234, 225, 232, 226, 206, 221, 231, 208, 248, 194]","[243, 230, 215, 248, 230, 262, 231, 236, 242, 199]","[260, 234, 229, 235, 222, 232, 205, 243, 229, 250]","[250, 204, 246, 248, 238, 224, 247, 235, 234, 199]","[228, 230, 212, 248, 240, 228, 240, 228, 228, 228]"
8,"[82, 82, 80, 82, 70, 97, 96, 87, 73, 86]","[103, 73, 85, 88, 55, 86, 87, 80, 89, 82]","[64, 70, 62, 72, 66, 74, 73, 73, 63, 79]","[69, 64, 63, 55, 75, 53, 51, 65, 55, 76]","[73, 61, 70, 71, 66, 76, 76, 58, 64, 66]","[67, 66, 66, 52, 65, 70, 60, 64, 61, 65]","[73, 48, 90, 52, 68, 56, 72, 58, 64, 58]","[55, 60, 79, 62, 54, 75, 80, 59, 72, 63]","[83, 68, 66, 63, 63, 61, 53, 65, 75, 57]","[72, 51, 62, 55, 69, 88, 77, 70, 56, 62]","[63, 71, 75, 81, 63, 62, 61, 69, 57, 62]","[62, 53, 66, 69, 63, 67, 57, 63, 60, 70]","[71, 50, 43, 62, 58, 74, 62, 67, 54, 51]","[68, 78, 77, 72, 61, 64, 65, 58, 53, 58]","[68, 67, 62, 63, 57, 66, 62, 54, 61, 61]","[68, 69, 77, 66, 56, 68, 61, 82, 59, 62]","[66, 61, 71, 67, 60, 61, 69, 68, 65, 67]","[77, 80, 57, 60, 72, 52, 63, 67, 54, 55]","[55, 57, 64, 68, 55, 69, 63, 67, 74, 69]","[62, 72, 71, 69, 85, 81, 58, 72, 64, 57]","[62, 66, 61, 57, 68, 52, 74, 66, 68, 53]"
9,"[17, 36, 28, 26, 25, 16, 20, 16, 22, 12]","[34, 19, 25, 27, 29, 25, 22, 20, 22, 22]","[20, 16, 13, 16, 18, 16, 16, 11, 18, 21]","[17, 21, 18, 16, 21, 9, 24, 19, 20, 28]","[20, 15, 8, 18, 15, 22, 21, 17, 20, 15]","[17, 30, 13, 15, 21, 15, 15, 15, 18, 29]","[19, 21, 15, 26, 25, 14, 19, 17, 20, 21]","[23, 18, 10, 16, 24, 14, 16, 20, 18, 12]","[21, 23, 14, 17, 17, 18, 15, 15, 15, 18]","[17, 25, 13, 25, 16, 17, 24, 16, 11, 22]","[17, 11, 15, 18, 16, 14, 18, 14, 14, 14]","[12, 17, 14, 17, 24, 11, 12, 21, 13, 13]","[19, 14, 17, 14, 16, 28, 7, 18, 13, 23]","[18, 25, 21, 22, 14, 20, 22, 15, 14, 20]","[17, 16, 17, 20, 30, 18, 21, 24, 14, 15]","[25, 26, 25, 19, 12, 20, 19, 17, 13, 18]","[16, 15, 18, 15, 17, 15, 10, 14, 19, 16]","[22, 18, 17, 21, 28, 18, 28, 24, 13, 19]","[17, 17, 12, 19, 25, 12, 15, 14, 19, 11]","[18, 22, 10, 14, 25, 22, 15, 23, 14, 24]","[20, 16, 19, 25, 20, 15, 17, 23, 19, 19]"
10,"[8, 5, 9, 6, 3, 7, 7, 9, 8, 10]","[6, 6, 6, 2, 8, 6, 10, 9, 10, 4]","[7, 4, 3, 6, 5, 11, 2, 4, 4, 10]","[6, 5, 3, 2, 9, 4, 7, 4, 5, 5]","[4, 7, 6, 4, 6, 10, 5, 6, 3, 5]","[5, 3, 2, 8, 4, 6, 9, 2, 0, 4]","[4, 6, 4, 9, 8, 7, 5, 5, 6, 2]","[11, 3, 6, 11, 6, 2, 12, 4, 9, 4]","[4, 3, 11, 4, 4, 4, 3, 5, 5, 6]","[5, 4, 4, 3, 5, 6, 7, 4, 5, 2]","[7, 7, 6, 5, 7, 4, 3, 4, 2, 4]","[3, 3, 6, 3, 6, 8, 0, 6, 8, 5]","[2, 2, 6, 6, 6, 7, 8, 4, 4, 5]","[4, 5, 1, 6, 0, 3, 4, 3, 2, 4]","[9, 5, 2, 5, 1, 5, 6, 4, 2, 7]","[4, 1, 5, 3, 1, 7, 5, 5, 4, 3]","[4, 7, 3, 3, 4, 4, 6, 4, 8, 4]","[6, 4, 6, 4, 4, 3, 5, 0, 8, 7]","[5, 5, 9, 5, 5, 5, 3, 5, 3, 5]","[8, 5, 6, 7, 4, 4, 6, 7, 6, 2]","[3, 3, 2, 4, 3, 8, 7, 6, 1, 2]"
11,"[4, 1, 2, 1, 2, 5, 0, 1, 0, 2]","[3, 3, 1, 0, 0, 2, 1, 1, 0, 4]","[0, 2, 0, 2, 1, 0, 1, 1, 1, 3]","[2, 1, 1, 1, 2, 2, 0, 1, 0, 0]","[1, 2, 1, 1, 1, 2, 1, 5, 2, 2]","[1, 2, 2, 2, 2, 1, 1, 2, 1, 0]","[2, 1, 1, 3, 1, 3, 1, 5, 1, 1]","[2, 0, 1, 2, 0, 1, 1, 1, 3, 3]","[3, 1, 1, 1, 1, 2, 2, 1, 0, 1]","[2, 0, 1, 2, 2, 5, 1, 3, 0, 1]","[2, 0, 1, 1, 2, 0, 2, 2, 2, 1]","[0, 1, 0, 0, 1, 2, 0, 0, 1, 2]","[3, 2, 0, 1, 0, 1, 0, 1, 0, 2]","[1, 0, 1, 0, 0, 1, 1, 2, 0, 1]","[0, 1, 0, 1, 0, 0, 1, 0, 4, 3]","[3, 0, 4, 1, 1, 1, 1, 1, 3, 2]","[1, 2, 1, 2, 0, 0, 2, 0, 0, 0]","[2, 2, 3, 3, 1, 1, 2, 0, 2, 3]","[5, 2, 0, 5, 1, 5, 1, 1, 0, 1]","[2, 3, 1, 2, 2, 2, 1, 0, 0, 1]","[1, 3, 0, 2, 2, 1, 1, 3, 2, 0]"
12,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 2, 1, 1, 2, 0, 1, 1, 2, 0]","[2, 0, 2, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 2]","[3, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 2, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 2, 0]","[2, 0, 0, 0, 0, 0, 1, 0, 1, 2]"
