size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[97636, 97937, 98165, 97717, 97394, 97654, 98381, 97370, 97770, 97938]","[92344, 92742, 92860, 92181, 92387, 92590, 92365, 92316, 92400, 92935]","[62522, 61708, 61552, 61948, 61892, 61865, 61858, 61956, 61889, 61649]","[63375, 62939, 63410, 63266, 63823, 63123, 62937, 63117, 63736, 63640]","[64892, 64849, 64900, 64904, 64530, 64061, 64641, 64643, 64761, 64717]","[64474, 64545, 64166, 64311, 64489, 64228, 64450, 64634, 64551, 64763]","[64078, 64157, 63838, 64159, 64184, 64142, 64171, 64060, 64075, 64109]","[64145, 64396, 64286, 63880, 64435, 64236, 64340, 63974, 64282, 64153]","[64445, 64122, 64018, 63826, 63911, 63989, 64063, 64436, 64268, 64049]","[63873, 64769, 64460, 63754, 63974, 64333, 64141, 63966, 63989, 64222]","[64490, 63727, 64233, 63394, 64025, 64458, 64087, 64111, 63856, 63594]","[64197, 63932, 63671, 63862, 63948, 64035, 63733, 63697, 63733, 64052]","[63375, 64011, 63754, 63681, 63783, 64309, 63543, 63944, 63862, 63846]","[63652, 63915, 63539, 63950, 63741, 64098, 63139, 63494, 64146, 63775]","[63926, 63779, 63395, 64139, 63317, 64013, 63876, 63877, 63760, 63511]","[63737, 64103, 64004, 63298, 63744, 63673, 63870, 63801, 63050, 63522]","[63588, 63820, 63344, 63781, 63290, 63676, 63711, 63713, 63617, 63587]","[63552, 63379, 64104, 63540, 63493, 63581, 63596, 63582, 63516, 63127]","[64029, 63675, 63222, 63453, 63625, 63516, 63843, 63788, 63491, 63237]","[63149, 63251, 63350, 63661, 63298, 63547, 63080, 63498, 63140, 63400]","[63559, 63422, 63234, 63496, 63593, 63375, 62965, 63205, 63300, 63318]"
4,"[28292, 28232, 28004, 28367, 28421, 28294, 28271, 28415, 27778, 28211]","[26911, 26912, 26623, 26769, 26785, 26833, 26925, 26845, 26776, 26991]","[17658, 17670, 17898, 17830, 17675, 17798, 17942, 17721, 17899, 17962]","[18188, 18172, 18052, 18401, 17943, 18188, 18150, 18443, 18383, 18157]","[18620, 18455, 18676, 18899, 18689, 18744, 18418, 18601, 18655, 18800]","[18721, 18664, 18710, 18738, 18646, 18640, 18560, 18902, 18569, 18571]","[18373, 18437, 18676, 18755, 18725, 18555, 18406, 18459, 18463, 18461]","[18765, 18419, 18473, 18449, 18544, 18771, 18525, 18586, 18478, 18357]","[18444, 18304, 18502, 18450, 18579, 18475, 18512, 18466, 18442, 18415]","[18434, 18440, 18363, 18302, 18448, 18350, 18286, 18238, 18510, 18437]","[18340, 18462, 18393, 18405, 18434, 18115, 18403, 18243, 18456, 18253]","[18502, 18387, 18514, 18464, 18371, 18399, 18142, 18386, 18215, 18689]","[18479, 18190, 18526, 18443, 18626, 18551, 18377, 18389, 18438, 18358]","[18478, 18434, 18631, 18448, 18720, 18491, 18278, 18351, 18442, 18275]","[18197, 18363, 18408, 18421, 18285, 18323, 18439, 18296, 18320, 18362]","[18185, 18441, 18295, 18506, 18548, 18511, 18393, 18132, 18247, 18362]","[18394, 18305, 18366, 18346, 18400, 18236, 18531, 18548, 18425, 18339]","[18344, 18289, 18310, 18087, 18245, 18098, 18393, 17933, 18248, 18368]","[18226, 18178, 18306, 18488, 18387, 18127, 18237, 18343, 18292, 18255]","[18176, 18377, 18269, 18273, 18337, 18191, 18411, 18176, 18322, 18014]","[18321, 18413, 18162, 18197, 18088, 18299, 18299, 18324, 18106, 18486]"
5,"[8358, 8330, 8280, 8368, 8319, 8335, 8078, 8317, 8315, 8245]","[7907, 7812, 7651, 7744, 7771, 7680, 7852, 7832, 7950, 7695]","[5073, 5168, 5136, 5070, 5035, 5134, 5182, 5132, 5155, 5169]","[5319, 5301, 5204, 5324, 5174, 5312, 5208, 5255, 5307, 5354]","[5333, 5383, 5483, 5405, 5335, 5621, 5403, 5446, 5480, 5332]","[5401, 5308, 5462, 5379, 5341, 5428, 5539, 5306, 5510, 5354]","[5389, 5406, 5323, 5459, 5177, 5321, 5404, 5324, 5242, 5295]","[5325, 5406, 5300, 5363, 5374, 5256, 5365, 5404, 5366, 5348]","[5425, 5450, 5415, 5237, 5510, 5280, 5503, 5414, 5388, 5142]","[5280, 5459, 5378, 5290, 5344, 5272, 5504, 5356, 5319, 5490]","[5298, 5403, 5229, 5216, 5377, 5243, 5338, 5390, 5282, 5407]","[5324, 5209, 5414, 5313, 5370, 5238, 5409, 5467, 5395, 5310]","[5298, 5415, 5253, 5201, 5461, 5384, 5375, 5259, 5217, 5302]","[5387, 5280, 5414, 5263, 5210, 5327, 5343, 5347, 5305, 5347]","[5405, 5274, 5192, 5296, 5253, 5295, 5319, 5452, 5338, 5214]","[5317, 5184, 5374, 5442, 5340, 5443, 5316, 5356, 5396, 5202]","[5361, 5352, 5303, 5325, 5087, 5245, 5298, 5178, 5255, 5283]","[5275, 5340, 5369, 5299, 5384, 5383, 5395, 5189, 5505, 5171]","[5272, 5327, 5182, 5280, 5270, 5372, 5419, 5427, 5174, 5327]","[5239, 5245, 5263, 5224, 5391, 5299, 5263, 5261, 5325, 5326]","[5296, 5294, 5246, 5215, 5320, 5372, 5284, 5276, 5334, 5321]"
6,"[2445, 2373, 2364, 2360, 2368, 2296, 2463, 2410, 2402, 2421]","[2263, 2185, 2298, 2334, 2285, 2327, 2262, 2214, 2283, 2274]","[1501, 1508, 1430, 1512, 1394, 1480, 1501, 1509, 1506, 1554]","[1520, 1573, 1516, 1631, 1507, 1532, 1517, 1566, 1584, 1532]","[1549, 1514, 1541, 1483, 1532, 1557, 1518, 1561, 1585, 1564]","[1610, 1551, 1579, 1566, 1558, 1605, 1537, 1595, 1578, 1574]","[1584, 1520, 1574, 1639, 1625, 1578, 1579, 1553, 1604, 1537]","[1547, 1600, 1530, 1473, 1627, 1593, 1555, 1566, 1529, 1561]","[1556, 1444, 1516, 1566, 1601, 1536, 1622, 1535, 1527, 1540]","[1540, 1479, 1545, 1546, 1610, 1590, 1589, 1619, 1509, 1534]","[1603, 1573, 1566, 1487, 1519, 1570, 1529, 1579, 1574, 1494]","[1532, 1563, 1638, 1508, 1600, 1526, 1500, 1513, 1541, 1565]","[1573, 1529, 1597, 1464, 1499, 1606, 1561, 1529, 1566, 1511]","[1476, 1504, 1513, 1549, 1511, 1580, 1550, 1583, 1548, 1540]","[1527, 1510, 1543, 1637, 1565, 1550, 1614, 1565, 1532, 1600]","[1491, 1503, 1604, 1520, 1584, 1560, 1540, 1515, 1532, 1547]","[1655, 1591, 1625, 1556, 1565, 1525, 1544, 1580, 1487, 1604]","[1559, 1474, 1551, 1523, 1510, 1495, 1563, 1598, 1525, 1656]","[1512, 1542, 1570, 1430, 1550, 1534, 1542, 1495, 1568, 1561]","[1524, 1519, 1512, 1555, 1545, 1569, 1532, 1554, 1556, 1587]","[1573, 1569, 1532, 1566, 1505, 1503, 1511, 1511, 1516, 1506]"
7,"[701, 726, 709, 700, 690, 657, 703, 709, 664, 619]","[662, 669, 687, 659, 686, 660, 679, 669, 619, 668]","[454, 447, 458, 453, 463, 443, 435, 446, 433, 425]","[477, 452, 399, 462, 441, 478, 453, 451, 423, 417]","[470, 430, 466, 439, 473, 475, 427, 456, 436, 444]","[491, 494, 439, 434, 459, 441, 431, 502, 451, 433]","[446, 512, 466, 428, 455, 440, 428, 429, 464, 487]","[432, 437, 429, 459, 464, 428, 451, 444, 443, 440]","[436, 455, 456, 416, 451, 474, 436, 454, 449, 450]","[443, 463, 472, 382, 423, 441, 428, 480, 444, 444]","[412, 437, 473, 456, 447, 440, 423, 458, 454, 445]","[430, 455, 411, 448, 452, 472, 413, 442, 463, 488]","[506, 469, 464, 449, 452, 442, 465, 441, 463, 452]","[474, 422, 480, 434, 440, 452, 470, 454, 471, 405]","[429, 428, 489, 475, 457, 459, 461, 430, 432, 450]","[453, 469, 458, 501, 430, 443, 442, 433, 462, 445]","[429, 457, 514, 428, 436, 442, 440, 430, 490, 466]","[427, 454, 468, 446, 415, 442, 439, 472, 430, 412]","[417, 459, 468, 489, 466, 456, 483, 468, 488, 421]","[424, 456, 444, 465, 418, 447, 436, 450, 479, 476]","[465, 469, 459, 410, 445, 435, 441, 461, 435, 452]"
8,"[199, 200, 180, 213, 205, 201, 218, 218, 209, 203]","[191, 183, 194, 179, 199, 177, 219, 195, 190, 172]","[120, 117, 137, 132, 117, 125, 119, 128, 131, 134]","[147, 147, 148, 134, 138, 130, 147, 129, 129, 123]","[138, 121, 134, 138, 141, 128, 147, 153, 122, 122]","[145, 122, 140, 149, 142, 136, 147, 129, 131, 137]","[141, 148, 125, 127, 145, 140, 96, 125, 145, 120]","[150, 131, 120, 126, 124, 143, 130, 128, 133, 124]","[127, 111, 143, 135, 149, 127, 136, 140, 145, 152]","[139, 136, 144, 122, 143, 120, 126, 115, 127, 120]","[127, 128, 130, 130, 132, 155, 139, 128, 125, 133]","[135, 127, 134, 122, 134, 129, 112, 138, 144, 140]","[148, 141, 120, 121, 120, 119, 142, 131, 118, 135]","[121, 134, 111, 122, 149, 136, 135, 122, 118, 155]","[116, 130, 122, 112, 143, 129, 152, 148, 129, 130]","[124, 133, 149, 139, 132, 129, 130, 137, 115, 136]","[115, 150, 128, 125, 109, 136, 148, 134, 137, 147]","[131, 122, 136, 118, 128, 138, 135, 122, 134, 151]","[127, 120, 132, 124, 125, 152, 129, 141, 137, 123]","[132, 130, 114, 132, 116, 129, 130, 150, 119, 113]","[130, 132, 135, 132, 123, 135, 138, 131, 123, 134]"
9,"[54, 80, 61, 67, 52, 56, 60, 61, 53, 54]","[59, 56, 59, 55, 67, 58, 49, 53, 49, 65]","[41, 39, 37, 47, 30, 35, 32, 44, 38, 28]","[36, 26, 33, 42, 34, 38, 43, 31, 45, 41]","[39, 38, 42, 33, 33, 39, 40, 35, 33, 46]","[46, 37, 32, 32, 36, 32, 41, 32, 42, 48]","[36, 34, 37, 54, 39, 39, 42, 42, 41, 40]","[35, 37, 34, 34, 48, 42, 34, 27, 30, 46]","[36, 41, 27, 38, 30, 34, 33, 46, 45, 35]","[32, 49, 27, 34, 40, 41, 41, 46, 43, 45]","[46, 39, 36, 40, 31, 36, 28, 32, 31, 39]","[33, 32, 39, 32, 45, 41, 42, 43, 35, 37]","[47, 41, 41, 35, 42, 34, 47, 39, 38, 25]","[37, 32, 39, 31, 34, 47, 37, 32, 29, 49]","[39, 32, 39, 45, 36, 42, 40, 49, 46, 43]","[32, 27, 46, 35, 42, 35, 33, 36, 49, 36]","[35, 50, 41, 38, 22, 25, 40, 31, 49, 43]","[34, 45, 42, 38, 47, 42, 38, 31, 39, 47]","[40, 35, 41, 30, 40, 44, 40, 40, 42, 34]","[29, 34, 41, 40, 43, 28, 36, 36, 34, 35]","[31, 41, 29, 38, 34, 56, 38, 55, 38, 35]"
10,"[18, 17, 19, 12, 18, 14, 22, 23, 17, 12]","[18, 20, 12, 12, 17, 23, 16, 16, 20, 14]","[17, 14, 15, 11, 10, 9, 10, 17, 7, 12]","[7, 9, 9, 10, 12, 8, 8, 12, 17, 12]","[19, 13, 5, 16, 14, 12, 14, 8, 10, 11]","[12, 9, 16, 13, 12, 11, 8, 11, 9, 13]","[16, 15, 6, 8, 13, 19, 10, 15, 18, 8]","[11, 13, 7, 9, 8, 12, 10, 12, 6, 16]","[10, 11, 9, 9, 10, 16, 14, 9, 15, 7]","[9, 7, 10, 14, 12, 9, 14, 5, 14, 11]","[8, 9, 17, 5, 8, 13, 11, 9, 10, 10]","[11, 10, 15, 10, 10, 9, 14, 6, 8, 8]","[11, 9, 7, 8, 9, 12, 14, 12, 18, 14]","[7, 10, 11, 7, 15, 10, 13, 10, 8, 15]","[13, 8, 7, 17, 17, 13, 8, 16, 8, 9]","[13, 17, 11, 6, 15, 15, 15, 9, 9, 8]","[9, 12, 10, 6, 19, 6, 10, 15, 14, 4]","[8, 8, 5, 14, 9, 8, 6, 12, 11, 12]","[5, 9, 15, 12, 14, 14, 11, 16, 15, 13]","[17, 13, 12, 11, 17, 12, 11, 13, 8, 7]","[8, 11, 13, 12, 15, 18, 15, 8, 8, 10]"
11,"[0, 9, 4, 5, 9, 6, 5, 6, 4, 4]","[5, 7, 9, 2, 7, 2, 4, 4, 5, 7]","[8, 5, 2, 6, 3, 7, 5, 5, 7, 1]","[5, 5, 2, 5, 3, 8, 4, 4, 8, 1]","[3, 3, 3, 2, 4, 1, 1, 3, 3, 2]","[2, 3, 4, 5, 3, 4, 3, 6, 2, 3]","[3, 3, 3, 2, 2, 1, 4, 4, 6, 2]","[3, 5, 1, 2, 3, 2, 2, 4, 7, 3]","[1, 5, 7, 5, 2, 5, 1, 1, 2, 3]","[3, 4, 2, 1, 3, 2, 6, 2, 8, 0]","[1, 3, 3, 1, 3, 2, 0, 3, 1, 4]","[1, 1, 4, 1, 3, 5, 1, 4, 9, 4]","[7, 4, 3, 2, 0, 3, 5, 2, 1, 5]","[2, 2, 4, 3, 2, 4, 6, 4, 5, 7]","[5, 3, 1, 6, 7, 5, 3, 1, 1, 4]","[5, 6, 1, 3, 2, 1, 10, 6, 4, 4]","[4, 3, 7, 2, 3, 3, 4, 2, 4, 5]","[2, 3, 5, 5, 6, 0, 3, 1, 5, 4]","[4, 2, 4, 5, 5, 5, 2, 3, 5, 5]","[3, 6, 6, 3, 2, 8, 1, 3, 2, 3]","[2, 6, 5, 2, 2, 6, 2, 1, 3, 9]"
12,"[2, 3, 4, 0, 3, 1, 1, 0, 1, 2]","[1, 2, 2, 2, 0, 4, 2, 3, 4, 0]","[1, 0, 1, 2, 0, 1, 0, 0, 2, 1]","[1, 2, 0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 1, 0, 1, 1, 0, 3]","[2, 1, 1, 1, 0, 4, 0, 0, 1, 0]","[1, 0, 1, 0, 2, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 0, 1, 2, 0, 0]","[2, 2, 0, 0, 5, 1, 1, 2, 1, 3]","[1, 0, 1, 1, 3, 0, 3, 3, 0, 0]","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 2, 2, 1, 2, 1, 2, 1]","[0, 0, 0, 0, 1, 2, 0, 0, 2, 1]","[2, 0, 1, 0, 1, 3, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 0, 2, 1, 2, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 2, 1, 2, 3]","[0, 2, 1, 1, 1, 2, 0, 2, 1, 2]","[2, 1, 0, 1, 0, 0, 3, 2, 1, 0]","[0, 2, 0, 0, 2, 3, 0, 1, 1, 0]","[1, 2, 1, 2, 2, 0, 1, 1, 1, 1]"
