size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[107748, 107946, 108211, 107735, 107468, 107534, 108467, 107390, 107712, 107999]","[101549, 101964, 102315, 101400, 101715, 101971, 101478, 101628, 101830, 102271]","[69004, 68286, 68054, 68297, 68494, 68497, 68243, 68497, 68317, 68146]","[69951, 69448, 70026, 69916, 70333, 69842, 69491, 69745, 70395, 70176]","[71559, 71543, 71445, 71567, 71243, 70470, 71237, 71202, 71321, 71314]","[70912, 71177, 70526, 70722, 70864, 70837, 71064, 71122, 71017, 71193]","[70752, 70762, 70438, 70719, 70472, 70634, 70656, 70739, 70783, 70661]","[70660, 70889, 70673, 70270, 71111, 70679, 70783, 70487, 70782, 70547]","[70952, 70471, 70485, 70281, 70407, 70470, 70620, 70710, 70679, 70460]","[70371, 71024, 70898, 70169, 70280, 70570, 70490, 70210, 70315, 70606]","[70819, 70004, 70558, 69694, 70436, 70722, 70339, 70462, 70363, 69825]","[70358, 70292, 70029, 70085, 70253, 70387, 69975, 70034, 70081, 70309]","[69795, 70177, 70136, 69973, 69968, 70513, 69761, 70100, 70068, 70091]","[69865, 70107, 69755, 70226, 70015, 70491, 69244, 69548, 70292, 69955]","[70293, 69850, 69523, 70440, 69433, 70145, 69895, 69993, 69938, 69770]","[69783, 70289, 70062, 69484, 69919, 69725, 69900, 69877, 69086, 69738]","[69549, 69816, 69371, 69739, 69447, 69752, 69650, 69718, 69658, 69762]","[69643, 69255, 70227, 69484, 69491, 69521, 69670, 69568, 69472, 69251]","[70067, 69609, 69129, 69419, 69654, 69493, 69894, 69777, 69540, 69186]","[69188, 69235, 69313, 69652, 69368, 69577, 68959, 69351, 69096, 69356]","[69494, 69283, 69114, 69380, 69409, 69185, 68828, 69226, 69145, 69183]"
4,"[30964, 30898, 30725, 31174, 31092, 31006, 31032, 31043, 30487, 30899]","[29400, 29291, 29159, 29413, 29341, 29333, 29417, 29384, 29323, 29486]","[19316, 19421, 19567, 19596, 19447, 19585, 19616, 19500, 19666, 19750]","[19978, 19900, 19937, 20212, 19691, 20027, 19968, 20236, 20234, 19936]","[20302, 20341, 20473, 20706, 20523, 20535, 20306, 20405, 20462, 20592]","[20484, 20403, 20500, 20511, 20458, 20468, 20410, 20684, 20292, 20382]","[20156, 20192, 20451, 20581, 20445, 20376, 20193, 20231, 20275, 20216]","[20526, 20143, 20212, 20218, 20378, 20506, 20259, 20380, 20187, 20070]","[20199, 20009, 20269, 20244, 20313, 20197, 20316, 20208, 20216, 20189]","[20114, 20158, 20141, 20085, 20137, 20073, 20071, 19948, 20220, 20160]","[20085, 20154, 20074, 20077, 20168, 19899, 20105, 19961, 20159, 19989]","[20244, 20084, 20174, 20233, 20078, 20027, 19859, 20160, 19918, 20320]","[20176, 19873, 20202, 20058, 20336, 20279, 20059, 20094, 20142, 20042]","[20176, 20129, 20264, 20227, 20403, 20230, 20034, 20044, 20061, 19894]","[19883, 19989, 20084, 20092, 19931, 20030, 20193, 20006, 19966, 20036]","[19834, 20158, 20016, 20134, 20229, 20180, 20048, 19740, 19946, 20003]","[20134, 20012, 20021, 19998, 20138, 19848, 20202, 20217, 20006, 19999]","[19995, 19901, 19924, 19758, 19947, 19723, 20096, 19522, 19884, 20004]","[19891, 19845, 19917, 20073, 20039, 19743, 19869, 19977, 19953, 19903]","[19790, 20009, 19878, 19831, 19938, 19764, 20015, 19705, 19895, 19671]","[19955, 19997, 19807, 19808, 19705, 19886, 19941, 19858, 19752, 20074]"
5,"[9095, 9077, 9041, 9103, 9065, 9071, 8856, 9085, 9035, 8963]","[8588, 8557, 8328, 8409, 8483, 8354, 8589, 8537, 8679, 8420]","[5571, 5685, 5652, 5546, 5540, 5641, 5651, 5584, 5611, 5668]","[5819, 5764, 5684, 5851, 5675, 5762, 5700, 5738, 5755, 5817]","[5837, 5901, 5947, 5885, 5836, 6122, 5901, 5940, 5937, 5833]","[5894, 5791, 5968, 5824, 5824, 5932, 5992, 5783, 6026, 5838]","[5889, 5873, 5806, 5924, 5675, 5793, 5907, 5829, 5767, 5795]","[5792, 5916, 5766, 5865, 5868, 5762, 5857, 5856, 5837, 5861]","[5905, 5950, 5913, 5724, 5998, 5729, 6018, 5939, 5850, 5594]","[5793, 5884, 5870, 5751, 5798, 5761, 5942, 5830, 5755, 5943]","[5749, 5852, 5749, 5698, 5861, 5693, 5794, 5850, 5770, 5860]","[5796, 5679, 5900, 5738, 5806, 5660, 5854, 5939, 5841, 5749]","[5777, 5870, 5741, 5674, 5910, 5849, 5882, 5718, 5690, 5756]","[5824, 5723, 5882, 5755, 5687, 5796, 5804, 5790, 5764, 5780]","[5866, 5712, 5648, 5720, 5700, 5728, 5778, 5917, 5793, 5688]","[5742, 5606, 5809, 5866, 5785, 5906, 5816, 5785, 5851, 5683]","[5830, 5797, 5739, 5809, 5509, 5697, 5759, 5649, 5706, 5763]","[5720, 5762, 5791, 5745, 5841, 5808, 5788, 5633, 5943, 5611]","[5741, 5757, 5624, 5717, 5751, 5846, 5871, 5848, 5628, 5729]","[5663, 5690, 5741, 5665, 5816, 5752, 5697, 5673, 5735, 5768]","[5705, 5723, 5699, 5664, 5716, 5808, 5728, 5654, 5795, 5774]"
6,"[2652, 2613, 2575, 2584, 2571, 2500, 2672, 2589, 2628, 2628]","[2472, 2373, 2472, 2518, 2472, 2524, 2443, 2410, 2452, 2485]","[1640, 1650, 1571, 1628, 1519, 1615, 1643, 1665, 1633, 1695]","[1668, 1711, 1661, 1764, 1639, 1671, 1640, 1705, 1745, 1669]","[1670, 1655, 1653, 1624, 1670, 1705, 1659, 1686, 1701, 1719]","[1741, 1679, 1726, 1697, 1692, 1740, 1693, 1736, 1721, 1683]","[1710, 1643, 1697, 1770, 1759, 1739, 1705, 1688, 1722, 1668]","[1664, 1716, 1658, 1634, 1762, 1711, 1692, 1701, 1670, 1682]","[1683, 1552, 1645, 1684, 1728, 1645, 1759, 1649, 1657, 1671]","[1671, 1610, 1678, 1680, 1743, 1719, 1713, 1739, 1637, 1659]","[1735, 1714, 1692, 1598, 1661, 1723, 1663, 1718, 1713, 1614]","[1666, 1697, 1768, 1628, 1740, 1659, 1635, 1658, 1676, 1707]","[1703, 1647, 1722, 1597, 1624, 1749, 1684, 1646, 1707, 1631]","[1588, 1616, 1656, 1689, 1642, 1688, 1692, 1690, 1679, 1661]","[1645, 1628, 1658, 1768, 1690, 1684, 1720, 1696, 1640, 1722]","[1600, 1612, 1705, 1626, 1700, 1682, 1672, 1636, 1643, 1673]","[1778, 1714, 1759, 1706, 1691, 1654, 1652, 1705, 1618, 1736]","[1679, 1587, 1668, 1647, 1641, 1627, 1683, 1724, 1637, 1768]","[1627, 1687, 1678, 1545, 1689, 1639, 1644, 1614, 1692, 1678]","[1655, 1645, 1643, 1675, 1662, 1686, 1678, 1669, 1681, 1692]","[1688, 1690, 1643, 1691, 1613, 1638, 1628, 1639, 1640, 1634]"
7,"[756, 799, 769, 750, 748, 713, 762, 770, 721, 670]","[722, 726, 741, 709, 744, 716, 739, 729, 666, 719]","[482, 477, 497, 494, 511, 466, 469, 479, 464, 465]","[516, 488, 435, 495, 474, 516, 496, 476, 449, 459]","[503, 465, 490, 484, 503, 511, 455, 488, 467, 477]","[531, 527, 478, 471, 499, 481, 475, 536, 480, 466]","[493, 541, 495, 461, 493, 466, 469, 466, 499, 523]","[467, 474, 463, 495, 498, 455, 491, 490, 473, 466]","[458, 489, 489, 455, 482, 516, 473, 498, 491, 482]","[476, 508, 498, 416, 459, 477, 466, 507, 476, 471]","[450, 471, 506, 494, 486, 477, 459, 494, 487, 485]","[473, 487, 444, 490, 496, 501, 442, 476, 500, 523]","[538, 500, 488, 484, 488, 471, 510, 478, 493, 488]","[519, 447, 501, 470, 480, 498, 509, 482, 503, 434]","[461, 460, 517, 510, 486, 501, 498, 458, 476, 483]","[483, 505, 500, 544, 477, 484, 485, 462, 496, 486]","[464, 494, 547, 464, 465, 470, 472, 456, 523, 503]","[455, 496, 496, 477, 455, 473, 466, 502, 460, 451]","[451, 495, 508, 524, 490, 497, 518, 497, 523, 450]","[456, 481, 478, 508, 441, 484, 476, 478, 508, 508]","[507, 510, 491, 443, 479, 470, 471, 492, 459, 483]"
8,"[215, 218, 204, 230, 225, 221, 239, 242, 225, 220]","[210, 198, 207, 190, 210, 197, 231, 207, 197, 181]","[131, 128, 151, 143, 133, 131, 129, 137, 140, 144]","[156, 157, 157, 147, 155, 139, 163, 144, 142, 139]","[147, 133, 144, 149, 154, 139, 161, 158, 124, 132]","[151, 138, 146, 161, 153, 143, 164, 138, 144, 152]","[150, 156, 134, 131, 154, 153, 106, 135, 156, 128]","[152, 141, 128, 136, 140, 148, 140, 134, 138, 133]","[132, 128, 151, 145, 159, 132, 144, 157, 158, 163]","[146, 143, 152, 127, 156, 128, 136, 124, 142, 131]","[142, 135, 142, 137, 137, 164, 143, 134, 129, 151]","[141, 137, 146, 128, 146, 137, 128, 143, 152, 151]","[156, 149, 128, 129, 130, 127, 149, 137, 127, 144]","[129, 143, 123, 132, 157, 147, 147, 135, 128, 163]","[124, 138, 138, 123, 149, 139, 159, 157, 138, 140]","[139, 149, 155, 152, 147, 132, 142, 155, 121, 145]","[130, 155, 132, 142, 118, 144, 158, 143, 141, 154]","[142, 137, 139, 123, 140, 148, 140, 131, 141, 160]","[140, 127, 143, 135, 134, 159, 143, 151, 144, 131]","[139, 137, 130, 143, 125, 134, 142, 158, 132, 120]","[134, 141, 141, 140, 132, 145, 147, 140, 131, 144]"
9,"[57, 85, 62, 71, 58, 64, 62, 65, 58, 58]","[61, 59, 66, 61, 70, 60, 54, 55, 54, 66]","[45, 40, 41, 48, 36, 37, 32, 47, 42, 33]","[40, 28, 35, 46, 36, 39, 46, 36, 50, 47]","[42, 41, 42, 35, 36, 44, 41, 40, 34, 50]","[51, 40, 33, 33, 38, 35, 43, 35, 44, 49]","[39, 36, 38, 58, 42, 41, 45, 43, 46, 44]","[37, 38, 37, 34, 48, 42, 41, 32, 31, 49]","[40, 41, 32, 39, 34, 37, 39, 49, 47, 36]","[34, 53, 32, 34, 43, 43, 45, 48, 44, 49]","[48, 42, 41, 42, 34, 39, 29, 34, 32, 42]","[37, 34, 43, 37, 47, 43, 46, 45, 36, 39]","[48, 44, 44, 38, 46, 39, 47, 41, 41, 32]","[38, 36, 42, 34, 35, 50, 42, 37, 32, 51]","[41, 33, 40, 48, 38, 46, 42, 51, 47, 46]","[36, 30, 47, 36, 46, 37, 36, 37, 49, 39]","[37, 56, 43, 38, 23, 27, 43, 35, 54, 44]","[34, 48, 45, 42, 51, 44, 40, 34, 40, 52]","[43, 39, 42, 31, 41, 49, 43, 44, 43, 34]","[31, 35, 42, 42, 47, 33, 41, 36, 37, 37]","[33, 44, 29, 44, 35, 60, 40, 56, 39, 36]"
10,"[20, 17, 21, 14, 19, 17, 22, 24, 18, 15]","[19, 22, 14, 13, 17, 23, 16, 16, 21, 15]","[17, 14, 15, 13, 11, 9, 10, 17, 7, 12]","[11, 9, 11, 12, 12, 10, 9, 12, 18, 12]","[19, 14, 7, 16, 14, 15, 16, 10, 12, 12]","[12, 9, 17, 14, 12, 13, 9, 15, 10, 14]","[17, 17, 6, 8, 13, 19, 13, 15, 20, 8]","[11, 14, 9, 10, 9, 12, 10, 12, 6, 17]","[11, 11, 9, 9, 10, 17, 14, 10, 16, 7]","[10, 7, 10, 15, 13, 10, 15, 5, 14, 13]","[10, 9, 17, 6, 9, 15, 11, 11, 10, 11]","[11, 11, 16, 12, 10, 9, 14, 7, 8, 8]","[12, 9, 8, 8, 9, 13, 16, 12, 21, 15]","[10, 10, 12, 8, 15, 10, 14, 11, 8, 17]","[14, 8, 7, 19, 18, 13, 8, 19, 8, 9]","[13, 17, 11, 6, 17, 15, 15, 10, 9, 8]","[10, 13, 10, 7, 19, 6, 10, 15, 14, 5]","[8, 8, 6, 15, 9, 10, 7, 13, 12, 13]","[6, 9, 16, 12, 14, 14, 12, 16, 15, 13]","[19, 13, 12, 11, 18, 12, 12, 13, 9, 8]","[9, 13, 13, 13, 16, 18, 16, 10, 8, 10]"
11,"[1, 10, 4, 6, 9, 7, 5, 6, 4, 4]","[5, 7, 9, 2, 8, 2, 4, 5, 5, 7]","[8, 5, 3, 6, 3, 7, 5, 5, 7, 1]","[5, 6, 2, 6, 3, 8, 4, 4, 8, 1]","[3, 3, 3, 3, 4, 1, 2, 3, 4, 2]","[2, 3, 4, 5, 3, 4, 3, 6, 2, 3]","[3, 3, 3, 2, 2, 1, 4, 4, 6, 2]","[3, 5, 2, 2, 4, 2, 3, 5, 8, 3]","[1, 6, 7, 5, 2, 5, 1, 1, 3, 3]","[3, 4, 2, 2, 3, 2, 6, 2, 8, 0]","[1, 3, 3, 1, 4, 3, 0, 3, 1, 4]","[1, 2, 4, 1, 3, 5, 1, 4, 9, 4]","[7, 4, 3, 2, 0, 4, 5, 2, 1, 5]","[2, 3, 4, 3, 2, 5, 7, 4, 5, 7]","[5, 3, 1, 6, 7, 6, 3, 1, 2, 4]","[5, 6, 2, 3, 2, 1, 11, 6, 4, 5]","[4, 3, 7, 2, 3, 3, 4, 2, 4, 5]","[2, 4, 5, 6, 6, 0, 3, 1, 5, 4]","[6, 2, 4, 5, 5, 6, 2, 3, 5, 5]","[3, 6, 6, 3, 3, 8, 1, 3, 2, 4]","[2, 6, 5, 2, 2, 6, 2, 1, 3, 10]"
12,"[2, 3, 4, 0, 3, 2, 2, 1, 1, 3]","[1, 2, 2, 2, 1, 4, 2, 3, 4, 0]","[1, 0, 1, 2, 0, 1, 0, 0, 2, 1]","[1, 3, 0, 1, 0, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 1, 0, 1, 1, 1, 3]","[2, 1, 1, 1, 0, 4, 0, 0, 1, 1]","[1, 0, 1, 0, 2, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 0, 1, 2, 0, 0]","[2, 2, 0, 0, 5, 1, 1, 2, 2, 3]","[3, 0, 1, 1, 4, 0, 3, 3, 0, 0]","[1, 1, 2, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 2, 2, 1, 2, 1, 2, 1]","[0, 0, 0, 0, 1, 2, 0, 0, 2, 1]","[2, 0, 1, 0, 1, 3, 1, 1, 1, 1]","[1, 0, 2, 0, 1, 0, 2, 1, 2, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 2, 1, 2, 3]","[0, 2, 1, 1, 1, 2, 0, 2, 1, 2]","[2, 1, 0, 2, 0, 0, 3, 2, 1, 1]","[0, 2, 0, 1, 2, 3, 0, 1, 1, 0]","[1, 3, 1, 2, 2, 0, 1, 1, 1, 1]"
