size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[10188, 9980, 10178, 10050, 10211, 9992, 10084, 9990, 9820, 10051]","[9102, 9233, 9265, 9147, 9154, 9389, 9364, 9337, 9258, 9285]","[6331, 6443, 6453, 6369, 6496, 6597, 6416, 6546, 6419, 6422]","[6708, 6597, 6763, 6564, 6599, 6725, 6630, 6720, 6625, 6595]","[6616, 6662, 6733, 6644, 6594, 6681, 6613, 6588, 6551, 6616]","[6451, 6669, 6520, 6551, 6481, 6562, 6590, 6500, 6720, 6683]","[6470, 6523, 6481, 6488, 6481, 6447, 6515, 6424, 6457, 6485]","[6516, 6461, 6503, 6420, 6509, 6419, 6366, 6352, 6655, 6372]","[6452, 6400, 6428, 6386, 6354, 6591, 6501, 6375, 6492, 6407]","[6375, 6307, 6337, 6325, 6387, 6484, 6381, 6255, 6288, 6252]","[6332, 6104, 6320, 6276, 6376, 6393, 6340, 6272, 6397, 6368]","[6212, 6272, 6420, 6238, 6262, 6357, 6103, 6285, 6440, 6273]","[6238, 6259, 6270, 6223, 6296, 6253, 6232, 6301, 6315, 6101]","[6314, 6327, 6117, 6179, 6267, 6315, 6119, 6097, 6160, 6257]","[6198, 6048, 6133, 6249, 6116, 6215, 6191, 6123, 6188, 6094]","[5973, 6120, 6047, 6202, 6245, 6113, 6131, 6161, 6271, 6132]","[6011, 6082, 5996, 6016, 6046, 6016, 6006, 6020, 6190, 6159]","[6008, 6104, 6073, 6085, 6148, 5976, 5961, 5958, 6002, 5896]","[5976, 6038, 6113, 5918, 6045, 6092, 5967, 5794, 5997, 5962]","[6032, 5933, 6080, 5815, 5865, 6051, 6134, 5849, 5917, 5848]","[5790, 5971, 5978, 5940, 5846, 5743, 5832, 5921, 5986, 5786]"
4,"[2778, 2735, 2751, 2752, 2766, 2777, 2752, 2728, 2812, 2725]","[2505, 2486, 2576, 2490, 2534, 2503, 2488, 2637, 2513, 2583]","[1750, 1730, 1796, 1780, 1848, 1766, 1706, 1744, 1688, 1721]","[1868, 1795, 1810, 1767, 1807, 1876, 1779, 1821, 1807, 1779]","[1865, 1782, 1794, 1825, 1819, 1783, 1811, 1769, 1741, 1797]","[1827, 1797, 1799, 1806, 1725, 1759, 1724, 1754, 1797, 1839]","[1779, 1753, 1811, 1823, 1773, 1762, 1756, 1760, 1658, 1717]","[1737, 1748, 1792, 1783, 1703, 1769, 1822, 1702, 1843, 1804]","[1750, 1722, 1710, 1775, 1685, 1767, 1709, 1749, 1765, 1794]","[1732, 1721, 1721, 1735, 1720, 1753, 1758, 1786, 1787, 1787]","[1681, 1790, 1670, 1689, 1756, 1734, 1721, 1697, 1693, 1770]","[1701, 1687, 1745, 1697, 1711, 1674, 1739, 1743, 1656, 1725]","[1697, 1647, 1791, 1731, 1732, 1673, 1695, 1640, 1670, 1699]","[1740, 1641, 1716, 1745, 1627, 1675, 1653, 1768, 1690, 1658]","[1614, 1677, 1721, 1728, 1656, 1663, 1646, 1662, 1769, 1686]","[1619, 1669, 1677, 1701, 1648, 1696, 1601, 1677, 1677, 1610]","[1572, 1657, 1648, 1651, 1726, 1599, 1627, 1699, 1567, 1662]","[1626, 1673, 1659, 1570, 1699, 1702, 1579, 1617, 1630, 1669]","[1628, 1676, 1614, 1618, 1729, 1623, 1608, 1669, 1665, 1652]","[1593, 1637, 1666, 1619, 1679, 1658, 1641, 1647, 1605, 1591]","[1600, 1622, 1600, 1600, 1694, 1528, 1654, 1524, 1637, 1640]"
5,"[782, 831, 759, 710, 744, 715, 767, 757, 711, 756]","[707, 674, 653, 676, 721, 718, 692, 702, 697, 734]","[475, 475, 505, 463, 480, 454, 495, 503, 476, 465]","[488, 517, 527, 508, 528, 501, 505, 476, 535, 454]","[545, 469, 453, 510, 527, 537, 480, 493, 522, 503]","[494, 486, 494, 484, 471, 524, 494, 519, 526, 484]","[491, 470, 452, 503, 499, 489, 482, 496, 447, 454]","[498, 462, 495, 461, 500, 455, 471, 461, 469, 496]","[493, 496, 476, 485, 464, 471, 479, 461, 463, 457]","[481, 505, 492, 480, 435, 450, 478, 518, 437, 487]","[456, 451, 411, 458, 471, 464, 470, 482, 486, 455]","[481, 467, 482, 482, 506, 478, 465, 488, 450, 465]","[489, 474, 469, 486, 459, 513, 450, 443, 469, 489]","[469, 425, 430, 476, 469, 470, 454, 445, 470, 461]","[473, 447, 492, 489, 441, 468, 415, 448, 478, 456]","[481, 425, 464, 484, 429, 486, 457, 439, 453, 483]","[456, 421, 463, 454, 464, 481, 441, 460, 478, 448]","[434, 449, 429, 414, 456, 443, 440, 419, 447, 439]","[437, 451, 461, 455, 496, 469, 473, 469, 479, 435]","[463, 443, 429, 450, 431, 437, 434, 446, 442, 421]","[453, 440, 415, 420, 423, 431, 396, 422, 448, 416]"
6,"[228, 215, 195, 228, 231, 191, 208, 199, 204, 231]","[185, 183, 201, 175, 191, 197, 182, 194, 188, 231]","[100, 133, 159, 126, 148, 106, 134, 161, 128, 136]","[135, 135, 145, 142, 135, 123, 133, 151, 116, 150]","[127, 132, 137, 158, 128, 131, 143, 147, 123, 162]","[152, 142, 130, 141, 117, 135, 138, 136, 136, 129]","[142, 134, 120, 127, 132, 140, 117, 145, 122, 131]","[127, 140, 126, 154, 134, 141, 122, 127, 117, 122]","[126, 141, 130, 122, 152, 133, 143, 143, 100, 121]","[132, 150, 129, 150, 133, 104, 124, 127, 123, 118]","[144, 118, 114, 130, 130, 142, 134, 126, 123, 133]","[140, 141, 136, 131, 122, 111, 127, 132, 135, 111]","[117, 108, 132, 122, 125, 105, 126, 101, 125, 120]","[133, 122, 120, 134, 143, 133, 105, 125, 121, 116]","[124, 115, 136, 134, 139, 140, 123, 118, 146, 118]","[109, 134, 125, 122, 119, 102, 124, 131, 119, 119]","[117, 125, 108, 116, 116, 131, 119, 122, 110, 102]","[130, 136, 120, 132, 118, 145, 110, 126, 111, 116]","[127, 114, 135, 111, 148, 145, 117, 97, 124, 123]","[117, 118, 111, 130, 107, 119, 106, 136, 129, 137]","[106, 146, 114, 128, 118, 119, 123, 133, 116, 108]"
7,"[43, 50, 54, 63, 55, 45, 66, 60, 38, 56]","[39, 60, 44, 57, 60, 55, 60, 55, 46, 50]","[45, 39, 30, 38, 32, 35, 31, 34, 41, 36]","[35, 35, 36, 33, 40, 34, 43, 29, 41, 49]","[40, 34, 36, 44, 42, 50, 37, 41, 29, 40]","[27, 38, 36, 33, 22, 36, 26, 35, 24, 38]","[36, 39, 36, 41, 31, 32, 29, 35, 31, 38]","[42, 36, 32, 41, 40, 41, 38, 32, 31, 40]","[33, 32, 29, 31, 34, 28, 45, 47, 44, 31]","[26, 35, 36, 40, 31, 33, 42, 38, 40, 33]","[36, 42, 45, 35, 35, 36, 31, 34, 46, 35]","[31, 31, 33, 31, 38, 34, 23, 37, 41, 46]","[32, 39, 32, 34, 26, 47, 36, 38, 33, 32]","[37, 36, 49, 38, 23, 29, 33, 31, 37, 45]","[33, 37, 37, 34, 27, 35, 41, 30, 39, 29]","[34, 37, 35, 39, 41, 32, 28, 42, 34, 29]","[30, 36, 30, 39, 31, 43, 31, 41, 41, 35]","[26, 38, 19, 29, 37, 42, 35, 33, 39, 33]","[26, 39, 46, 29, 43, 27, 35, 49, 34, 45]","[40, 27, 35, 31, 33, 28, 30, 28, 26, 32]","[37, 39, 32, 40, 39, 31, 29, 27, 40, 36]"
8,"[14, 16, 13, 16, 13, 20, 19, 18, 8, 18]","[16, 10, 19, 17, 15, 13, 13, 17, 12, 21]","[14, 7, 7, 10, 11, 12, 11, 13, 12, 6]","[13, 11, 9, 12, 6, 13, 10, 11, 9, 9]","[6, 7, 14, 12, 6, 10, 10, 7, 8, 13]","[10, 8, 14, 8, 15, 11, 6, 13, 8, 4]","[13, 9, 9, 8, 10, 9, 6, 8, 12, 10]","[12, 8, 7, 10, 14, 8, 11, 10, 6, 6]","[12, 12, 12, 8, 12, 9, 10, 14, 10, 10]","[7, 7, 12, 9, 12, 7, 7, 9, 6, 10]","[9, 12, 10, 8, 10, 12, 10, 10, 12, 10]","[11, 4, 12, 11, 10, 7, 14, 11, 5, 4]","[11, 16, 8, 9, 5, 12, 13, 13, 12, 7]","[8, 8, 12, 9, 16, 11, 15, 6, 10, 14]","[10, 11, 7, 6, 7, 9, 12, 6, 6, 10]","[10, 6, 10, 4, 13, 10, 12, 15, 11, 7]","[18, 13, 6, 9, 7, 9, 5, 11, 10, 6]","[9, 6, 12, 6, 8, 9, 5, 8, 9, 6]","[11, 13, 8, 16, 11, 11, 10, 5, 17, 6]","[8, 7, 11, 9, 4, 9, 10, 5, 7, 8]","[9, 7, 12, 5, 8, 10, 11, 13, 4, 5]"
9,"[5, 6, 3, 2, 3, 4, 2, 5, 5, 8]","[5, 3, 4, 2, 7, 1, 5, 2, 4, 6]","[1, 1, 5, 4, 1, 2, 3, 5, 4, 3]","[2, 3, 2, 2, 0, 2, 8, 6, 2, 6]","[5, 3, 3, 2, 4, 1, 1, 4, 4, 2]","[4, 0, 2, 1, 3, 5, 1, 2, 3, 0]","[3, 1, 1, 3, 4, 2, 2, 2, 0, 1]","[6, 1, 1, 7, 3, 0, 1, 2, 2, 2]","[1, 1, 4, 2, 5, 2, 1, 4, 4, 6]","[1, 1, 6, 2, 1, 3, 1, 1, 1, 2]","[4, 5, 4, 3, 2, 4, 5, 1, 3, 2]","[4, 2, 0, 0, 2, 0, 2, 1, 4, 3]","[6, 2, 1, 3, 4, 3, 3, 3, 1, 6]","[2, 7, 1, 4, 2, 3, 5, 2, 1, 7]","[2, 1, 3, 2, 0, 3, 4, 5, 4, 6]","[5, 0, 1, 5, 2, 4, 3, 1, 2, 3]","[2, 0, 4, 2, 1, 3, 3, 5, 4, 0]","[3, 3, 4, 2, 4, 4, 4, 4, 3, 2]","[2, 2, 4, 2, 4, 0, 1, 3, 1, 1]","[4, 0, 1, 3, 4, 4, 0, 1, 4, 3]","[0, 1, 5, 3, 3, 4, 6, 3, 4, 1]"
10,"[1, 0, 4, 1, 0, 1, 1, 1, 1, 3]","[1, 0, 1, 1, 0, 2, 0, 2, 1, 2]","[0, 2, 0, 1, 1, 0, 0, 1, 0, 1]","[2, 1, 2, 1, 2, 0, 3, 3, 2, 0]","[1, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[3, 0, 0, 1, 0, 0, 2, 0, 2, 0]","[0, 1, 1, 0, 0, 2, 2, 1, 2, 0]","[0, 1, 2, 0, 1, 0, 0, 1, 4, 1]","[2, 0, 1, 3, 1, 2, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 3, 0, 0, 0]","[0, 2, 1, 1, 0, 1, 0, 3, 1, 2]","[1, 2, 2, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[0, 2, 0, 1, 1, 1, 0, 2, 2, 0]","[2, 0, 0, 0, 0, 2, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 0, 2]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 2, 1, 0, 1, 0, 2]","[1, 0, 2, 1, 0, 2, 0, 0, 0, 0]","[1, 0, 2, 0, 0, 1, 0, 2, 0, 0]","[0, 0, 4, 0, 1, 0, 1, 1, 0, 1]"
11,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 2, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
12,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
