size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,93439,103933,62818,74441,67792,69219,72457,65657,65917,70611,66223,66343,72551,66763,67442,73497,64589,66100,71330,64255,64402
4,23711,29891,22936,19877,19928,24602,19040,18557,23518,18456,19281,23298,19599,19191,23126,19393,18633,23155,18262,18519,22863
5,8015,8751,6428,7225,5979,7204,6639,5577,6478,6466,5720,6525,6478,5663,6482,6418,5578,6546,6379,5386,6367
6,2315,2811,1828,2077,1951,1952,2037,1739,1727,1822,1710,1685,1793,1706,1768,1844,1619,1776,1764,1672,1742
7,643,893,691,616,619,699,587,527,579,477,478,639,517,529,584,536,452,604,571,521,565
8,225,285,237,272,198,223,187,182,161,187,142,176,152,181,158,151,160,188,194,126,164
9,73,92,67,71,86,81,69,52,55,64,48,49,63,47,56,69,50,42,48,55,47
10,31,39,48,27,55,41,24,25,17,25,33,23,25,19,19,21,15,22,19,12,23
11,12,8,34,13,33,30,13,18,12,8,4,13,13,7,15,5,10,6,7,6,4
12,8,10,14,16,27,9,10,9,4,6,3,4,3,3,2,1,2,1,1,0,1
13,3,7,12,25,27,5,2,3,1,3,3,3,2,3,0,0,0,0,1,1,1
14,1,3,8,3,7,4,3,0,1,1,2,0,3,0,1,1,1,1,5,2,2
15,3,2,0,2,4,3,4,0,0,4,0,0,1,0,0,0,0,0,1,0,0
16,1,2,5,2,5,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
17,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
