size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[73839, 74066, 74200, 73671, 74077, 74132, 74831, 73287, 74162, 73816]","[69946, 69795, 70059, 70488, 69780, 70614, 69983, 70363, 70150, 69966]","[45868, 45727, 45858, 45819, 45718, 46117, 45737, 46070, 45622, 45549]","[47637, 47356, 46876, 47758, 47258, 47557, 47297, 47582, 47378, 47676]","[49183, 49519, 49144, 49065, 49079, 49444, 49097, 49730, 49826, 49460]","[48490, 48779, 48624, 48414, 48907, 48901, 48926, 48682, 48451, 48833]","[48656, 48315, 48688, 48594, 48015, 48498, 48297, 48602, 48466, 48167]","[48464, 48757, 48749, 48631, 48311, 48348, 48384, 48434, 48710, 48533]","[48180, 48383, 47948, 48236, 48635, 48593, 48039, 48440, 48246, 48020]","[48229, 48284, 48350, 48509, 48196, 48278, 48648, 48358, 48297, 48397]","[48095, 48207, 48365, 48369, 48302, 48212, 48525, 48170, 48067, 48377]","[48404, 48031, 48150, 48353, 48413, 48068, 47878, 47828, 47692, 48136]","[47952, 48048, 47871, 47965, 47684, 47818, 48477, 47980, 48323, 48084]","[48267, 47894, 47924, 47867, 48149, 47809, 48196, 47848, 48461, 48419]","[48084, 47770, 47647, 48083, 48313, 48014, 47418, 47880, 48133, 47788]","[48077, 48084, 47647, 47817, 48020, 47985, 48115, 47731, 48127, 47683]","[48097, 47912, 47773, 47763, 47753, 47613, 47639, 47941, 47688, 47887]","[47819, 47747, 47963, 47840, 47909, 47711, 47519, 48150, 47954, 47929]","[47470, 47570, 47193, 47801, 47871, 48114, 47738, 47882, 47350, 47291]","[47684, 47567, 47118, 47295, 47764, 47755, 47749, 47546, 47547, 47325]","[47205, 47431, 48065, 47454, 47576, 47420, 47840, 47360, 47140, 47474]"
4,"[20806, 20923, 20853, 20692, 21036, 20831, 20802, 20701, 20960, 20808]","[20007, 19978, 20083, 20128, 20025, 19743, 19950, 19998, 19796, 19956]","[13085, 12919, 12904, 12895, 13017, 12905, 12921, 12960, 12977, 13230]","[13351, 13341, 13520, 13545, 13597, 13483, 13519, 13328, 13475, 13454]","[13952, 13991, 14241, 14225, 14043, 14161, 14171, 14175, 13995, 14095]","[13917, 13961, 13790, 13804, 13983, 13535, 13723, 13906, 13644, 13803]","[13887, 13585, 13708, 13669, 13824, 13831, 13711, 13657, 13724, 13780]","[13718, 13722, 14049, 13991, 13800, 13923, 13879, 13544, 13811, 13774]","[13638, 13696, 13736, 13680, 13731, 13849, 13445, 13825, 13687, 13625]","[13773, 13720, 13771, 13697, 13749, 13855, 13765, 13839, 13781, 13587]","[13762, 13913, 13614, 13525, 13892, 13626, 13686, 13469, 13665, 13644]","[13747, 13517, 13847, 13942, 13620, 13564, 13708, 13783, 13758, 13545]","[13850, 13542, 13524, 13427, 13628, 13658, 13490, 13483, 13830, 13645]","[13496, 13466, 13805, 13634, 13609, 13577, 13382, 13520, 13623, 13511]","[13733, 13457, 13588, 13615, 13442, 13575, 13518, 13581, 13454, 13793]","[13565, 13446, 13651, 13571, 13749, 13562, 13697, 13730, 13563, 13453]","[13511, 13561, 13382, 13763, 13691, 13641, 13293, 13630, 13528, 13621]","[13616, 13463, 13529, 13624, 13734, 13723, 13425, 13530, 13343, 13427]","[13464, 13544, 13476, 13609, 13349, 13452, 13453, 13394, 13750, 13516]","[13637, 13497, 13386, 13567, 13547, 13578, 13534, 13406, 13610, 13645]","[13498, 13341, 13466, 13660, 13409, 13412, 13372, 13439, 13551, 13553]"
5,"[6049, 6060, 6007, 5943, 5766, 5981, 6014, 6029, 5918, 5883]","[5669, 5726, 5793, 5725, 5739, 5707, 5628, 5710, 5668, 5557]","[3692, 3600, 3681, 3733, 3691, 3632, 3617, 3730, 3674, 3527]","[3870, 3853, 3806, 3779, 3747, 3839, 3826, 3737, 3891, 3807]","[4060, 3946, 3890, 4128, 4079, 4010, 4010, 3893, 4062, 4022]","[3852, 3873, 3991, 3952, 3905, 3899, 3958, 3850, 3919, 3812]","[3894, 3873, 3991, 3850, 3855, 3902, 3838, 3909, 3888, 3841]","[3942, 3875, 3886, 3941, 3751, 3947, 3930, 3914, 3855, 3945]","[3805, 3924, 3862, 3962, 3859, 3868, 3882, 3852, 4058, 3875]","[3810, 3890, 3836, 3913, 3888, 3852, 3762, 3918, 3897, 3961]","[3796, 3953, 3771, 3911, 3815, 3886, 3799, 3911, 3919, 3893]","[3806, 3948, 3865, 3866, 3822, 3914, 3902, 3783, 3865, 3888]","[3824, 3948, 3864, 3907, 3926, 3975, 3873, 3896, 3968, 3853]","[3920, 3841, 3778, 3907, 3878, 3772, 3865, 3777, 3867, 3853]","[3930, 3969, 3823, 3861, 3940, 3931, 3880, 3760, 3808, 3885]","[3830, 3841, 3788, 3859, 3840, 3864, 3732, 3810, 3922, 3891]","[3810, 3894, 3746, 3821, 3866, 3721, 3863, 3938, 3724, 3877]","[3758, 3837, 3849, 3803, 3911, 3926, 3820, 3864, 3862, 3846]","[3866, 3903, 3866, 3810, 3919, 3850, 3729, 3798, 3782, 3926]","[3897, 3918, 3863, 3942, 3803, 3788, 3878, 3843, 3705, 3883]","[3848, 3829, 3843, 3819, 3857, 3815, 3897, 3750, 3810, 3924]"
6,"[1733, 1686, 1701, 1763, 1747, 1653, 1718, 1699, 1718, 1699]","[1687, 1623, 1620, 1653, 1633, 1636, 1627, 1660, 1599, 1678]","[1020, 1023, 1077, 1041, 1034, 1063, 1006, 1037, 1077, 1022]","[1094, 1066, 1099, 1047, 1139, 1079, 1134, 1069, 1113, 1140]","[1138, 1141, 1139, 1121, 1053, 1188, 1178, 1173, 1074, 1133]","[1099, 1168, 1068, 1099, 1074, 1161, 1098, 1089, 1107, 1045]","[1053, 1151, 1124, 1164, 1107, 1049, 1129, 1094, 1057, 1141]","[1076, 1074, 1171, 1110, 1077, 1094, 1026, 1094, 1146, 1036]","[1110, 1088, 1098, 1099, 1138, 1041, 1160, 1128, 1104, 1068]","[1056, 1157, 1102, 1091, 1086, 1167, 1132, 1114, 1056, 1168]","[1118, 1059, 1162, 1100, 1064, 1150, 1155, 1124, 1115, 1098]","[1105, 1069, 1133, 1152, 1097, 1161, 1113, 1079, 1145, 1085]","[1171, 1141, 1133, 1144, 1150, 1069, 1080, 1109, 1087, 1080]","[1065, 1081, 1146, 1153, 1088, 1097, 1124, 1092, 1146, 1082]","[1041, 1185, 1114, 1100, 1121, 1127, 1094, 1075, 1079, 1126]","[1070, 1155, 1077, 1040, 1144, 1082, 1107, 1102, 1062, 1099]","[1063, 1079, 1112, 1045, 1109, 1138, 1087, 1086, 1162, 1111]","[1112, 1166, 1112, 1111, 1134, 1128, 1115, 1114, 1119, 1068]","[1063, 1062, 1127, 1114, 1141, 1073, 1128, 1119, 1044, 1145]","[1090, 1118, 1095, 1088, 1118, 1034, 1093, 1054, 1105, 1103]","[1059, 1133, 1094, 1056, 1134, 1077, 1032, 1197, 1124, 1079]"
7,"[471, 512, 493, 459, 503, 507, 457, 514, 472, 524]","[461, 466, 472, 483, 471, 452, 452, 480, 425, 466]","[298, 301, 278, 283, 273, 243, 309, 296, 291, 309]","[289, 290, 324, 324, 276, 303, 261, 331, 319, 338]","[341, 344, 321, 338, 307, 320, 339, 352, 328, 296]","[277, 316, 346, 371, 331, 324, 312, 319, 337, 313]","[336, 312, 323, 335, 338, 316, 309, 339, 325, 287]","[291, 307, 296, 288, 332, 312, 311, 334, 314, 305]","[316, 328, 297, 324, 337, 324, 334, 334, 325, 291]","[339, 321, 317, 328, 303, 314, 272, 333, 328, 308]","[317, 316, 288, 340, 307, 312, 299, 334, 324, 285]","[339, 303, 275, 287, 370, 319, 311, 325, 286, 335]","[302, 309, 314, 323, 376, 295, 306, 349, 318, 306]","[312, 333, 308, 315, 304, 294, 322, 313, 299, 338]","[308, 309, 341, 298, 293, 305, 312, 323, 291, 286]","[296, 322, 328, 323, 342, 342, 335, 307, 309, 283]","[330, 341, 302, 318, 308, 306, 333, 328, 314, 296]","[313, 324, 338, 287, 335, 305, 316, 339, 272, 301]","[316, 300, 318, 298, 345, 275, 296, 342, 313, 292]","[348, 297, 312, 333, 318, 294, 302, 330, 301, 308]","[307, 309, 322, 292, 310, 279, 308, 320, 302, 311]"
8,"[142, 139, 141, 132, 160, 130, 142, 154, 147, 136]","[137, 135, 169, 148, 145, 142, 147, 139, 139, 150]","[75, 84, 73, 81, 82, 97, 73, 89, 87, 73]","[98, 97, 82, 98, 96, 83, 95, 86, 80, 86]","[95, 100, 81, 90, 86, 90, 108, 98, 110, 89]","[88, 91, 101, 78, 102, 89, 100, 119, 85, 102]","[88, 92, 89, 95, 88, 75, 86, 84, 98, 79]","[97, 90, 95, 98, 88, 102, 87, 91, 96, 101]","[103, 80, 85, 73, 95, 93, 88, 100, 86, 94]","[88, 96, 77, 102, 94, 90, 89, 89, 96, 120]","[84, 88, 101, 102, 87, 96, 94, 83, 88, 84]","[94, 100, 86, 90, 81, 90, 100, 88, 94, 92]","[83, 89, 95, 68, 89, 109, 77, 83, 101, 80]","[83, 94, 78, 90, 114, 79, 80, 83, 93, 92]","[78, 88, 94, 92, 88, 109, 91, 84, 66, 90]","[97, 107, 97, 99, 99, 106, 81, 87, 90, 98]","[92, 92, 93, 103, 86, 77, 103, 88, 94, 93]","[87, 117, 94, 104, 96, 89, 92, 89, 85, 95]","[84, 93, 92, 98, 97, 92, 104, 101, 105, 87]","[88, 85, 91, 70, 100, 95, 82, 105, 90, 103]","[83, 94, 91, 109, 85, 113, 95, 91, 80, 82]"
9,"[34, 31, 32, 39, 39, 25, 37, 43, 36, 39]","[41, 48, 45, 43, 36, 41, 40, 43, 46, 46]","[19, 30, 23, 25, 25, 27, 26, 21, 27, 31]","[22, 30, 28, 27, 22, 27, 31, 21, 21, 20]","[27, 29, 27, 24, 28, 27, 20, 35, 36, 27]","[21, 28, 27, 18, 24, 27, 28, 21, 24, 32]","[27, 30, 26, 28, 20, 30, 32, 22, 21, 29]","[23, 34, 21, 31, 22, 29, 21, 27, 25, 24]","[25, 20, 36, 34, 26, 24, 32, 20, 33, 31]","[28, 29, 26, 35, 21, 22, 22, 25, 26, 26]","[26, 26, 31, 19, 26, 22, 31, 21, 18, 19]","[24, 22, 22, 22, 27, 35, 25, 22, 37, 18]","[24, 21, 24, 20, 25, 18, 19, 18, 24, 23]","[24, 32, 30, 28, 30, 17, 30, 22, 25, 21]","[25, 25, 26, 26, 32, 33, 20, 27, 25, 28]","[20, 22, 25, 30, 17, 24, 36, 30, 26, 32]","[31, 21, 22, 34, 25, 25, 15, 28, 27, 25]","[26, 25, 26, 24, 18, 24, 32, 18, 35, 34]","[33, 30, 22, 21, 16, 24, 23, 29, 26, 29]","[21, 30, 25, 34, 22, 30, 28, 26, 27, 23]","[21, 22, 29, 19, 23, 27, 30, 37, 24, 32]"
10,"[11, 15, 7, 9, 12, 6, 9, 12, 8, 12]","[8, 8, 11, 9, 11, 16, 7, 7, 10, 12]","[5, 8, 7, 9, 7, 9, 5, 9, 5, 4]","[4, 9, 12, 5, 9, 4, 6, 10, 11, 11]","[5, 7, 6, 8, 3, 5, 15, 9, 9, 6]","[10, 10, 9, 7, 13, 10, 5, 8, 10, 9]","[10, 10, 8, 9, 7, 11, 12, 12, 9, 11]","[5, 7, 3, 7, 5, 7, 6, 11, 10, 7]","[10, 4, 7, 11, 10, 8, 8, 12, 8, 5]","[11, 8, 10, 10, 8, 11, 3, 6, 4, 8]","[6, 14, 6, 9, 10, 9, 10, 11, 7, 9]","[8, 1, 10, 9, 14, 7, 9, 7, 5, 6]","[7, 9, 12, 8, 12, 5, 6, 9, 7, 8]","[7, 6, 7, 12, 7, 13, 9, 9, 13, 9]","[1, 6, 6, 5, 8, 8, 6, 8, 9, 5]","[12, 3, 6, 6, 5, 9, 3, 8, 6, 6]","[7, 4, 7, 2, 4, 7, 9, 11, 9, 10]","[7, 12, 9, 3, 9, 10, 7, 8, 9, 5]","[6, 10, 5, 8, 7, 9, 13, 5, 6, 6]","[7, 12, 8, 6, 7, 4, 6, 6, 12, 11]","[4, 10, 3, 9, 8, 6, 8, 13, 5, 11]"
11,"[6, 4, 3, 3, 2, 3, 5, 3, 2, 2]","[2, 3, 5, 4, 2, 0, 5, 2, 2, 3]","[4, 4, 0, 1, 2, 2, 0, 1, 2, 0]","[0, 2, 0, 1, 1, 0, 2, 2, 2, 2]","[3, 2, 3, 1, 1, 2, 1, 1, 4, 5]","[3, 2, 1, 2, 2, 2, 2, 2, 1, 2]","[0, 4, 1, 2, 1, 1, 3, 2, 2, 0]","[1, 6, 3, 1, 0, 2, 3, 3, 2, 2]","[4, 1, 2, 3, 2, 2, 0, 4, 1, 2]","[1, 1, 4, 2, 1, 2, 3, 2, 3, 2]","[3, 3, 2, 0, 2, 3, 0, 1, 1, 0]","[2, 3, 3, 0, 3, 3, 1, 2, 4, 1]","[3, 1, 2, 3, 4, 3, 2, 2, 3, 0]","[1, 2, 4, 3, 4, 2, 1, 5, 3, 2]","[3, 2, 4, 0, 0, 3, 5, 10, 2, 3]","[0, 1, 2, 4, 2, 2, 3, 1, 0, 2]","[2, 3, 1, 1, 1, 1, 2, 0, 1, 2]","[0, 1, 7, 2, 1, 3, 2, 1, 1, 6]","[1, 1, 3, 2, 1, 0, 1, 2, 2, 3]","[0, 0, 3, 1, 0, 1, 2, 1, 1, 4]","[0, 2, 0, 1, 0, 0, 2, 2, 2, 2]"
12,"[1, 0, 3, 2, 0, 3, 0, 0, 2, 0]","[0, 2, 1, 1, 1, 2, 1, 2, 1, 2]","[0, 0, 0, 0, 2, 0, 0, 0, 2, 1]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 1, 1, 1, 2, 1, 0, 1, 2]","[0, 1, 2, 1, 1, 2, 1, 2, 0, 0]","[1, 1, 0, 2, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[3, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 2, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 1, 0]","[2, 1, 0, 1, 0, 0, 2, 0, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 0, 0, 2]","[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 2, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 1, 2, 2, 0]","[2, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[2, 1, 0, 0, 2, 1, 1, 1, 3, 0]","[1, 1, 1, 6, 1, 0, 0, 1, 0, 1]","[2, 1, 1, 1, 0, 1, 0, 1, 2, 0]"
