size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,0.9297437890519896,1.051049543472122,0.9965009476600087,0.9624466770787198,0.9727370400214881,1.0172062023939064,0.9731116302505611,0.9818298320289258,0.9592640663068971,0.965353463506413,1.0182735297489396,0.9950875743176549,0.9854386770785485,0.9767772729358851,0.9751545657220345,0.9731840249152698,0.9626075523055985,0.9830021161100377,0.9767699625917887,0.9877910868009878,1.0035713457480113
4,1.023354116030857,1.0223233874506363,1.0064885170323572,1.010485468956407,0.9646059462010382,1.1038528618994767,0.95962757845734,0.9928594351732991,1.055426511814177,0.9699677938808373,1.0133365469591067,1.0543565147881695,0.9604270348370525,0.9597413096200486,1.0553588670743483,0.9548902195608783,0.9759615384615384,1.0695821817590636,0.9694085102920836,0.9982167463727,1.0479479886225112
5,0.9921173235563703,1.1364248604964402,0.9997013142174432,1.1,1.0510008225939127,1.0764313507504168,1.0337705833100754,1.0954899777282852,1.044683257918552,1.0228878214184798,1.102708803611738,0.998608017817372,1.0473906911142454,1.0589072282299374,1.0406320541760723,1.0193456614509246,1.0544314619549728,1.0002837684449488,1.0316329438586491,1.109905795032829,1.0318001135718342
6,0.9645846748229234,1.214663143989432,1.0417972831765936,1.1852610030706243,1.100864553314121,1.1313229571984436,1.049800796812749,0.9902248289345064,0.9582118561710399,1.0205078125,1.042512077294686,1.0445304937076476,1.1023856858846919,1.0717131474103585,1.1143984220907297,1.1378968253968254,1.0324165029469548,1.0264446620959844,0.9941060903732809,1.0522167487684728,1.0148662041625371
7,1.04,1.2924528301886793,1.2481481481481482,1.2348754448398576,1.0718954248366013,1.1201413427561837,1.0378006872852235,1.0214285714285714,1.0419580419580419,1.0165016501650166,1.157190635451505,1.0517241379310345,1.1857142857142857,1.2764505119453924,1.2765957446808511,1.0515463917525774,1.1338028169014085,1.1491525423728814,1.0067114093959733,1.1423728813559322,1.125
8,1.4210526315789473,1.6923076923076923,1.1666666666666667,1.25,1.0,1.2023809523809523,1.0649350649350648,1.0238095238095237,1.0853658536585367,1.186046511627907,1.5909090909090908,1.244186046511628,1.1666666666666667,1.3571428571428572,0.8941176470588236,1.0987654320987654,1.1176470588235294,1.0224719101123596,0.9540229885057471,1.5,1.1764705882352942
9,0.925,1.146341463414634,1.0416666666666667,1.0833333333333333,1.4782608695652173,0.9642857142857143,0.8148148148148148,1.5384615384615385,0.9130434782608695,1.1851851851851851,1.68,0.84,1.0344827586206897,1.0869565217391304,1.2608695652173914,1.0869565217391304,1.3478260869565217,1.0869565217391304,0.9285714285714286,1.4074074074074074,1.103448275862069
10,0.75,1.7272727272727273,1.5714285714285714,1.875,1.75,2.2857142857142856,0.42857142857142855,0.875,1.4285714285714286,1.5714285714285714,1.5,2.142857142857143,1.6666666666666667,1.3,1.7142857142857142,1.7142857142857142,0.875,1.5714285714285714,1.0,1.25,1.4285714285714286
11,1.3333333333333333,2.5,1.5,0.6666666666666666,1.3333333333333333,1.5,1.0,3.5,2.6666666666666665,2.3333333333333335,2.3333333333333335,2.0,1.3333333333333333,1.25,1.5,1.0,1.5,2.5,0.3333333333333333,0.6666666666666666,0.6666666666666666
12,1.0,2.5,2.0,1.5,1.5,3.0,3.0,2.0,1.5,1.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.5,4.0
13,6.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
14,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
