size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[7080, 7113, 7078, 6980, 7029, 7109, 7077, 7062, 7052, 7103]","[6526, 6535, 6575, 6560, 6586, 6594, 6499, 6586, 6478, 6543]","[4706, 4601, 4594, 4641, 4491, 4611, 4648, 4683, 4584, 4630]","[4868, 4723, 4676, 4734, 4760, 4789, 4795, 4689, 4826, 4727]","[4656, 4795, 4629, 4758, 4708, 4747, 4571, 4797, 4735, 4717]","[4647, 4702, 4695, 4532, 4629, 4728, 4757, 4614, 4671, 4665]","[4631, 4615, 4692, 4676, 4606, 4650, 4571, 4706, 4599, 4664]","[4607, 4616, 4709, 4680, 4644, 4656, 4750, 4698, 4751, 4554]","[4509, 4576, 4470, 4505, 4751, 4616, 4524, 4722, 4610, 4607]","[4446, 4439, 4613, 4530, 4551, 4667, 4640, 4709, 4520, 4551]","[4483, 4634, 4566, 4566, 4539, 4567, 4647, 4442, 4516, 4591]","[4583, 4425, 4537, 4537, 4589, 4583, 4540, 4400, 4386, 4484]","[4482, 4406, 4496, 4421, 4411, 4451, 4500, 4464, 4468, 4579]","[4436, 4424, 4447, 4441, 4489, 4429, 4525, 4469, 4524, 4501]","[4413, 4405, 4455, 4408, 4621, 4294, 4198, 4384, 4444, 4306]","[4414, 4489, 4359, 4454, 4396, 4397, 4478, 4371, 4334, 4291]","[4474, 4470, 4289, 4411, 4359, 4361, 4401, 4324, 4450, 4276]","[4344, 4348, 4361, 4367, 4399, 4344, 4287, 4269, 4396, 4369]","[4350, 4357, 4256, 4374, 4232, 4361, 4332, 4320, 4245, 4277]","[4251, 4312, 4278, 4400, 4239, 4382, 4284, 4325, 4358, 4379]","[4268, 4249, 4252, 4242, 4266, 4295, 4291, 4308, 4304, 4284]"
4,"[1914, 1946, 1923, 1891, 1955, 1945, 1795, 1830, 1974, 1915]","[1769, 1712, 1759, 1837, 1821, 1664, 1725, 1760, 1656, 1718]","[1251, 1263, 1224, 1238, 1252, 1265, 1238, 1260, 1276, 1229]","[1283, 1245, 1299, 1247, 1369, 1244, 1344, 1272, 1273, 1316]","[1274, 1192, 1348, 1318, 1228, 1274, 1270, 1220, 1290, 1300]","[1245, 1193, 1279, 1236, 1290, 1232, 1249, 1283, 1224, 1223]","[1237, 1281, 1181, 1207, 1212, 1344, 1244, 1244, 1306, 1255]","[1236, 1245, 1240, 1294, 1229, 1255, 1337, 1162, 1219, 1273]","[1237, 1193, 1250, 1238, 1181, 1232, 1216, 1218, 1242, 1239]","[1158, 1264, 1247, 1201, 1212, 1329, 1294, 1251, 1239, 1260]","[1276, 1220, 1158, 1213, 1249, 1195, 1253, 1211, 1165, 1194]","[1209, 1209, 1260, 1263, 1213, 1203, 1173, 1214, 1192, 1203]","[1208, 1213, 1184, 1191, 1194, 1201, 1204, 1191, 1204, 1145]","[1204, 1201, 1227, 1210, 1195, 1207, 1153, 1231, 1206, 1141]","[1204, 1182, 1185, 1185, 1203, 1198, 1170, 1167, 1195, 1271]","[1183, 1189, 1230, 1158, 1196, 1142, 1213, 1220, 1164, 1178]","[1183, 1189, 1140, 1123, 1145, 1164, 1140, 1197, 1125, 1190]","[1182, 1107, 1121, 1188, 1209, 1145, 1142, 1190, 1118, 1186]","[1173, 1085, 1147, 1208, 1129, 1152, 1160, 1149, 1193, 1139]","[1147, 1204, 1143, 1188, 1090, 1129, 1196, 1105, 1170, 1175]","[1176, 1131, 1128, 1172, 1103, 1141, 1152, 1162, 1162, 1158]"
5,"[557, 502, 498, 573, 536, 533, 525, 532, 544, 515]","[445, 526, 492, 467, 463, 473, 477, 462, 487, 474]","[320, 352, 333, 351, 330, 315, 354, 328, 319, 303]","[354, 349, 309, 323, 313, 355, 377, 326, 355, 345]","[362, 345, 352, 378, 347, 389, 314, 322, 363, 335]","[334, 323, 349, 360, 297, 350, 332, 323, 327, 319]","[315, 313, 322, 327, 336, 360, 334, 356, 331, 321]","[308, 359, 301, 329, 338, 339, 316, 311, 318, 330]","[315, 324, 343, 347, 314, 345, 363, 331, 355, 341]","[324, 340, 341, 313, 329, 349, 307, 343, 342, 332]","[349, 325, 344, 327, 333, 301, 317, 320, 334, 312]","[362, 343, 320, 346, 306, 356, 330, 338, 350, 329]","[330, 351, 302, 331, 335, 302, 347, 316, 339, 338]","[312, 321, 322, 314, 319, 305, 338, 311, 324, 313]","[321, 319, 363, 307, 345, 341, 329, 321, 335, 340]","[291, 295, 319, 337, 317, 333, 311, 326, 354, 344]","[279, 329, 327, 322, 298, 323, 320, 345, 280, 343]","[293, 298, 341, 317, 334, 336, 308, 301, 332, 310]","[354, 316, 283, 316, 344, 297, 317, 336, 313, 326]","[318, 285, 302, 298, 300, 315, 313, 322, 287, 301]","[293, 307, 290, 268, 310, 335, 316, 307, 281, 286]"
6,"[145, 128, 138, 161, 147, 139, 137, 153, 127, 150]","[131, 114, 129, 136, 144, 143, 129, 144, 138, 130]","[88, 77, 97, 92, 86, 109, 87, 97, 88, 91]","[107, 110, 93, 88, 91, 84, 101, 89, 96, 105]","[103, 81, 103, 100, 83, 112, 92, 112, 83, 89]","[81, 107, 86, 107, 85, 91, 89, 85, 86, 70]","[79, 93, 107, 106, 98, 81, 87, 97, 89, 90]","[86, 91, 83, 105, 88, 97, 82, 99, 92, 83]","[80, 84, 98, 97, 89, 81, 78, 76, 86, 87]","[96, 99, 91, 98, 81, 93, 82, 104, 75, 99]","[74, 92, 69, 75, 89, 89, 92, 79, 82, 98]","[90, 81, 94, 75, 94, 87, 101, 75, 106, 81]","[97, 94, 101, 89, 107, 80, 87, 82, 102, 88]","[107, 97, 84, 75, 83, 82, 81, 91, 93, 91]","[93, 122, 77, 94, 66, 88, 101, 85, 91, 87]","[86, 91, 94, 77, 90, 80, 88, 82, 83, 85]","[104, 83, 84, 76, 99, 85, 75, 102, 107, 91]","[98, 89, 90, 95, 94, 112, 83, 85, 95, 81]","[91, 71, 90, 79, 103, 80, 101, 86, 67, 98]","[94, 63, 90, 95, 74, 82, 92, 90, 69, 74]","[74, 71, 89, 84, 95, 71, 69, 86, 77, 103]"
7,"[28, 38, 58, 28, 32, 32, 30, 30, 29, 34]","[38, 28, 31, 30, 45, 38, 39, 32, 21, 27]","[27, 23, 25, 19, 21, 27, 22, 26, 33, 26]","[24, 17, 27, 26, 21, 26, 27, 21, 16, 29]","[36, 26, 20, 27, 17, 34, 24, 28, 21, 24]","[21, 19, 21, 20, 27, 23, 25, 26, 19, 31]","[31, 25, 26, 23, 23, 29, 21, 37, 25, 21]","[21, 25, 15, 24, 21, 19, 24, 26, 34, 22]","[24, 22, 25, 25, 24, 27, 26, 23, 17, 19]","[30, 29, 25, 25, 32, 23, 18, 23, 15, 20]","[21, 23, 20, 27, 15, 25, 20, 23, 30, 19]","[24, 18, 19, 22, 29, 22, 26, 22, 25, 25]","[16, 26, 23, 23, 33, 25, 25, 25, 32, 16]","[21, 21, 17, 20, 14, 20, 32, 25, 23, 24]","[29, 23, 23, 24, 30, 12, 26, 29, 21, 17]","[23, 37, 27, 31, 29, 26, 26, 20, 32, 25]","[28, 26, 22, 26, 21, 20, 23, 23, 29, 25]","[30, 27, 23, 21, 15, 13, 19, 30, 20, 23]","[24, 20, 24, 18, 35, 28, 16, 30, 22, 28]","[30, 24, 25, 26, 22, 18, 19, 32, 17, 16]","[24, 20, 26, 20, 26, 19, 19, 26, 24, 22]"
8,"[15, 9, 9, 13, 14, 13, 11, 7, 15, 8]","[8, 13, 15, 16, 8, 9, 12, 15, 14, 15]","[6, 9, 5, 6, 4, 10, 5, 8, 6, 3]","[10, 5, 7, 7, 4, 9, 6, 3, 7, 5]","[4, 7, 10, 7, 9, 11, 11, 9, 8, 2]","[10, 5, 8, 6, 11, 5, 12, 8, 8, 4]","[8, 3, 8, 8, 3, 2, 4, 7, 6, 5]","[13, 3, 6, 5, 7, 9, 6, 6, 3, 10]","[4, 5, 9, 4, 7, 3, 6, 5, 2, 5]","[6, 7, 4, 4, 1, 4, 5, 6, 3, 8]","[4, 2, 6, 5, 10, 11, 4, 3, 8, 3]","[7, 3, 8, 8, 4, 6, 7, 6, 8, 8]","[6, 8, 6, 5, 3, 6, 4, 5, 9, 9]","[6, 4, 2, 9, 5, 4, 4, 4, 4, 5]","[5, 13, 5, 5, 2, 6, 5, 6, 2, 8]","[5, 10, 8, 12, 10, 6, 4, 7, 3, 6]","[2, 8, 8, 8, 5, 7, 8, 13, 3, 8]","[6, 9, 3, 11, 9, 4, 6, 1, 10, 5]","[7, 7, 5, 6, 5, 8, 5, 7, 9, 4]","[6, 9, 10, 3, 10, 8, 6, 10, 6, 9]","[6, 6, 8, 10, 6, 5, 8, 8, 8, 9]"
9,"[4, 1, 1, 3, 2, 1, 2, 2, 3, 0]","[1, 5, 9, 4, 0, 2, 3, 2, 6, 5]","[2, 2, 3, 3, 1, 0, 4, 1, 1, 1]","[1, 2, 1, 5, 0, 0, 1, 4, 2, 0]","[1, 4, 0, 2, 5, 4, 3, 1, 4, 2]","[2, 2, 2, 2, 1, 1, 1, 0, 4, 5]","[2, 1, 1, 0, 2, 2, 4, 2, 0, 3]","[2, 4, 3, 2, 1, 2, 2, 1, 5, 2]","[0, 1, 2, 2, 4, 0, 3, 0, 1, 5]","[0, 3, 1, 1, 1, 0, 4, 0, 0, 1]","[1, 2, 1, 1, 1, 1, 3, 2, 0, 2]","[0, 2, 2, 3, 2, 1, 0, 0, 4, 0]","[1, 2, 3, 1, 2, 0, 3, 2, 2, 1]","[2, 1, 1, 1, 2, 0, 2, 1, 3, 2]","[0, 1, 1, 3, 2, 5, 4, 2, 4, 1]","[3, 1, 0, 0, 0, 2, 7, 4, 1, 6]","[0, 1, 0, 3, 1, 2, 0, 2, 2, 3]","[3, 2, 0, 1, 1, 3, 3, 1, 3, 3]","[3, 2, 2, 2, 3, 2, 4, 2, 2, 2]","[2, 2, 1, 2, 0, 3, 2, 2, 0, 0]","[2, 1, 0, 3, 1, 1, 3, 3, 2, 2]"
10,"[0, 0, 0, 2, 1, 2, 1, 1, 0, 1]","[0, 2, 0, 0, 1, 0, 0, 0, 2, 1]","[1, 1, 1, 0, 0, 0, 2, 0, 1, 1]","[0, 1, 3, 0, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 2, 1]","[0, 1, 1, 0, 0, 2, 1, 0, 0, 1]","[2, 1, 0, 1, 1, 1, 0, 1, 2, 1]","[0, 1, 0, 0, 2, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 2, 0, 2, 0]","[2, 0, 0, 2, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 2, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 1, 1, 2, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 2, 1, 0, 0, 3, 0]","[1, 2, 1, 1, 2, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 2, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 3, 1, 2, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 2, 0, 0, 2, 0, 0]","[0, 2, 0, 0, 0, 0, 0, 0, 1, 2]","[0, 0, 0, 1, 1, 0, 2, 0, 2, 1]"
11,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
