size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[66759, 66953, 67122, 66691, 67048, 67023, 67754, 66225, 67110, 66713]","[63420, 63260, 63484, 63928, 63194, 64020, 63484, 63777, 63672, 63423]","[41162, 41126, 41264, 41178, 41227, 41506, 41089, 41387, 41038, 40919]","[42769, 42633, 42200, 43024, 42498, 42768, 42502, 42893, 42552, 42949]","[44527, 44724, 44515, 44307, 44371, 44697, 44526, 44933, 45091, 44743]","[43843, 44077, 43929, 43882, 44278, 44173, 44169, 44068, 43780, 44168]","[44025, 43700, 43996, 43918, 43409, 43848, 43726, 43896, 43867, 43503]","[43857, 44141, 44040, 43951, 43667, 43692, 43634, 43736, 43959, 43979]","[43671, 43807, 43478, 43731, 43884, 43977, 43515, 43718, 43636, 43413]","[43783, 43845, 43737, 43979, 43645, 43611, 44008, 43649, 43777, 43846]","[43612, 43573, 43799, 43803, 43763, 43645, 43878, 43728, 43551, 43786]","[43821, 43606, 43613, 43816, 43824, 43485, 43338, 43428, 43306, 43652]","[43470, 43642, 43375, 43544, 43273, 43367, 43977, 43516, 43855, 43505]","[43831, 43470, 43477, 43426, 43660, 43380, 43671, 43379, 43937, 43918]","[43671, 43365, 43192, 43675, 43692, 43720, 43220, 43496, 43689, 43482]","[43663, 43595, 43288, 43363, 43624, 43588, 43637, 43360, 43793, 43392]","[43623, 43442, 43484, 43352, 43394, 43252, 43238, 43617, 43238, 43611]","[43475, 43399, 43602, 43473, 43510, 43367, 43232, 43881, 43558, 43560]","[43120, 43213, 42937, 43427, 43639, 43753, 43406, 43562, 43105, 43014]","[43433, 43255, 42840, 42895, 43525, 43373, 43465, 43221, 43189, 42946]","[42937, 43182, 43813, 43212, 43310, 43125, 43549, 43052, 42836, 43190]"
4,"[18892, 18977, 18930, 18801, 19081, 18886, 19007, 18871, 18986, 18893]","[18238, 18266, 18324, 18291, 18204, 18079, 18225, 18238, 18140, 18238]","[11834, 11656, 11680, 11657, 11765, 11640, 11683, 11700, 11701, 12001]","[12068, 12096, 12221, 12298, 12228, 12239, 12175, 12056, 12202, 12138]","[12678, 12799, 12893, 12907, 12815, 12887, 12901, 12955, 12705, 12795]","[12672, 12768, 12511, 12568, 12693, 12303, 12474, 12623, 12420, 12580]","[12650, 12304, 12527, 12462, 12612, 12487, 12467, 12413, 12418, 12525]","[12482, 12477, 12809, 12697, 12571, 12668, 12542, 12382, 12592, 12501]","[12401, 12503, 12486, 12442, 12550, 12617, 12229, 12607, 12445, 12386]","[12615, 12456, 12524, 12496, 12537, 12526, 12471, 12588, 12542, 12327]","[12486, 12693, 12456, 12312, 12643, 12431, 12433, 12258, 12500, 12450]","[12538, 12308, 12587, 12679, 12407, 12361, 12535, 12569, 12566, 12342]","[12642, 12329, 12340, 12236, 12434, 12457, 12286, 12292, 12626, 12500]","[12292, 12265, 12578, 12424, 12414, 12370, 12229, 12289, 12417, 12370]","[12529, 12275, 12403, 12430, 12239, 12377, 12348, 12414, 12259, 12522]","[12382, 12257, 12421, 12413, 12553, 12420, 12484, 12510, 12399, 12275]","[12328, 12372, 12242, 12640, 12546, 12477, 12153, 12433, 12403, 12431]","[12434, 12356, 12408, 12436, 12525, 12578, 12283, 12340, 12225, 12241]","[12291, 12459, 12329, 12401, 12220, 12300, 12293, 12245, 12557, 12377]","[12490, 12293, 12243, 12379, 12457, 12449, 12338, 12301, 12440, 12470]","[12322, 12210, 12338, 12488, 12306, 12271, 12220, 12277, 12389, 12395]"
5,"[5492, 5558, 5509, 5370, 5230, 5448, 5489, 5497, 5374, 5368]","[5224, 5200, 5301, 5258, 5276, 5234, 5151, 5248, 5181, 5083]","[3372, 3248, 3348, 3382, 3361, 3317, 3263, 3402, 3355, 3224]","[3516, 3504, 3497, 3456, 3434, 3484, 3449, 3411, 3536, 3462]","[3698, 3601, 3538, 3750, 3732, 3621, 3696, 3571, 3699, 3687]","[3518, 3550, 3642, 3592, 3608, 3549, 3626, 3527, 3592, 3493]","[3579, 3560, 3669, 3523, 3519, 3542, 3504, 3553, 3557, 3520]","[3634, 3516, 3585, 3612, 3413, 3608, 3614, 3603, 3537, 3615]","[3490, 3600, 3519, 3615, 3545, 3523, 3519, 3521, 3703, 3534]","[3486, 3550, 3495, 3600, 3559, 3503, 3455, 3575, 3555, 3629]","[3447, 3628, 3427, 3584, 3482, 3585, 3482, 3591, 3585, 3581]","[3444, 3605, 3545, 3520, 3516, 3558, 3572, 3445, 3515, 3559]","[3494, 3597, 3562, 3576, 3591, 3673, 3526, 3580, 3629, 3515]","[3608, 3520, 3456, 3593, 3559, 3467, 3527, 3466, 3543, 3540]","[3609, 3650, 3460, 3554, 3595, 3590, 3551, 3439, 3473, 3545]","[3539, 3546, 3469, 3522, 3523, 3531, 3421, 3484, 3568, 3547]","[3531, 3565, 3419, 3499, 3568, 3398, 3543, 3593, 3444, 3534]","[3465, 3539, 3508, 3486, 3577, 3590, 3512, 3563, 3530, 3536]","[3512, 3587, 3583, 3494, 3575, 3553, 3412, 3462, 3469, 3600]","[3579, 3633, 3561, 3644, 3503, 3473, 3565, 3521, 3418, 3582]","[3555, 3522, 3553, 3551, 3547, 3480, 3581, 3443, 3529, 3638]"
6,"[1588, 1558, 1563, 1602, 1600, 1514, 1581, 1546, 1591, 1549]","[1556, 1509, 1491, 1517, 1489, 1493, 1498, 1516, 1461, 1548]","[932, 946, 980, 949, 948, 954, 919, 940, 989, 931]","[987, 956, 1006, 959, 1048, 995, 1033, 980, 1017, 1035]","[1035, 1060, 1036, 1021, 970, 1076, 1086, 1061, 991, 1044]","[1018, 1061, 982, 992, 989, 1070, 1009, 1004, 1021, 975]","[974, 1058, 1017, 1058, 1009, 968, 1042, 997, 968, 1051]","[990, 983, 1088, 1005, 989, 997, 944, 995, 1054, 953]","[1030, 1004, 1000, 1002, 1049, 960, 1082, 1052, 1018, 981]","[960, 1058, 1011, 993, 1005, 1074, 1050, 1010, 981, 1069]","[1044, 967, 1093, 1025, 975, 1061, 1063, 1045, 1033, 1000]","[1015, 988, 1039, 1077, 1003, 1074, 1012, 1004, 1039, 1004]","[1074, 1047, 1032, 1055, 1043, 989, 993, 1027, 985, 992]","[958, 984, 1062, 1078, 1005, 1015, 1043, 1001, 1053, 991]","[948, 1063, 1037, 1006, 1055, 1039, 993, 990, 988, 1039]","[984, 1064, 983, 963, 1054, 1002, 1019, 1020, 979, 1014]","[959, 996, 1028, 969, 1010, 1053, 1012, 984, 1055, 1020]","[1014, 1077, 1022, 1016, 1040, 1016, 1032, 1029, 1024, 987]","[972, 991, 1037, 1035, 1038, 993, 1027, 1033, 977, 1047]","[996, 1055, 1005, 993, 1044, 952, 1001, 964, 1036, 1029]","[985, 1062, 1005, 972, 1039, 1006, 963, 1111, 1047, 976]"
7,"[443, 474, 435, 431, 471, 475, 427, 484, 443, 490]","[423, 438, 441, 453, 426, 414, 413, 448, 404, 439]","[271, 278, 253, 264, 252, 216, 287, 270, 258, 283]","[265, 273, 297, 298, 255, 277, 234, 310, 303, 309]","[305, 318, 301, 311, 290, 286, 315, 324, 307, 272]","[256, 297, 325, 351, 304, 301, 287, 293, 318, 282]","[305, 287, 297, 312, 315, 287, 288, 302, 300, 266]","[270, 282, 281, 264, 311, 293, 287, 308, 280, 283]","[292, 306, 272, 299, 313, 297, 308, 311, 308, 272]","[309, 292, 292, 303, 271, 291, 254, 310, 313, 288]","[296, 293, 268, 313, 292, 287, 279, 311, 294, 266]","[315, 285, 256, 265, 341, 297, 285, 303, 261, 310]","[286, 283, 291, 300, 343, 270, 281, 324, 286, 290]","[291, 312, 291, 295, 290, 274, 290, 288, 276, 314]","[279, 286, 318, 274, 263, 293, 286, 294, 270, 269]","[273, 285, 301, 292, 313, 316, 309, 287, 277, 258]","[302, 315, 280, 292, 287, 286, 310, 305, 285, 271]","[283, 297, 315, 266, 320, 292, 297, 309, 252, 278]","[292, 280, 294, 280, 310, 247, 280, 312, 291, 264]","[318, 273, 287, 307, 296, 276, 283, 298, 284, 292]","[283, 289, 296, 272, 284, 260, 289, 294, 278, 289]"
8,"[127, 130, 132, 119, 146, 117, 131, 147, 132, 128]","[129, 122, 154, 132, 137, 133, 135, 124, 125, 135]","[69, 75, 68, 75, 78, 87, 68, 81, 81, 70]","[88, 92, 75, 91, 92, 74, 89, 83, 73, 81]","[91, 93, 71, 83, 77, 79, 97, 89, 102, 87]","[78, 86, 93, 72, 91, 84, 88, 111, 77, 98]","[80, 89, 81, 87, 85, 73, 82, 77, 92, 74]","[84, 87, 89, 93, 81, 93, 81, 85, 93, 91]","[99, 75, 76, 69, 88, 90, 82, 95, 84, 89]","[82, 89, 73, 98, 93, 86, 84, 83, 93, 112]","[80, 86, 95, 97, 77, 85, 90, 80, 80, 81]","[87, 97, 78, 82, 77, 84, 93, 82, 86, 84]","[77, 81, 89, 63, 86, 103, 73, 78, 92, 71]","[77, 90, 76, 81, 109, 75, 76, 79, 89, 87]","[73, 75, 89, 87, 86, 103, 86, 78, 64, 82]","[92, 97, 89, 87, 89, 100, 77, 80, 87, 92]","[90, 84, 85, 95, 81, 70, 95, 75, 91, 85]","[81, 108, 91, 93, 87, 85, 86, 88, 75, 90]","[77, 86, 87, 92, 92, 84, 99, 94, 96, 83]","[82, 76, 81, 67, 90, 87, 76, 95, 84, 94]","[77, 88, 83, 99, 79, 108, 87, 83, 72, 73]"
9,"[30, 30, 31, 36, 37, 24, 35, 41, 33, 39]","[40, 43, 36, 39, 36, 39, 37, 41, 40, 41]","[17, 28, 20, 22, 24, 27, 22, 20, 26, 30]","[21, 28, 27, 22, 22, 27, 30, 17, 19, 20]","[26, 25, 27, 22, 23, 23, 17, 34, 32, 25]","[19, 26, 25, 16, 23, 26, 27, 21, 20, 27]","[25, 29, 25, 28, 18, 28, 28, 20, 21, 26]","[21, 30, 18, 29, 21, 27, 19, 26, 20, 22]","[25, 19, 34, 32, 22, 24, 29, 20, 32, 26]","[28, 26, 25, 34, 20, 22, 18, 25, 26, 25]","[25, 24, 30, 18, 25, 21, 28, 19, 18, 17]","[24, 20, 20, 19, 25, 34, 25, 22, 33, 18]","[23, 19, 21, 19, 23, 18, 16, 16, 22, 22]","[22, 31, 29, 27, 28, 17, 28, 21, 22, 19]","[25, 24, 25, 23, 30, 28, 16, 25, 21, 27]","[17, 21, 25, 30, 17, 22, 29, 26, 25, 26]","[31, 20, 22, 31, 24, 23, 15, 26, 25, 22]","[23, 23, 26, 23, 17, 21, 29, 17, 32, 31]","[30, 28, 20, 19, 13, 22, 19, 27, 24, 27]","[19, 28, 24, 32, 22, 27, 26, 24, 27, 23]","[19, 21, 29, 16, 22, 26, 27, 34, 22, 30]"
10,"[11, 15, 7, 7, 11, 4, 8, 11, 8, 11]","[8, 6, 11, 9, 10, 16, 7, 7, 8, 11]","[4, 7, 6, 9, 7, 9, 3, 9, 4, 3]","[4, 8, 9, 5, 9, 4, 6, 9, 11, 10]","[5, 6, 6, 8, 3, 5, 15, 9, 7, 5]","[10, 9, 8, 7, 13, 8, 4, 8, 10, 8]","[8, 9, 8, 8, 6, 10, 12, 11, 7, 10]","[5, 6, 3, 7, 3, 6, 6, 11, 10, 7]","[9, 4, 7, 10, 10, 7, 6, 12, 6, 5]","[9, 8, 10, 8, 8, 10, 3, 6, 4, 8]","[6, 14, 5, 7, 10, 8, 10, 11, 7, 8]","[7, 1, 9, 9, 13, 6, 7, 7, 4, 6]","[7, 8, 11, 8, 12, 5, 5, 9, 7, 7]","[7, 6, 7, 11, 5, 12, 9, 9, 10, 9]","[0, 4, 5, 4, 6, 8, 6, 7, 8, 4]","[12, 3, 6, 6, 5, 7, 3, 7, 6, 5]","[7, 4, 6, 2, 3, 6, 8, 10, 8, 9]","[6, 11, 6, 2, 7, 9, 6, 8, 8, 5]","[5, 10, 5, 7, 5, 9, 13, 3, 6, 6]","[7, 10, 8, 6, 7, 4, 6, 6, 11, 9]","[4, 10, 3, 8, 7, 6, 6, 13, 3, 10]"
11,"[5, 4, 3, 3, 2, 3, 5, 3, 2, 2]","[2, 3, 5, 4, 2, 0, 5, 2, 2, 3]","[4, 3, 0, 1, 2, 2, 0, 1, 2, 0]","[0, 2, 0, 1, 1, 0, 2, 2, 2, 2]","[3, 2, 3, 1, 1, 2, 1, 1, 4, 5]","[3, 2, 1, 2, 2, 2, 2, 2, 1, 2]","[0, 3, 1, 2, 1, 1, 3, 1, 2, 0]","[1, 6, 3, 1, 0, 2, 3, 3, 2, 2]","[4, 1, 2, 2, 2, 2, 0, 4, 1, 2]","[1, 1, 3, 2, 1, 2, 3, 2, 3, 2]","[3, 3, 2, 0, 2, 3, 0, 1, 1, 0]","[1, 3, 3, 0, 3, 3, 1, 2, 3, 1]","[3, 1, 2, 3, 4, 3, 2, 2, 3, 0]","[1, 2, 3, 3, 3, 2, 1, 4, 2, 2]","[3, 2, 3, 0, 0, 3, 4, 10, 2, 3]","[0, 1, 2, 3, 2, 2, 3, 1, 0, 2]","[2, 3, 1, 1, 1, 1, 2, 0, 1, 2]","[0, 1, 5, 2, 1, 3, 2, 1, 1, 6]","[1, 1, 2, 2, 1, 0, 1, 2, 2, 3]","[0, 0, 3, 0, 0, 1, 2, 1, 1, 4]","[0, 1, 0, 1, 0, 0, 2, 2, 2, 2]"
12,"[1, 0, 3, 2, 0, 3, 0, 0, 2, 0]","[0, 2, 1, 1, 1, 2, 1, 2, 1, 2]","[0, 0, 0, 0, 2, 0, 0, 0, 2, 1]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 1, 1, 1, 2, 1, 0, 1, 2]","[0, 1, 2, 1, 1, 2, 1, 2, 0, 0]","[1, 1, 0, 2, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[3, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 2, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[2, 0, 0, 1, 0, 0, 2, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 0, 0, 2]","[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 2, 2, 0]","[2, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[2, 1, 0, 0, 2, 1, 1, 1, 1, 0]","[0, 1, 0, 6, 1, 0, 0, 1, 0, 1]","[2, 1, 1, 1, 0, 0, 0, 1, 2, 0]"
