size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,38431,43681,32681,29900,31495,31010,29395,30517,30820,29541,31153,31242,30107,31038,30912,30005,30656,30757,29285,30235,30209
4,10697,11670,9344,8427,8707,9458,8571,8381,9403,8387,8567,9401,8395,8506,9069,8454,8393,9233,8433,8350,9069
5,3165,3388,2528,2464,2538,2617,2614,2676,2505,2510,2537,2521,2485,2477,2475,2501,2463,2533,2466,2484,2501
6,892,924,712,691,725,779,771,730,716,660,694,734,713,725,733,712,721,722,749,677,655
7,269,307,231,206,190,235,192,214,241,197,234,230,196,215,225,216,216,249,192,202,224
8,68,87,65,58,58,119,63,66,66,73,61,51,66,67,67,63,78,72,61,66,79
9,22,28,21,14,33,14,22,22,18,23,26,18,19,21,26,16,32,17,21,32,37
10,5,3,8,9,11,10,8,6,5,11,11,7,9,6,12,21,13,11,8,9,6
11,6,4,1,4,7,4,8,2,2,3,4,8,7,7,4,4,7,1,6,1,7
12,2,2,2,1,6,1,4,7,1,3,2,5,1,2,2,2,3,8,4,0,5
13,2,1,0,1,0,2,0,4,0,1,1,2,1,1,1,0,2,3,1,5,1
14,0,1,0,1,1,0,1,1,2,3,2,3,2,2,4,0,1,0,3,2,2
15,0,0,0,0,1,0,2,0,0,2,3,1,0,0,1,1,11,0,1,1,0
16,0,0,0,0,1,0,5,0,1,1,2,4,2,1,1,0,1,2,1,0,0
17,0,0,0,0,0,2,1,1,0,1,3,1,0,1,1,0,0,0,0,0,0
18,0,0,0,0,0,1,0,1,0,0,7,2,0,1,2,1,0,0,0,3,1
19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
