size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[8199, 8195, 8116, 8183, 7882, 8207, 8019, 8159, 8091, 8101]","[8402, 8382, 8483, 8183, 8371, 8302, 8377, 8420, 8332, 8361]","[5897, 5748, 5875, 5921, 5987, 5824, 6022, 5883, 6003, 5976]","[5894, 5736, 5798, 5708, 5769, 5773, 5820, 5860, 5750, 5774]","[5767, 5879, 5598, 5711, 5800, 5804, 5887, 5684, 5671, 5652]","[5826, 5709, 5771, 5655, 5805, 5685, 5903, 5776, 5650, 5711]","[5774, 5733, 5684, 5771, 5666, 5794, 5896, 5713, 5719, 5573]","[5700, 5617, 5690, 5691, 5720, 5719, 5709, 5584, 5546, 5581]","[5667, 5747, 5675, 5596, 5756, 5556, 5637, 5715, 5751, 5656]","[5670, 5523, 5653, 5694, 5641, 5420, 5551, 5650, 5589, 5672]","[5583, 5561, 5699, 5595, 5576, 5677, 5578, 5565, 5654, 5502]","[5502, 5756, 5492, 5627, 5577, 5560, 5694, 5696, 5725, 5602]","[5559, 5519, 5587, 5505, 5440, 5521, 5478, 5497, 5671, 5700]","[5428, 5420, 5521, 5578, 5574, 5695, 5501, 5486, 5759, 5471]","[5558, 5500, 5531, 5604, 5451, 5491, 5448, 5523, 5563, 5576]","[5641, 5416, 5481, 5360, 5548, 5558, 5484, 5417, 5469, 5589]","[5463, 5324, 5307, 5380, 5493, 5414, 5424, 5429, 5379, 5531]","[5382, 5380, 5475, 5398, 5348, 5377, 5371, 5328, 5407, 5363]","[5489, 5313, 5323, 5202, 5330, 5357, 5356, 5411, 5343, 5430]","[5350, 5442, 5392, 5222, 5325, 5366, 5339, 5411, 5337, 5375]","[5321, 5305, 5355, 5243, 5349, 5425, 5423, 5363, 5272, 5184]"
4,"[2456, 2380, 2403, 2409, 2403, 2379, 2469, 2382, 2464, 2433]","[2469, 2411, 2443, 2470, 2475, 2493, 2461, 2508, 2528, 2581]","[1745, 1703, 1836, 1787, 1714, 1790, 1778, 1818, 1731, 1669]","[1698, 1654, 1815, 1710, 1787, 1718, 1749, 1760, 1753, 1689]","[1797, 1629, 1762, 1663, 1709, 1716, 1747, 1718, 1663, 1699]","[1683, 1693, 1775, 1656, 1731, 1719, 1638, 1696, 1691, 1786]","[1694, 1724, 1675, 1630, 1750, 1681, 1780, 1653, 1620, 1676]","[1685, 1769, 1646, 1658, 1660, 1737, 1765, 1702, 1779, 1707]","[1684, 1702, 1660, 1688, 1702, 1726, 1664, 1686, 1653, 1637]","[1686, 1701, 1592, 1664, 1631, 1665, 1617, 1687, 1715, 1708]","[1752, 1710, 1673, 1685, 1636, 1662, 1726, 1771, 1609, 1694]","[1725, 1728, 1713, 1650, 1730, 1680, 1682, 1741, 1672, 1679]","[1551, 1630, 1642, 1728, 1663, 1668, 1695, 1700, 1602, 1740]","[1613, 1618, 1646, 1663, 1573, 1691, 1685, 1594, 1582, 1655]","[1625, 1626, 1602, 1693, 1681, 1643, 1586, 1689, 1603, 1669]","[1604, 1597, 1667, 1672, 1695, 1695, 1645, 1655, 1574, 1613]","[1605, 1630, 1695, 1646, 1614, 1596, 1602, 1596, 1627, 1602]","[1584, 1634, 1656, 1593, 1598, 1543, 1593, 1691, 1573, 1602]","[1586, 1577, 1645, 1571, 1593, 1576, 1641, 1544, 1562, 1651]","[1643, 1590, 1623, 1544, 1642, 1621, 1610, 1628, 1566, 1631]","[1599, 1710, 1571, 1573, 1562, 1581, 1637, 1577, 1589, 1606]"
5,"[723, 747, 715, 746, 747, 711, 743, 721, 741, 737]","[746, 696, 783, 776, 750, 721, 713, 751, 703, 765]","[543, 491, 551, 532, 529, 524, 518, 525, 555, 548]","[535, 540, 555, 490, 482, 513, 500, 481, 534, 519]","[539, 538, 533, 534, 478, 523, 493, 503, 514, 527]","[517, 562, 556, 499, 498, 533, 504, 501, 553, 502]","[484, 521, 545, 487, 495, 463, 475, 481, 536, 507]","[486, 498, 514, 539, 482, 551, 534, 535, 513, 497]","[492, 517, 521, 544, 485, 500, 501, 494, 485, 532]","[491, 513, 547, 482, 501, 464, 524, 469, 510, 514]","[469, 496, 484, 523, 491, 508, 527, 491, 519, 521]","[464, 457, 459, 462, 513, 505, 493, 496, 465, 522]","[494, 514, 506, 479, 516, 473, 482, 482, 458, 469]","[498, 467, 482, 509, 511, 484, 460, 504, 527, 513]","[504, 468, 536, 467, 465, 439, 479, 512, 504, 455]","[477, 489, 496, 501, 502, 489, 524, 494, 484, 480]","[462, 484, 485, 525, 493, 480, 480, 490, 526, 489]","[478, 476, 499, 465, 461, 494, 490, 480, 494, 480]","[498, 493, 521, 492, 469, 490, 458, 467, 468, 475]","[512, 461, 515, 515, 490, 507, 515, 487, 494, 460]","[486, 505, 523, 457, 487, 460, 490, 505, 443, 501]"
6,"[228, 236, 189, 228, 224, 195, 233, 208, 224, 199]","[255, 191, 177, 247, 201, 220, 237, 249, 221, 219]","[157, 187, 172, 144, 157, 134, 182, 143, 156, 173]","[151, 156, 151, 152, 154, 178, 133, 154, 168, 139]","[155, 164, 165, 155, 154, 141, 135, 138, 151, 179]","[157, 152, 176, 160, 149, 144, 148, 156, 165, 146]","[155, 138, 140, 160, 162, 141, 150, 137, 142, 153]","[164, 149, 164, 146, 164, 170, 137, 148, 151, 134]","[160, 137, 160, 137, 147, 141, 130, 152, 156, 152]","[151, 147, 160, 154, 161, 164, 133, 157, 163, 145]","[129, 138, 150, 155, 173, 160, 142, 159, 154, 158]","[141, 167, 149, 154, 143, 160, 149, 131, 148, 147]","[157, 159, 147, 156, 152, 176, 147, 143, 148, 141]","[146, 149, 142, 131, 141, 149, 140, 160, 160, 139]","[130, 143, 144, 137, 136, 157, 139, 136, 121, 153]","[139, 144, 143, 160, 136, 140, 156, 129, 138, 162]","[143, 138, 157, 165, 141, 144, 164, 138, 159, 141]","[174, 136, 125, 145, 173, 127, 130, 140, 142, 131]","[139, 146, 152, 131, 130, 165, 141, 132, 135, 160]","[142, 145, 151, 150, 138, 154, 164, 152, 137, 139]","[132, 169, 157, 141, 147, 145, 131, 152, 161, 163]"
7,"[66, 77, 55, 50, 72, 77, 55, 68, 62, 66]","[61, 59, 64, 71, 81, 65, 57, 58, 72, 68]","[31, 51, 62, 44, 52, 55, 56, 38, 58, 53]","[55, 49, 37, 50, 43, 46, 43, 50, 53, 43]","[51, 34, 55, 44, 58, 44, 49, 51, 45, 50]","[42, 54, 46, 49, 51, 31, 42, 48, 52, 58]","[37, 41, 42, 46, 40, 45, 47, 55, 40, 36]","[46, 61, 47, 48, 58, 50, 46, 32, 40, 57]","[39, 59, 43, 42, 41, 50, 41, 30, 43, 54]","[36, 44, 48, 45, 44, 45, 44, 49, 54, 50]","[41, 38, 45, 41, 50, 55, 47, 42, 46, 43]","[39, 43, 42, 49, 37, 52, 43, 55, 41, 47]","[43, 47, 44, 52, 49, 51, 48, 54, 41, 46]","[36, 45, 46, 36, 53, 39, 48, 47, 45, 49]","[46, 30, 52, 53, 44, 53, 53, 50, 57, 37]","[50, 42, 34, 49, 46, 37, 47, 50, 41, 46]","[65, 32, 39, 44, 35, 41, 41, 42, 45, 47]","[42, 51, 39, 58, 48, 50, 54, 47, 31, 46]","[50, 48, 51, 44, 45, 57, 61, 44, 39, 45]","[33, 33, 48, 48, 41, 37, 43, 41, 40, 41]","[38, 49, 37, 42, 33, 40, 52, 46, 40, 43]"
8,"[19, 20, 15, 14, 22, 18, 23, 14, 20, 31]","[16, 23, 12, 15, 17, 15, 19, 17, 23, 20]","[14, 12, 10, 12, 16, 25, 19, 19, 10, 13]","[16, 17, 12, 13, 6, 21, 18, 23, 21, 12]","[15, 13, 16, 13, 15, 15, 14, 8, 14, 12]","[9, 16, 15, 16, 16, 13, 11, 15, 21, 15]","[18, 10, 13, 13, 21, 15, 12, 11, 12, 11]","[14, 20, 9, 14, 12, 20, 14, 9, 18, 15]","[18, 11, 15, 20, 16, 10, 15, 11, 8, 15]","[12, 16, 21, 9, 19, 16, 9, 11, 14, 14]","[17, 19, 13, 14, 11, 13, 11, 12, 15, 16]","[12, 16, 13, 13, 10, 15, 7, 10, 12, 13]","[13, 13, 20, 15, 19, 21, 10, 21, 11, 14]","[19, 15, 15, 8, 22, 13, 13, 12, 11, 13]","[15, 14, 9, 26, 17, 19, 15, 6, 8, 12]","[13, 11, 9, 15, 13, 15, 13, 24, 14, 11]","[12, 18, 11, 9, 6, 15, 16, 10, 15, 13]","[13, 10, 14, 10, 9, 8, 15, 7, 15, 10]","[12, 13, 15, 16, 12, 9, 17, 12, 10, 23]","[12, 16, 16, 14, 17, 14, 13, 8, 13, 19]","[8, 12, 7, 14, 11, 7, 11, 11, 8, 15]"
9,"[5, 5, 6, 4, 3, 2, 3, 3, 9, 6]","[8, 9, 6, 4, 6, 6, 7, 7, 9, 11]","[4, 6, 6, 4, 0, 6, 2, 5, 5, 4]","[10, 6, 4, 3, 5, 8, 5, 3, 3, 2]","[5, 3, 6, 5, 3, 5, 2, 4, 4, 0]","[6, 8, 3, 2, 5, 4, 5, 4, 5, 4]","[9, 5, 1, 2, 6, 6, 2, 3, 7, 2]","[5, 7, 3, 3, 3, 2, 7, 6, 3, 8]","[4, 3, 6, 7, 7, 2, 9, 5, 6, 3]","[5, 3, 2, 8, 3, 2, 6, 3, 5, 2]","[0, 6, 4, 5, 4, 5, 3, 8, 1, 2]","[2, 5, 4, 8, 2, 4, 6, 2, 6, 6]","[3, 4, 1, 5, 3, 4, 4, 3, 4, 4]","[2, 5, 11, 6, 4, 5, 1, 4, 5, 3]","[6, 2, 6, 7, 3, 4, 4, 6, 2, 3]","[3, 5, 6, 5, 5, 3, 4, 7, 2, 3]","[2, 9, 6, 3, 4, 6, 2, 3, 12, 7]","[2, 4, 5, 3, 4, 4, 4, 3, 2, 5]","[8, 9, 3, 3, 3, 5, 10, 4, 6, 5]","[8, 3, 5, 2, 3, 6, 3, 3, 2, 5]","[3, 10, 7, 4, 3, 2, 4, 4, 4, 9]"
10,"[5, 1, 2, 1, 1, 0, 1, 2, 2, 0]","[3, 1, 6, 2, 1, 0, 0, 3, 0, 0]","[2, 2, 0, 1, 0, 4, 2, 5, 0, 0]","[1, 1, 0, 2, 3, 1, 1, 1, 3, 0]","[1, 0, 2, 2, 1, 1, 1, 2, 5, 1]","[2, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[3, 1, 0, 1, 1, 2, 1, 2, 1, 1]","[1, 3, 1, 3, 0, 0, 2, 3, 1, 1]","[1, 1, 0, 1, 1, 1, 3, 1, 5, 0]","[0, 6, 0, 3, 2, 3, 0, 3, 0, 3]","[2, 2, 1, 1, 1, 1, 2, 0, 0, 1]","[1, 2, 0, 1, 1, 2, 2, 1, 1, 1]","[1, 1, 0, 0, 1, 0, 0, 2, 0, 0]","[3, 0, 2, 1, 1, 0, 1, 1, 1, 0]","[2, 1, 3, 2, 1, 2, 2, 0, 3, 2]","[1, 1, 0, 0, 1, 0, 3, 1, 1, 1]","[1, 2, 1, 0, 0, 1, 5, 2, 2, 0]","[0, 1, 2, 1, 1, 0, 3, 0, 1, 0]","[0, 3, 2, 0, 1, 2, 0, 3, 1, 1]","[2, 2, 1, 1, 5, 4, 0, 0, 2, 2]","[0, 1, 1, 0, 1, 1, 1, 2, 3, 1]"
11,"[1, 0, 0, 1, 1, 0, 2, 2, 1, 0]","[0, 1, 0, 1, 0, 1, 2, 1, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[2, 0, 0, 1, 0, 2, 0, 3, 1, 0]","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 2, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 2, 1, 2]","[1, 0, 0, 0, 0, 0, 1, 2, 0, 0]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0, 3, 0, 0, 0, 0, 0, 0, 2, 1]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 2, 0, 1, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0, 0, 2, 0, 0]"
12,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
