size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[34084, 33783, 34085, 33725, 34000, 33606, 34089, 33809, 34118, 33832]","[35586, 35780, 35277, 35494, 35288, 35484, 35233, 35374, 35193, 35239]","[25878, 25988, 25800, 25922, 25804, 25997, 25869, 25915, 25987, 26251]","[25187, 25568, 25745, 25514, 25309, 25584, 25743, 25492, 25429, 25589]","[25463, 25684, 25253, 25341, 25418, 25488, 25490, 25495, 25661, 25792]","[25187, 25376, 25609, 25806, 25712, 25437, 25160, 25510, 25366, 25620]","[25512, 25252, 25529, 25735, 25273, 25487, 25700, 25160, 25570, 25677]","[25353, 25447, 25383, 25301, 25567, 25495, 25509, 25740, 25559, 25558]","[25508, 25167, 25188, 25373, 25685, 25400, 25464, 25364, 25378, 25614]","[25456, 25295, 25697, 25241, 25327, 25339, 25579, 25306, 25436, 25255]","[25584, 25502, 25238, 25632, 25221, 25411, 25348, 25193, 25599, 25141]","[25402, 25290, 25260, 25481, 25517, 25320, 25456, 25235, 25508, 25330]","[25254, 24991, 25146, 25000, 25508, 25398, 25126, 25329, 25211, 25421]","[25237, 25072, 25320, 25366, 25103, 25103, 25444, 25340, 25479, 25310]","[25380, 25341, 25346, 25387, 25115, 24950, 24825, 24821, 25244, 25106]","[25269, 25124, 25119, 25405, 25339, 25296, 24839, 25161, 25122, 25299]","[25121, 25150, 25351, 25108, 25052, 25224, 25139, 25176, 25085, 25066]","[25255, 25074, 25240, 25066, 25277, 25417, 25374, 25038, 25089, 25224]","[25385, 25132, 25032, 25117, 25047, 25253, 25056, 25218, 25288, 25186]","[25088, 24709, 24907, 25042, 25102, 25149, 25212, 25153, 25240, 25033]","[25028, 25219, 24907, 24971, 25053, 25152, 25167, 25270, 25153, 25105]"
4,"[9332, 8952, 9470, 9215, 9253, 9187, 9208, 9164, 9260, 9220]","[9487, 9609, 9584, 9586, 9665, 9523, 9551, 9694, 9557, 9522]","[7019, 6994, 7114, 6938, 7182, 6968, 6884, 7086, 7014, 7056]","[6771, 6871, 7051, 6843, 7014, 6949, 7037, 7020, 6995, 6889]","[7112, 7021, 6977, 6844, 6923, 6903, 6963, 7056, 6968, 7173]","[6991, 7027, 6911, 6958, 7073, 6916, 6856, 7012, 6929, 6862]","[6905, 6970, 6810, 6964, 6865, 6985, 6989, 6984, 6894, 6826]","[6934, 6705, 6983, 6993, 6973, 6973, 7052, 6927, 6776, 6882]","[7077, 6981, 6940, 7039, 6988, 7044, 6916, 7020, 7046, 6870]","[6888, 6946, 6934, 6903, 6807, 6910, 6824, 6932, 6913, 7038]","[6873, 6945, 6795, 6850, 6929, 6884, 6793, 6906, 6870, 6754]","[6668, 6920, 6878, 6947, 6866, 6877, 6834, 6884, 6992, 6958]","[6952, 6868, 6986, 6917, 6851, 6904, 6998, 6946, 7010, 6975]","[6803, 6932, 6899, 6842, 7024, 6837, 6661, 6818, 6772, 6835]","[6793, 6791, 6795, 6885, 6954, 6946, 6885, 6976, 6826, 6848]","[6925, 6750, 6940, 6762, 6806, 6773, 6841, 6826, 6780, 7011]","[6945, 6867, 6822, 6887, 6651, 6842, 6773, 6827, 6755, 6934]","[6812, 6969, 6906, 6741, 6679, 7007, 6853, 6908, 7031, 6786]","[6731, 6967, 6756, 6611, 6777, 6764, 6855, 6857, 6821, 6823]","[6667, 7017, 6804, 6725, 6832, 6858, 6778, 6927, 6849, 6754]","[6883, 6842, 6736, 6760, 6941, 6759, 6955, 6942, 6791, 6866]"
5,"[2554, 2517, 2497, 2559, 2529, 2502, 2528, 2516, 2490, 2524]","[2597, 2634, 2684, 2667, 2648, 2567, 2658, 2617, 2578, 2585]","[1955, 1893, 1979, 1952, 1870, 1935, 1940, 2002, 1930, 1930]","[1891, 1803, 1981, 1791, 1909, 1884, 1922, 1962, 1925, 1909]","[1888, 1889, 1906, 1888, 1984, 1887, 1936, 1867, 1963, 1824]","[1879, 1878, 1847, 1925, 1907, 1968, 1899, 1932, 1931, 1955]","[1799, 1903, 1872, 1900, 1955, 1974, 1880, 1881, 1934, 1828]","[1903, 1867, 1873, 1901, 1916, 1862, 1900, 1870, 1872, 1898]","[1924, 1840, 1855, 1900, 1865, 1830, 1873, 1919, 1890, 1868]","[1827, 1894, 1863, 1928, 1832, 1879, 1903, 1923, 1865, 1857]","[1909, 1883, 1911, 1913, 1865, 1861, 1904, 1903, 1920, 1847]","[1860, 1903, 1862, 1880, 1853, 1890, 1910, 1870, 1946, 1890]","[1816, 1882, 1879, 1856, 1932, 1932, 1868, 1951, 1855, 1869]","[1865, 1832, 1858, 1926, 1890, 1938, 1818, 1893, 1867, 1817]","[1870, 1812, 1906, 1878, 1868, 1897, 1892, 1796, 1810, 1916]","[1807, 1790, 1953, 1794, 1943, 1901, 1781, 1876, 1768, 1856]","[1911, 1864, 1819, 1907, 1895, 1890, 1903, 1867, 1884, 1861]","[1878, 1916, 1943, 1872, 1884, 1774, 1921, 1922, 1831, 1765]","[1914, 1946, 1920, 1795, 1882, 1896, 1851, 1955, 1894, 1847]","[1838, 1896, 1819, 1853, 1882, 1831, 1858, 1880, 1880, 1851]","[1852, 1893, 1833, 1837, 1840, 1855, 1910, 1836, 1797, 1881]"
6,"[646, 671, 673, 712, 694, 673, 681, 651, 690, 729]","[700, 733, 724, 712, 738, 735, 712, 712, 764, 754]","[546, 509, 491, 544, 489, 534, 511, 504, 554, 519]","[552, 542, 521, 514, 500, 519, 508, 510, 483, 502]","[554, 500, 494, 516, 533, 506, 555, 547, 486, 494]","[539, 515, 488, 534, 502, 495, 554, 520, 482, 507]","[522, 495, 534, 536, 475, 516, 540, 535, 532, 504]","[527, 557, 542, 520, 531, 552, 531, 524, 526, 497]","[480, 559, 502, 519, 486, 516, 517, 529, 544, 517]","[560, 574, 559, 512, 507, 514, 519, 478, 504, 533]","[465, 515, 515, 517, 496, 520, 507, 549, 534, 541]","[460, 547, 536, 508, 541, 520, 521, 513, 515, 500]","[540, 491, 518, 491, 539, 530, 523, 478, 498, 503]","[565, 521, 482, 548, 521, 521, 522, 505, 479, 457]","[545, 556, 487, 503, 515, 534, 478, 507, 485, 509]","[509, 479, 497, 490, 483, 509, 488, 494, 570, 506]","[501, 512, 479, 475, 522, 485, 484, 498, 481, 526]","[522, 484, 521, 514, 493, 519, 543, 517, 482, 528]","[493, 505, 506, 521, 509, 495, 466, 490, 494, 504]","[514, 499, 484, 518, 516, 497, 494, 489, 493, 524]","[487, 513, 515, 528, 503, 507, 506, 522, 520, 513]"
7,"[195, 185, 194, 186, 207, 193, 204, 182, 166, 186]","[163, 168, 172, 222, 182, 190, 193, 211, 214, 184]","[149, 136, 141, 134, 159, 147, 130, 152, 165, 168]","[150, 140, 152, 151, 149, 142, 153, 125, 156, 155]","[141, 141, 133, 143, 157, 155, 134, 143, 126, 128]","[152, 139, 140, 141, 149, 144, 124, 152, 150, 148]","[127, 158, 113, 141, 145, 135, 141, 137, 161, 122]","[152, 167, 161, 131, 150, 152, 140, 129, 133, 142]","[146, 163, 155, 153, 132, 140, 128, 145, 135, 145]","[137, 128, 140, 146, 146, 122, 158, 131, 142, 141]","[151, 152, 136, 147, 140, 149, 143, 137, 152, 145]","[143, 145, 142, 136, 144, 130, 130, 148, 131, 138]","[128, 118, 128, 139, 149, 123, 140, 127, 133, 137]","[151, 131, 132, 137, 163, 137, 138, 135, 135, 149]","[142, 151, 148, 131, 125, 150, 149, 151, 123, 142]","[141, 131, 124, 135, 125, 133, 152, 148, 123, 151]","[128, 152, 133, 143, 144, 150, 130, 141, 119, 133]","[167, 127, 139, 158, 148, 112, 139, 136, 133, 166]","[147, 133, 150, 138, 137, 147, 132, 143, 135, 147]","[138, 142, 151, 141, 124, 139, 131, 115, 140, 135]","[151, 141, 125, 134, 153, 166, 144, 153, 139, 135]"
8,"[47, 66, 62, 57, 52, 46, 52, 45, 56, 45]","[54, 61, 49, 55, 58, 49, 57, 53, 56, 54]","[46, 40, 43, 48, 41, 47, 30, 42, 40, 38]","[35, 36, 39, 42, 37, 38, 35, 47, 37, 38]","[45, 37, 39, 36, 39, 34, 43, 41, 31, 39]","[33, 32, 41, 45, 32, 30, 42, 46, 40, 46]","[40, 45, 41, 37, 35, 34, 32, 31, 37, 42]","[34, 41, 37, 39, 43, 34, 45, 40, 39, 46]","[45, 49, 35, 38, 48, 39, 41, 34, 37, 34]","[32, 48, 36, 46, 46, 43, 46, 41, 51, 26]","[46, 44, 44, 40, 47, 42, 30, 41, 42, 41]","[29, 38, 52, 33, 42, 48, 36, 40, 43, 37]","[36, 31, 46, 46, 42, 43, 37, 38, 33, 42]","[28, 33, 42, 34, 36, 38, 39, 36, 42, 32]","[34, 25, 27, 43, 48, 37, 35, 41, 36, 40]","[44, 31, 42, 37, 29, 47, 34, 45, 28, 33]","[26, 41, 38, 40, 39, 44, 39, 41, 45, 32]","[27, 41, 33, 35, 38, 37, 31, 42, 39, 28]","[36, 31, 38, 36, 42, 30, 29, 40, 41, 45]","[40, 51, 40, 41, 29, 27, 40, 30, 45, 38]","[40, 41, 28, 41, 44, 25, 39, 49, 40, 38]"
9,"[8, 15, 13, 13, 14, 15, 11, 13, 13, 17]","[15, 14, 14, 16, 9, 11, 22, 14, 11, 16]","[9, 10, 9, 13, 10, 8, 7, 9, 9, 6]","[10, 7, 11, 11, 13, 11, 9, 8, 13, 4]","[8, 11, 8, 16, 10, 15, 10, 7, 11, 10]","[8, 8, 12, 8, 17, 13, 8, 15, 8, 8]","[11, 14, 12, 13, 7, 6, 6, 17, 13, 12]","[11, 10, 10, 8, 10, 11, 8, 11, 12, 10]","[12, 7, 6, 17, 8, 11, 12, 10, 4, 20]","[11, 17, 8, 7, 6, 16, 8, 10, 16, 7]","[15, 12, 10, 10, 7, 10, 11, 11, 13, 12]","[12, 15, 13, 11, 10, 9, 7, 15, 12, 12]","[2, 12, 17, 4, 12, 17, 15, 12, 12, 13]","[19, 11, 7, 13, 14, 11, 9, 9, 9, 9]","[5, 9, 9, 11, 10, 12, 9, 11, 7, 14]","[8, 10, 13, 11, 8, 7, 13, 12, 15, 9]","[9, 13, 8, 8, 15, 7, 4, 10, 14, 8]","[14, 8, 9, 10, 9, 12, 15, 10, 10, 7]","[11, 10, 15, 9, 10, 8, 10, 11, 5, 13]","[12, 7, 8, 8, 7, 9, 13, 9, 11, 7]","[17, 11, 11, 8, 10, 8, 5, 9, 8, 10]"
10,"[2, 5, 4, 2, 5, 4, 2, 4, 3, 1]","[3, 3, 1, 5, 3, 7, 6, 3, 2, 2]","[6, 6, 2, 4, 2, 6, 2, 6, 2, 2]","[1, 3, 7, 2, 3, 2, 2, 4, 2, 3]","[3, 3, 4, 2, 1, 2, 3, 2, 1, 2]","[4, 2, 1, 1, 5, 4, 1, 3, 4, 1]","[4, 2, 1, 4, 2, 5, 2, 7, 1, 5]","[3, 3, 5, 3, 2, 1, 1, 0, 2, 5]","[4, 0, 4, 1, 2, 2, 4, 2, 5, 4]","[2, 4, 6, 7, 1, 0, 2, 3, 4, 5]","[3, 6, 0, 4, 2, 3, 5, 5, 5, 5]","[3, 3, 3, 4, 0, 3, 2, 2, 2, 8]","[3, 1, 1, 6, 5, 5, 2, 3, 1, 2]","[2, 4, 3, 1, 2, 3, 3, 2, 2, 2]","[4, 3, 1, 1, 2, 2, 3, 2, 5, 2]","[2, 4, 1, 3, 4, 2, 5, 6, 3, 3]","[2, 3, 2, 2, 4, 3, 6, 4, 1, 3]","[2, 2, 4, 2, 1, 2, 5, 6, 2, 3]","[0, 2, 1, 2, 3, 0, 3, 4, 4, 4]","[1, 2, 5, 4, 3, 5, 4, 4, 2, 3]","[3, 1, 4, 0, 2, 1, 6, 3, 4, 2]"
11,"[1, 0, 0, 0, 0, 0, 1, 2, 1, 1]","[1, 0, 2, 1, 0, 6, 2, 1, 1, 1]","[0, 1, 0, 3, 0, 2, 2, 3, 1, 2]","[2, 0, 1, 0, 1, 2, 0, 2, 0, 2]","[2, 2, 0, 1, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 2, 2, 2]","[0, 1, 2, 0, 1, 3, 1, 0, 1, 0]","[2, 0, 1, 1, 3, 0, 0, 0, 0, 0]","[0, 1, 1, 2, 0, 0, 1, 2, 1, 0]","[1, 1, 2, 0, 0, 0, 1, 2, 1, 2]","[1, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[1, 1, 2, 1, 0, 1, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 2, 0, 0, 2]","[0, 0, 1, 2, 0, 2, 0, 3, 1, 2]","[0, 3, 2, 3, 0, 1, 1, 0, 2, 3]","[1, 3, 2, 1, 0, 2, 1, 3, 3, 1]","[1, 1, 2, 0, 1, 0, 1, 1, 1, 2]","[0, 0, 1, 1, 2, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 2, 1, 1, 0, 0, 3]","[1, 2, 0, 0, 1, 1, 1, 1, 0, 2]","[1, 2, 0, 1, 1, 0, 1, 0, 0, 0]"
12,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 2, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[3, 1, 0, 2, 0, 0, 0, 0, 0, 1]"
