size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,7576,8189,5871,5684,5732,5418,5486,5545,5697,5665,5561,5550,5578,5460,5490,5601,5447,5484,5474,5415,5182
4,2304,2503,1693,1641,1749,1751,1787,1710,1737,1662,1699,1734,1665,1610,1695,1705,1713,1678,1777,1615,1652
5,763,759,502,526,578,538,569,561,533,537,518,543,514,523,522,482,509,532,533,486,490
6,241,235,174,205,201,204,182,170,197,164,167,174,166,162,164,156,174,154,180,154,125
7,77,92,48,74,58,59,48,51,54,51,55,53,48,56,57,61,60,54,56,46,52
8,20,31,20,18,24,61,32,22,22,26,20,15,23,21,19,19,28,14,18,21,23
9,11,6,7,8,15,6,11,9,6,12,9,8,7,4,13,6,15,9,12,15,18
10,1,2,7,9,3,5,7,4,3,6,6,3,3,5,8,14,8,6,6,6,6
11,5,1,1,4,4,4,7,1,2,1,3,6,3,4,2,3,6,1,6,0,4
12,1,1,2,1,6,1,4,5,1,3,2,5,1,2,2,2,3,5,4,0,5
13,2,1,0,1,0,2,0,4,0,1,1,2,1,1,1,0,2,3,1,5,1
14,0,1,0,1,1,0,1,0,2,3,2,3,2,1,4,0,1,0,3,2,2
15,0,0,0,0,1,0,2,0,0,2,3,1,0,0,1,0,11,0,1,1,0
16,0,0,0,0,1,0,5,0,1,1,2,4,2,1,1,0,1,2,1,0,0
17,0,0,0,0,0,2,1,1,0,1,3,1,0,1,1,0,0,0,0,0,0
18,0,0,0,0,0,1,0,1,0,0,7,1,0,1,2,1,0,0,0,3,1
19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
