size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[42283, 41978, 42201, 41908, 41882, 41813, 42108, 41968, 42209, 41933]","[43988, 44162, 43760, 43677, 43659, 43786, 43610, 43794, 43525, 43600]","[31775, 31736, 31675, 31843, 31791, 31821, 31891, 31798, 31990, 32227]","[31081, 31304, 31543, 31222, 31078, 31357, 31563, 31352, 31179, 31363]","[31230, 31563, 30851, 31052, 31218, 31292, 31377, 31179, 31332, 31444]","[31013, 31085, 31380, 31461, 31517, 31122, 31063, 31286, 31016, 31331]","[31286, 30985, 31213, 31506, 30939, 31281, 31596, 30873, 31289, 31250]","[31053, 31064, 31073, 30992, 31287, 31214, 31218, 31324, 31105, 31139]","[31175, 30914, 30863, 30969, 31441, 30956, 31101, 31079, 31129, 31270]","[31126, 30818, 31350, 30935, 30968, 30759, 31130, 30956, 31025, 30927]","[31167, 31063, 30937, 31227, 30797, 31088, 30926, 30758, 31253, 30643]","[30904, 31046, 30752, 31108, 31094, 30880, 31150, 30931, 31233, 30932]","[30813, 30510, 30733, 30505, 30948, 30919, 30604, 30826, 30882, 31121]","[30665, 30492, 30841, 30944, 30677, 30798, 30945, 30826, 31238, 30781]","[30938, 30841, 30877, 30991, 30566, 30441, 30273, 30344, 30807, 30682]","[30910, 30540, 30600, 30765, 30887, 30854, 30323, 30578, 30591, 30888]","[30584, 30474, 30658, 30488, 30545, 30638, 30563, 30605, 30464, 30597]","[30637, 30454, 30715, 30464, 30625, 30794, 30745, 30366, 30496, 30587]","[30874, 30445, 30355, 30319, 30377, 30610, 30412, 30629, 30631, 30616]","[30438, 30151, 30299, 30264, 30427, 30515, 30551, 30564, 30577, 30408]","[30349, 30524, 30262, 30214, 30402, 30577, 30590, 30633, 30425, 30289]"
4,"[11788, 11332, 11873, 11624, 11656, 11566, 11677, 11546, 11724, 11653]","[11956, 12020, 12027, 12056, 12140, 12016, 12012, 12202, 12085, 12103]","[8764, 8697, 8950, 8725, 8896, 8758, 8662, 8904, 8745, 8725]","[8469, 8525, 8866, 8553, 8801, 8667, 8786, 8780, 8748, 8578]","[8909, 8650, 8739, 8507, 8632, 8619, 8710, 8774, 8631, 8872]","[8674, 8720, 8686, 8614, 8804, 8635, 8494, 8708, 8620, 8648]","[8599, 8694, 8485, 8594, 8615, 8666, 8769, 8637, 8514, 8502]","[8619, 8474, 8629, 8651, 8633, 8710, 8817, 8629, 8555, 8589]","[8761, 8683, 8600, 8727, 8690, 8770, 8580, 8706, 8699, 8507]","[8574, 8647, 8526, 8567, 8438, 8575, 8441, 8619, 8628, 8746]","[8625, 8655, 8468, 8535, 8565, 8546, 8519, 8677, 8479, 8448]","[8393, 8648, 8591, 8597, 8596, 8557, 8516, 8625, 8664, 8637]","[8503, 8498, 8628, 8645, 8514, 8572, 8693, 8646, 8612, 8715]","[8416, 8550, 8545, 8505, 8597, 8528, 8346, 8412, 8354, 8490]","[8418, 8417, 8397, 8578, 8635, 8589, 8471, 8665, 8429, 8517]","[8529, 8347, 8607, 8434, 8501, 8468, 8486, 8481, 8354, 8624]","[8550, 8497, 8517, 8533, 8265, 8438, 8375, 8423, 8382, 8536]","[8396, 8603, 8562, 8334, 8277, 8550, 8446, 8599, 8604, 8388]","[8317, 8544, 8401, 8182, 8370, 8340, 8496, 8401, 8383, 8474]","[8310, 8607, 8427, 8269, 8474, 8479, 8388, 8555, 8415, 8385]","[8482, 8552, 8307, 8333, 8503, 8340, 8592, 8519, 8380, 8472]"
5,"[3277, 3264, 3212, 3305, 3276, 3213, 3271, 3237, 3231, 3261]","[3343, 3330, 3467, 3443, 3398, 3288, 3371, 3368, 3281, 3350]","[2498, 2384, 2530, 2484, 2399, 2459, 2458, 2527, 2485, 2478]","[2426, 2343, 2536, 2281, 2391, 2397, 2422, 2443, 2459, 2428]","[2427, 2427, 2439, 2422, 2462, 2410, 2429, 2370, 2477, 2351]","[2396, 2440, 2403, 2424, 2405, 2501, 2403, 2433, 2484, 2457]","[2283, 2424, 2417, 2387, 2450, 2437, 2355, 2362, 2470, 2335]","[2389, 2365, 2387, 2440, 2398, 2413, 2434, 2405, 2385, 2395]","[2416, 2357, 2376, 2444, 2350, 2330, 2374, 2413, 2375, 2400]","[2318, 2407, 2410, 2410, 2333, 2343, 2427, 2392, 2375, 2371]","[2378, 2379, 2395, 2436, 2356, 2369, 2431, 2394, 2439, 2368]","[2324, 2360, 2321, 2342, 2366, 2395, 2403, 2366, 2411, 2412]","[2310, 2396, 2385, 2335, 2448, 2405, 2350, 2433, 2313, 2338]","[2363, 2299, 2340, 2435, 2401, 2422, 2278, 2397, 2394, 2330]","[2374, 2280, 2442, 2345, 2333, 2336, 2371, 2308, 2314, 2371]","[2284, 2279, 2449, 2295, 2445, 2390, 2305, 2370, 2252, 2336]","[2373, 2348, 2304, 2432, 2388, 2370, 2383, 2357, 2410, 2350]","[2356, 2392, 2442, 2337, 2345, 2268, 2411, 2402, 2325, 2245]","[2412, 2439, 2441, 2287, 2351, 2386, 2309, 2422, 2362, 2322]","[2350, 2357, 2334, 2368, 2372, 2338, 2373, 2367, 2374, 2311]","[2338, 2398, 2356, 2294, 2327, 2315, 2400, 2341, 2240, 2382]"
6,"[874, 907, 862, 940, 918, 868, 914, 859, 914, 928]","[955, 924, 901, 959, 939, 955, 949, 961, 985, 973]","[703, 696, 663, 688, 646, 668, 693, 647, 710, 692]","[703, 698, 672, 666, 654, 697, 641, 664, 651, 641]","[709, 664, 659, 671, 687, 647, 690, 685, 637, 673]","[696, 667, 664, 694, 651, 639, 702, 676, 647, 653]","[677, 633, 674, 696, 637, 657, 690, 672, 674, 657]","[691, 706, 706, 666, 695, 722, 668, 672, 677, 631]","[640, 696, 662, 656, 633, 657, 647, 681, 700, 669]","[711, 721, 719, 666, 668, 678, 652, 635, 667, 678]","[594, 653, 665, 672, 669, 680, 649, 708, 688, 699]","[601, 714, 685, 662, 684, 680, 670, 644, 663, 647]","[697, 650, 665, 647, 691, 706, 670, 621, 646, 644]","[711, 670, 624, 679, 662, 670, 662, 665, 639, 596]","[675, 699, 631, 640, 651, 691, 617, 643, 606, 662]","[648, 623, 640, 650, 619, 649, 644, 623, 708, 668]","[644, 650, 636, 640, 663, 629, 648, 636, 640, 667]","[696, 620, 646, 659, 666, 646, 673, 657, 624, 659]","[632, 651, 658, 652, 639, 660, 607, 622, 629, 664]","[656, 644, 635, 668, 654, 651, 658, 641, 630, 663]","[619, 682, 672, 669, 650, 652, 637, 674, 681, 676]"
7,"[261, 262, 249, 236, 279, 270, 259, 250, 228, 252]","[224, 227, 236, 293, 263, 255, 250, 269, 286, 252]","[180, 187, 203, 178, 211, 202, 186, 190, 223, 221]","[205, 189, 189, 201, 192, 188, 196, 175, 209, 198]","[192, 175, 188, 187, 215, 199, 183, 194, 171, 178]","[194, 193, 186, 190, 200, 175, 166, 200, 202, 206]","[164, 199, 155, 187, 185, 180, 188, 192, 201, 158]","[198, 228, 208, 179, 208, 202, 186, 161, 173, 199]","[185, 222, 198, 195, 173, 190, 169, 175, 178, 199]","[173, 172, 188, 191, 190, 167, 202, 180, 196, 191]","[192, 190, 181, 188, 190, 204, 190, 179, 198, 188]","[182, 188, 184, 185, 181, 182, 173, 203, 172, 185]","[171, 165, 172, 191, 198, 174, 188, 181, 174, 183]","[187, 176, 178, 173, 216, 176, 186, 182, 180, 198]","[188, 181, 200, 184, 169, 203, 202, 201, 180, 179]","[191, 173, 158, 184, 171, 170, 199, 198, 164, 197]","[193, 184, 172, 187, 179, 191, 171, 183, 164, 180]","[209, 178, 178, 216, 196, 162, 193, 183, 164, 212]","[197, 181, 201, 182, 182, 204, 193, 187, 174, 192]","[171, 175, 199, 189, 165, 176, 174, 156, 180, 176]","[189, 190, 162, 176, 186, 206, 196, 199, 179, 178]"
8,"[66, 86, 77, 71, 74, 64, 75, 59, 76, 76]","[70, 84, 61, 70, 75, 64, 76, 70, 79, 74]","[60, 52, 53, 60, 57, 72, 49, 61, 50, 51]","[51, 53, 51, 55, 43, 59, 53, 70, 58, 50]","[60, 50, 55, 49, 54, 49, 57, 49, 45, 51]","[42, 48, 56, 61, 48, 43, 53, 61, 61, 61]","[58, 55, 54, 50, 56, 49, 44, 42, 49, 53]","[48, 61, 46, 53, 55, 54, 59, 49, 57, 61]","[63, 60, 50, 58, 64, 49, 56, 45, 45, 49]","[44, 64, 57, 55, 65, 59, 55, 52, 65, 40]","[63, 63, 57, 54, 58, 55, 41, 53, 57, 57]","[41, 54, 65, 46, 52, 63, 43, 50, 55, 50]","[49, 44, 66, 61, 61, 64, 47, 59, 44, 56]","[47, 48, 57, 42, 58, 51, 52, 48, 53, 45]","[49, 39, 36, 69, 65, 56, 50, 47, 44, 52]","[57, 42, 51, 52, 42, 62, 47, 69, 42, 44]","[38, 59, 49, 49, 45, 59, 55, 51, 60, 45]","[40, 51, 47, 45, 47, 45, 46, 49, 54, 38]","[48, 44, 53, 52, 54, 39, 46, 52, 51, 68]","[52, 67, 56, 55, 46, 41, 53, 38, 58, 57]","[48, 53, 35, 55, 55, 32, 50, 60, 48, 53]"
9,"[13, 20, 19, 17, 17, 17, 14, 16, 22, 23]","[23, 23, 20, 20, 15, 17, 29, 21, 20, 27]","[13, 16, 15, 17, 10, 14, 9, 14, 14, 10]","[20, 13, 15, 14, 18, 19, 14, 11, 16, 6]","[13, 14, 14, 21, 13, 20, 12, 11, 15, 10]","[14, 16, 15, 10, 22, 17, 13, 19, 13, 12]","[20, 19, 13, 15, 13, 12, 8, 20, 20, 14]","[16, 17, 13, 11, 13, 13, 15, 17, 15, 18]","[16, 10, 12, 24, 15, 13, 21, 15, 10, 23]","[16, 20, 10, 15, 9, 18, 14, 13, 21, 9]","[15, 18, 14, 15, 11, 15, 14, 19, 14, 14]","[14, 20, 17, 19, 12, 13, 13, 17, 18, 18]","[5, 16, 18, 9, 15, 21, 19, 15, 16, 17]","[21, 16, 18, 19, 18, 16, 10, 13, 14, 12]","[11, 11, 15, 18, 13, 16, 13, 17, 9, 17]","[11, 15, 19, 16, 13, 10, 17, 19, 17, 12]","[11, 22, 14, 11, 19, 13, 6, 13, 26, 15]","[16, 12, 14, 13, 13, 16, 19, 13, 12, 12]","[19, 19, 18, 12, 13, 13, 20, 15, 11, 18]","[20, 10, 13, 10, 10, 15, 16, 12, 13, 12]","[20, 21, 18, 12, 13, 10, 9, 13, 12, 19]"
10,"[7, 6, 6, 3, 6, 4, 3, 6, 5, 1]","[6, 4, 7, 7, 4, 7, 6, 6, 2, 2]","[8, 8, 2, 5, 2, 10, 4, 11, 2, 2]","[2, 4, 7, 4, 6, 3, 3, 5, 5, 3]","[4, 3, 6, 4, 2, 3, 4, 4, 6, 3]","[6, 3, 2, 2, 5, 5, 1, 3, 5, 2]","[7, 3, 1, 5, 3, 7, 3, 9, 2, 6]","[4, 6, 6, 6, 2, 1, 3, 3, 3, 6]","[5, 1, 4, 2, 3, 3, 7, 3, 10, 4]","[2, 10, 6, 10, 3, 3, 2, 6, 4, 8]","[5, 8, 1, 5, 3, 4, 7, 5, 5, 6]","[4, 5, 3, 5, 1, 5, 4, 3, 3, 9]","[4, 2, 1, 6, 6, 5, 2, 5, 1, 2]","[5, 4, 5, 2, 3, 3, 4, 3, 3, 2]","[6, 4, 4, 3, 3, 4, 5, 2, 8, 4]","[3, 5, 1, 3, 5, 2, 8, 7, 4, 4]","[3, 5, 3, 2, 4, 4, 11, 6, 3, 3]","[2, 3, 6, 3, 2, 2, 8, 6, 3, 3]","[0, 5, 3, 2, 4, 2, 3, 7, 5, 5]","[3, 4, 6, 5, 8, 9, 4, 4, 4, 5]","[3, 2, 5, 0, 3, 2, 7, 5, 7, 3]"
11,"[2, 0, 0, 1, 1, 0, 3, 4, 2, 1]","[1, 1, 2, 2, 0, 7, 4, 2, 2, 1]","[1, 2, 1, 3, 1, 2, 3, 3, 1, 2]","[2, 0, 1, 1, 1, 2, 2, 2, 0, 2]","[2, 2, 0, 1, 2, 2, 1, 1, 2, 1]","[2, 1, 1, 0, 1, 1, 1, 2, 2, 3]","[2, 1, 2, 1, 1, 5, 1, 3, 2, 0]","[2, 0, 2, 1, 3, 1, 0, 1, 0, 0]","[1, 2, 1, 2, 1, 1, 1, 2, 1, 0]","[1, 1, 2, 2, 1, 0, 1, 2, 2, 2]","[1, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[1, 1, 2, 2, 0, 1, 1, 0, 1, 2]","[2, 0, 2, 1, 1, 1, 2, 2, 1, 4]","[1, 0, 1, 2, 0, 2, 1, 5, 1, 2]","[1, 3, 2, 3, 0, 2, 2, 0, 2, 3]","[1, 3, 3, 1, 0, 2, 1, 3, 3, 2]","[1, 4, 2, 0, 1, 0, 1, 1, 3, 3]","[1, 0, 2, 1, 2, 1, 2, 0, 0, 1]","[0, 2, 0, 0, 2, 1, 2, 1, 0, 5]","[1, 2, 0, 2, 1, 2, 1, 1, 0, 2]","[3, 2, 2, 1, 1, 0, 1, 2, 0, 0]"
12,"[0, 2, 0, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0, 2, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 3, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 2, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 2, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 2, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[3, 1, 0, 2, 1, 0, 0, 0, 0, 1]"
