size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[45256, 45486, 45490, 45328, 45246, 45667, 45492, 45497, 45429, 45373]","[48334, 48214, 48146, 48164, 47859, 48362, 48345, 48206, 47877, 48229]","[34345, 34464, 34643, 34498, 34485, 34599, 34652, 34955, 34387, 34466]","[34241, 34170, 34242, 34179, 34318, 34155, 34321, 33982, 34218, 34401]","[34802, 35257, 35238, 35349, 34849, 35005, 35434, 34869, 34984, 35073]","[35292, 34958, 35097, 34466, 34610, 34971, 34730, 34852, 35141, 34809]","[34469, 34617, 34575, 34540, 34844, 34690, 34545, 34822, 34796, 34715]","[34607, 34755, 34815, 34937, 34906, 35001, 34684, 34762, 34697, 34736]","[35081, 34787, 34719, 34552, 34566, 34330, 34559, 34763, 34603, 34863]","[34765, 34930, 34851, 34862, 34395, 34878, 34583, 34477, 34507, 34675]","[34757, 34856, 34582, 34699, 34487, 34533, 34704, 34420, 34325, 35056]","[34441, 34567, 34842, 34564, 34616, 34485, 35141, 34820, 34632, 34742]","[34540, 34689, 34537, 34576, 34360, 34526, 34481, 34510, 34522, 34461]","[34549, 34657, 34312, 34579, 34363, 34359, 34451, 34741, 34748, 34838]","[34682, 34517, 34139, 34453, 34545, 34260, 34594, 34433, 34305, 34330]","[34361, 34298, 34388, 34440, 34354, 34256, 34249, 34534, 34292, 34511]","[34266, 34474, 34484, 34508, 34580, 34378, 34282, 34285, 34372, 34269]","[34501, 34619, 34390, 34083, 34433, 34309, 34148, 34150, 33938, 34175]","[34301, 34300, 34074, 34396, 34180, 34173, 34220, 33972, 34155, 34224]","[34316, 34218, 34124, 34099, 34304, 34349, 34028, 34304, 34278, 34306]","[34033, 34302, 34071, 34262, 34341, 34349, 34279, 34225, 34145, 34003]"
4,"[12188, 11987, 11928, 12408, 11931, 12052, 11989, 12103, 11920, 11994]","[12848, 12678, 12685, 12691, 12838, 12754, 12675, 12373, 12504, 12875]","[9131, 9081, 9255, 9087, 9274, 9229, 8958, 9015, 8945, 9031]","[9211, 9132, 8979, 9063, 9051, 9130, 8992, 9147, 8952, 9146]","[9231, 9267, 9375, 9067, 9288, 9193, 9179, 9421, 9460, 9346]","[9166, 9229, 9247, 9084, 9311, 9181, 9218, 9228, 9085, 9201]","[9086, 9181, 9206, 9042, 9085, 9034, 9204, 9186, 9269, 9103]","[9139, 9047, 9005, 9402, 9084, 9230, 9262, 9206, 9289, 9057]","[9143, 9171, 9185, 9206, 9129, 9247, 9269, 9020, 9155, 9146]","[9136, 9055, 9090, 9089, 9251, 9098, 9151, 9173, 9103, 9054]","[9065, 9263, 9075, 9037, 9286, 8970, 9074, 8986, 9138, 9138]","[9176, 9252, 9167, 9089, 8950, 9072, 9135, 9103, 9116, 9084]","[9048, 9210, 9200, 9118, 9162, 9280, 9041, 9187, 9256, 9114]","[9157, 8981, 9293, 9046, 9083, 9317, 9113, 9005, 9055, 9236]","[9075, 9161, 8977, 9035, 9181, 9047, 9110, 8901, 9099, 9121]","[9163, 9141, 9208, 9091, 9039, 9029, 8865, 8949, 9129, 9167]","[8982, 9139, 9145, 9022, 8948, 9104, 9144, 9119, 9146, 8776]","[9136, 8975, 9173, 9010, 9068, 9029, 8980, 9022, 9010, 8992]","[9201, 9039, 9016, 9048, 9022, 8952, 9044, 9089, 9021, 9136]","[9080, 9203, 8933, 8924, 9107, 9132, 9067, 9080, 8908, 8943]","[8919, 8926, 9022, 8889, 8847, 9026, 9117, 9086, 8972, 8924]"
5,"[3163, 3227, 3191, 3100, 3218, 3186, 3252, 3136, 3228, 3205]","[3313, 3251, 3415, 3311, 3374, 3338, 3384, 3273, 3262, 3318]","[2352, 2352, 2420, 2443, 2478, 2449, 2442, 2442, 2346, 2461]","[2350, 2349, 2430, 2411, 2290, 2456, 2416, 2346, 2342, 2458]","[2439, 2399, 2536, 2456, 2402, 2449, 2443, 2364, 2417, 2500]","[2414, 2424, 2328, 2387, 2368, 2480, 2484, 2355, 2488, 2396]","[2485, 2440, 2427, 2428, 2404, 2375, 2557, 2346, 2422, 2333]","[2479, 2434, 2406, 2575, 2393, 2445, 2461, 2353, 2462, 2426]","[2419, 2382, 2389, 2426, 2415, 2408, 2459, 2408, 2422, 2512]","[2449, 2486, 2494, 2384, 2378, 2428, 2349, 2395, 2356, 2401]","[2398, 2369, 2433, 2464, 2381, 2389, 2473, 2439, 2462, 2319]","[2379, 2356, 2384, 2470, 2429, 2397, 2398, 2364, 2487, 2372]","[2445, 2407, 2432, 2439, 2420, 2434, 2331, 2407, 2442, 2395]","[2327, 2457, 2426, 2404, 2375, 2450, 2407, 2477, 2470, 2406]","[2506, 2360, 2439, 2398, 2357, 2387, 2333, 2510, 2348, 2368]","[2382, 2328, 2388, 2378, 2472, 2443, 2352, 2374, 2391, 2440]","[2392, 2350, 2415, 2404, 2316, 2429, 2499, 2386, 2364, 2398]","[2459, 2386, 2490, 2449, 2384, 2424, 2333, 2329, 2388, 2410]","[2455, 2364, 2386, 2366, 2395, 2504, 2364, 2349, 2381, 2391]","[2289, 2420, 2389, 2301, 2497, 2399, 2469, 2367, 2420, 2412]","[2405, 2427, 2394, 2376, 2425, 2379, 2371, 2401, 2356, 2392]"
6,"[840, 867, 873, 851, 773, 810, 840, 856, 849, 809]","[874, 867, 892, 903, 892, 892, 844, 868, 888, 890]","[654, 623, 628, 637, 591, 644, 617, 676, 642, 643]","[585, 601, 672, 653, 641, 645, 623, 571, 622, 619]","[633, 633, 613, 665, 656, 657, 690, 657, 627, 628]","[650, 619, 618, 631, 642, 635, 673, 663, 666, 611]","[625, 617, 694, 654, 603, 622, 630, 654, 637, 659]","[640, 636, 647, 703, 697, 692, 657, 615, 617, 615]","[659, 693, 620, 665, 654, 621, 596, 636, 664, 571]","[669, 660, 633, 649, 629, 661, 630, 634, 645, 607]","[625, 622, 634, 637, 647, 623, 665, 682, 632, 647]","[660, 620, 655, 668, 583, 643, 651, 607, 594, 621]","[583, 649, 661, 718, 614, 635, 636, 623, 650, 626]","[635, 655, 631, 637, 649, 630, 618, 666, 639, 647]","[644, 627, 629, 585, 599, 632, 612, 658, 643, 662]","[636, 611, 675, 633, 586, 691, 624, 617, 655, 639]","[639, 670, 643, 584, 625, 620, 623, 635, 644, 675]","[659, 624, 662, 622, 663, 627, 659, 615, 616, 621]","[681, 595, 645, 692, 590, 634, 643, 590, 608, 597]","[591, 636, 658, 632, 652, 613, 664, 596, 619, 608]","[611, 637, 653, 691, 593, 672, 619, 631, 619, 601]"
7,"[204, 208, 207, 199, 218, 228, 235, 210, 193, 192]","[242, 221, 266, 199, 244, 209, 236, 222, 252, 233]","[171, 171, 150, 146, 155, 183, 182, 184, 168, 176]","[183, 152, 174, 168, 164, 146, 166, 188, 168, 183]","[186, 148, 154, 176, 154, 162, 156, 159, 151, 174]","[162, 172, 158, 168, 171, 178, 175, 176, 168, 166]","[162, 174, 186, 177, 185, 191, 168, 177, 166, 190]","[173, 192, 173, 177, 160, 156, 178, 177, 174, 185]","[189, 180, 176, 167, 182, 162, 180, 177, 159, 181]","[146, 172, 187, 179, 183, 159, 152, 180, 160, 170]","[190, 174, 165, 186, 188, 152, 165, 160, 169, 158]","[143, 180, 155, 174, 174, 172, 165, 174, 163, 169]","[142, 169, 168, 175, 175, 163, 175, 161, 182, 175]","[169, 150, 172, 166, 165, 178, 174, 165, 150, 171]","[178, 156, 153, 163, 158, 177, 180, 151, 161, 162]","[200, 165, 171, 168, 156, 148, 167, 167, 178, 160]","[147, 167, 166, 151, 184, 163, 167, 155, 145, 169]","[178, 160, 192, 152, 174, 184, 172, 148, 176, 149]","[169, 178, 152, 164, 161, 190, 188, 165, 191, 179]","[164, 166, 176, 157, 173, 179, 161, 200, 172, 147]","[183, 159, 137, 169, 211, 180, 165, 183, 190, 188]"
8,"[66, 46, 61, 53, 72, 55, 45, 66, 64, 54]","[70, 58, 61, 71, 64, 45, 54, 67, 64, 72]","[39, 51, 43, 32, 45, 34, 48, 55, 55, 38]","[46, 48, 48, 46, 43, 42, 40, 53, 44, 40]","[44, 48, 53, 39, 43, 54, 42, 56, 50, 50]","[46, 52, 42, 45, 37, 43, 46, 61, 35, 49]","[47, 44, 42, 36, 49, 67, 41, 63, 37, 41]","[48, 46, 50, 45, 43, 47, 37, 41, 49, 43]","[42, 44, 56, 56, 42, 53, 46, 52, 44, 46]","[46, 42, 47, 50, 43, 46, 53, 47, 42, 51]","[39, 44, 43, 50, 53, 37, 49, 32, 26, 41]","[54, 45, 53, 44, 45, 44, 38, 51, 42, 36]","[46, 40, 50, 50, 37, 43, 41, 53, 34, 46]","[41, 48, 44, 39, 41, 41, 44, 46, 37, 44]","[51, 41, 33, 45, 44, 60, 42, 42, 39, 61]","[39, 58, 38, 53, 56, 34, 46, 41, 43, 51]","[44, 42, 45, 64, 46, 46, 22, 54, 46, 55]","[50, 45, 43, 52, 37, 54, 43, 37, 40, 55]","[62, 34, 46, 62, 44, 42, 40, 56, 49, 50]","[39, 43, 58, 41, 33, 39, 43, 48, 48, 47]","[52, 48, 41, 46, 60, 35, 52, 36, 41, 42]"
9,"[19, 20, 15, 11, 28, 24, 13, 17, 17, 12]","[18, 11, 16, 24, 16, 10, 15, 9, 19, 12]","[7, 11, 9, 14, 14, 13, 11, 9, 10, 5]","[14, 13, 10, 9, 10, 18, 12, 9, 12, 14]","[13, 18, 10, 11, 18, 10, 13, 14, 8, 10]","[17, 16, 15, 14, 10, 10, 12, 9, 7, 12]","[14, 13, 13, 15, 14, 15, 10, 15, 16, 14]","[7, 9, 16, 15, 6, 18, 8, 9, 14, 13]","[7, 13, 16, 11, 6, 10, 15, 7, 13, 17]","[8, 12, 10, 9, 12, 11, 9, 13, 15, 6]","[9, 19, 13, 11, 11, 16, 13, 14, 10, 5]","[14, 9, 13, 8, 15, 12, 13, 12, 12, 16]","[7, 9, 13, 11, 10, 12, 15, 15, 10, 7]","[15, 15, 14, 11, 12, 7, 12, 8, 14, 18]","[13, 14, 9, 14, 14, 11, 8, 9, 8, 12]","[17, 13, 14, 9, 10, 9, 16, 11, 9, 13]","[6, 19, 15, 9, 11, 12, 5, 7, 14, 14]","[8, 13, 9, 13, 10, 9, 7, 15, 6, 13]","[10, 11, 6, 10, 11, 14, 10, 11, 10, 11]","[11, 8, 7, 10, 8, 6, 10, 10, 11, 9]","[14, 4, 16, 9, 13, 10, 9, 15, 16, 15]"
10,"[2, 2, 2, 4, 7, 1, 5, 6, 2, 2]","[1, 8, 3, 3, 9, 5, 4, 8, 5, 1]","[2, 2, 1, 3, 2, 4, 3, 1, 2, 2]","[5, 3, 2, 4, 3, 3, 4, 2, 2, 3]","[4, 2, 4, 4, 2, 6, 4, 4, 5, 3]","[4, 3, 4, 4, 1, 2, 3, 4, 5, 2]","[2, 1, 5, 2, 1, 2, 4, 3, 1, 4]","[3, 0, 4, 3, 2, 2, 2, 3, 4, 1]","[5, 3, 2, 3, 2, 3, 3, 2, 3, 2]","[6, 3, 5, 3, 1, 5, 2, 3, 2, 3]","[3, 3, 4, 3, 1, 0, 6, 2, 3, 4]","[3, 3, 2, 1, 4, 1, 3, 4, 2, 3]","[1, 1, 2, 3, 3, 2, 2, 2, 2, 4]","[1, 3, 2, 5, 2, 3, 3, 4, 5, 1]","[7, 4, 3, 5, 5, 3, 0, 0, 7, 6]","[3, 4, 1, 1, 2, 2, 5, 3, 1, 3]","[3, 4, 5, 5, 4, 2, 2, 5, 4, 6]","[1, 1, 4, 0, 5, 3, 1, 4, 1, 2]","[2, 1, 4, 0, 4, 2, 3, 4, 5, 5]","[4, 3, 1, 6, 3, 3, 1, 2, 2, 4]","[3, 1, 2, 5, 2, 3, 5, 4, 3, 6]"
11,"[0, 0, 0, 3, 2, 0, 0, 2, 1, 0]","[2, 2, 4, 1, 0, 0, 2, 0, 2, 0]","[0, 0, 0, 1, 0, 2, 0, 0, 2, 2]","[1, 2, 0, 0, 1, 2, 0, 0, 0, 2]","[0, 0, 0, 1, 4, 0, 1, 0, 1, 1]","[2, 0, 1, 0, 2, 0, 1, 1, 1, 0]","[0, 2, 0, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 2]","[0, 1, 1, 1, 0, 0, 1, 0, 2, 1]","[0, 1, 0, 1, 2, 1, 0, 0, 0, 0]","[2, 1, 1, 4, 2, 0, 3, 1, 0, 0]","[3, 1, 0, 0, 0, 2, 0, 1, 1, 1]","[3, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[3, 1, 1, 2, 0, 0, 1, 0, 1, 0]","[2, 1, 0, 1, 2, 0, 0, 2, 0, 0]","[0, 2, 1, 1, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 3, 0, 0, 1, 0]","[3, 1, 2, 0, 0, 0, 3, 3, 0, 0]","[1, 1, 0, 1, 2, 1, 4, 0, 0, 0]","[0, 0, 1, 3, 0, 0, 0, 1, 2, 1]","[0, 1, 1, 1, 2, 0, 1, 0, 1, 1]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 2, 0, 2, 0]","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
