size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[5820, 6029, 5917, 5843, 6029, 5943, 6078, 5963, 5965, 5998]","[6647, 6789, 6649, 6680, 6751, 6743, 6681, 6795, 6741, 6742]","[5079, 5159, 5138, 5208, 5117, 5041, 5068, 5172, 5085, 5126]","[4874, 4842, 4940, 4801, 4854, 4890, 4971, 4869, 4847, 4826]","[4892, 4798, 4819, 4797, 4905, 4818, 4771, 4788, 4725, 4740]","[4833, 4806, 4774, 4683, 4803, 4752, 4754, 4743, 4705, 4619]","[4853, 4695, 4722, 4766, 4799, 4884, 4712, 4799, 4774, 4692]","[4693, 4677, 4753, 4686, 4650, 4728, 4721, 4705, 4657, 4702]","[4673, 4587, 4719, 4744, 4623, 4636, 4681, 4688, 4708, 4647]","[4681, 4665, 4654, 4690, 4626, 4598, 4785, 4580, 4718, 4595]","[4679, 4683, 4616, 4532, 4558, 4680, 4537, 4540, 4600, 4592]","[4570, 4492, 4525, 4550, 4592, 4686, 4628, 4673, 4573, 4570]","[4642, 4647, 4655, 4428, 4634, 4579, 4568, 4474, 4564, 4480]","[4480, 4575, 4579, 4397, 4446, 4443, 4550, 4634, 4507, 4427]","[4346, 4473, 4453, 4481, 4481, 4445, 4473, 4478, 4543, 4339]","[4344, 4370, 4250, 4385, 4362, 4385, 4422, 4449, 4426, 4479]","[4438, 4393, 4415, 4416, 4305, 4498, 4464, 4458, 4374, 4334]","[4427, 4342, 4406, 4303, 4449, 4459, 4311, 4321, 4371, 4450]","[4331, 4396, 4386, 4254, 4358, 4297, 4244, 4311, 4403, 4215]","[4266, 4322, 4324, 4299, 4289, 4258, 4265, 4365, 4262, 4265]","[4154, 4290, 4209, 4231, 4268, 4418, 4280, 4323, 4192, 4216]"
4,"[1690, 1591, 1660, 1708, 1690, 1636, 1691, 1683, 1698, 1710]","[1871, 1894, 1888, 1813, 1880, 1890, 1848, 1864, 1865, 1873]","[1396, 1429, 1406, 1433, 1458, 1391, 1420, 1429, 1373, 1439]","[1347, 1375, 1357, 1291, 1400, 1392, 1406, 1341, 1380, 1400]","[1303, 1369, 1289, 1335, 1294, 1370, 1304, 1272, 1311, 1402]","[1303, 1294, 1274, 1321, 1320, 1378, 1311, 1319, 1331, 1374]","[1321, 1297, 1342, 1396, 1312, 1320, 1286, 1302, 1349, 1328]","[1277, 1265, 1225, 1333, 1313, 1377, 1358, 1299, 1282, 1333]","[1276, 1310, 1255, 1270, 1319, 1363, 1318, 1303, 1320, 1377]","[1323, 1231, 1301, 1320, 1323, 1276, 1246, 1243, 1270, 1265]","[1301, 1255, 1240, 1286, 1233, 1302, 1326, 1294, 1283, 1297]","[1234, 1289, 1256, 1259, 1258, 1272, 1260, 1265, 1259, 1331]","[1221, 1293, 1261, 1255, 1242, 1227, 1222, 1323, 1218, 1236]","[1278, 1286, 1235, 1240, 1277, 1281, 1292, 1216, 1166, 1265]","[1277, 1214, 1184, 1282, 1259, 1295, 1276, 1264, 1231, 1183]","[1170, 1216, 1234, 1218, 1254, 1194, 1215, 1167, 1222, 1204]","[1199, 1281, 1169, 1290, 1211, 1289, 1232, 1200, 1265, 1187]","[1230, 1218, 1223, 1123, 1230, 1227, 1194, 1129, 1160, 1231]","[1219, 1203, 1144, 1250, 1176, 1229, 1184, 1179, 1235, 1209]","[1216, 1139, 1186, 1193, 1138, 1177, 1121, 1180, 1162, 1203]","[1137, 1237, 1137, 1185, 1189, 1133, 1232, 1208, 1169, 1096]"
5,"[478, 456, 446, 469, 461, 471, 489, 471, 481, 462]","[483, 513, 538, 497, 539, 522, 514, 517, 538, 512]","[396, 420, 399, 429, 402, 396, 392, 407, 387, 387]","[373, 364, 359, 383, 361, 376, 392, 400, 373, 370]","[367, 383, 401, 383, 350, 370, 370, 380, 392, 360]","[412, 376, 376, 386, 358, 358, 347, 409, 353, 388]","[370, 385, 346, 367, 389, 362, 373, 341, 396, 363]","[352, 381, 368, 353, 365, 378, 367, 355, 339, 370]","[357, 369, 364, 360, 362, 350, 353, 346, 374, 367]","[381, 362, 387, 383, 356, 337, 336, 352, 348, 350]","[352, 312, 320, 349, 354, 357, 341, 359, 366, 328]","[328, 348, 337, 379, 364, 362, 382, 312, 374, 356]","[376, 342, 364, 343, 377, 325, 319, 312, 353, 333]","[359, 352, 340, 354, 381, 323, 339, 358, 323, 319]","[364, 341, 339, 327, 361, 342, 343, 324, 323, 348]","[333, 370, 363, 298, 345, 356, 329, 352, 337, 333]","[352, 329, 296, 359, 333, 331, 309, 360, 328, 336]","[331, 337, 347, 317, 328, 332, 349, 334, 323, 344]","[316, 310, 348, 335, 310, 322, 348, 314, 319, 351]","[296, 344, 314, 355, 319, 315, 347, 313, 325, 314]","[317, 357, 328, 327, 337, 316, 341, 317, 331, 331]"
6,"[132, 129, 125, 146, 129, 107, 117, 109, 124, 127]","[149, 134, 129, 150, 128, 133, 159, 130, 146, 136]","[98, 108, 111, 131, 109, 100, 122, 112, 123, 101]","[108, 97, 106, 89, 93, 115, 108, 92, 107, 114]","[98, 90, 119, 92, 111, 105, 101, 95, 99, 113]","[94, 109, 98, 105, 100, 101, 89, 113, 120, 97]","[113, 94, 87, 113, 95, 112, 102, 136, 102, 104]","[112, 80, 118, 93, 97, 108, 91, 104, 123, 108]","[116, 94, 106, 107, 90, 113, 103, 106, 91, 91]","[98, 104, 90, 110, 85, 89, 89, 89, 105, 107]","[93, 98, 92, 100, 96, 102, 94, 88, 94, 99]","[119, 102, 94, 99, 86, 96, 111, 98, 122, 79]","[99, 102, 97, 106, 99, 98, 98, 93, 99, 98]","[81, 112, 96, 91, 102, 83, 94, 84, 104, 97]","[94, 100, 106, 108, 98, 82, 86, 88, 107, 86]","[97, 106, 90, 84, 109, 92, 102, 92, 94, 84]","[104, 98, 94, 89, 102, 87, 99, 89, 82, 73]","[102, 82, 97, 93, 84, 98, 79, 75, 102, 90]","[86, 89, 87, 88, 93, 98, 82, 98, 88, 91]","[82, 92, 77, 96, 101, 96, 92, 91, 97, 78]","[97, 85, 101, 81, 71, 90, 98, 86, 90, 104]"
7,"[28, 40, 33, 39, 37, 34, 33, 29, 31, 42]","[40, 41, 35, 41, 39, 38, 41, 42, 32, 40]","[30, 31, 35, 30, 36, 30, 33, 41, 19, 23]","[29, 40, 36, 33, 37, 25, 33, 33, 24, 25]","[30, 32, 29, 32, 23, 27, 29, 36, 19, 34]","[31, 26, 19, 22, 28, 20, 17, 38, 29, 28]","[35, 29, 35, 36, 40, 28, 27, 26, 26, 22]","[22, 34, 32, 19, 30, 30, 26, 30, 32, 24]","[37, 20, 36, 29, 28, 30, 35, 25, 23, 26]","[19, 29, 25, 37, 25, 30, 36, 21, 30, 36]","[26, 20, 25, 28, 24, 34, 28, 36, 30, 28]","[33, 27, 22, 32, 24, 26, 23, 20, 26, 23]","[25, 24, 20, 24, 30, 28, 24, 22, 30, 30]","[29, 25, 31, 30, 32, 15, 29, 33, 24, 30]","[26, 31, 16, 31, 35, 24, 29, 26, 18, 21]","[36, 29, 28, 29, 26, 28, 23, 22, 27, 22]","[23, 22, 34, 18, 22, 29, 31, 23, 20, 20]","[26, 21, 39, 24, 22, 17, 26, 30, 22, 26]","[20, 25, 26, 24, 35, 27, 34, 15, 26, 27]","[27, 28, 20, 31, 28, 27, 21, 30, 28, 32]","[24, 20, 26, 22, 26, 31, 30, 26, 19, 31]"
8,"[8, 14, 7, 14, 11, 10, 7, 13, 6, 11]","[14, 10, 12, 12, 14, 6, 7, 14, 16, 10]","[10, 8, 15, 12, 8, 7, 8, 11, 13, 15]","[12, 12, 5, 9, 5, 6, 10, 10, 10, 9]","[13, 7, 3, 4, 8, 9, 6, 6, 8, 10]","[7, 3, 8, 6, 14, 8, 12, 12, 8, 17]","[8, 8, 16, 7, 9, 9, 4, 10, 9, 6]","[5, 12, 8, 6, 7, 8, 6, 9, 11, 9]","[5, 8, 14, 6, 10, 5, 10, 6, 5, 8]","[10, 10, 14, 6, 9, 5, 8, 14, 14, 10]","[7, 6, 8, 6, 6, 7, 7, 13, 8, 5]","[1, 10, 8, 10, 5, 5, 6, 7, 6, 9]","[8, 7, 5, 12, 8, 3, 5, 4, 8, 6]","[8, 8, 11, 10, 4, 9, 13, 10, 2, 10]","[10, 8, 8, 7, 8, 4, 6, 7, 10, 10]","[8, 8, 9, 6, 8, 7, 5, 6, 5, 10]","[12, 9, 4, 8, 4, 13, 8, 5, 13, 7]","[6, 8, 8, 7, 7, 7, 9, 6, 4, 5]","[3, 10, 9, 8, 5, 11, 8, 4, 11, 6]","[9, 8, 7, 8, 6, 8, 10, 6, 10, 6]","[8, 3, 11, 6, 8, 8, 8, 10, 9, 7]"
9,"[2, 2, 4, 5, 2, 2, 4, 3, 2, 4]","[3, 3, 2, 2, 6, 6, 5, 4, 2, 5]","[3, 2, 1, 5, 1, 2, 0, 3, 3, 2]","[0, 4, 0, 2, 3, 3, 3, 1, 2, 4]","[0, 1, 4, 4, 0, 3, 3, 4, 1, 2]","[0, 2, 1, 3, 2, 4, 0, 1, 2, 3]","[1, 4, 5, 1, 1, 4, 1, 4, 1, 2]","[2, 3, 2, 3, 5, 6, 1, 3, 2, 2]","[4, 2, 3, 1, 3, 3, 1, 3, 6, 5]","[4, 2, 8, 3, 2, 2, 0, 4, 2, 2]","[6, 4, 1, 1, 5, 2, 1, 2, 0, 2]","[1, 0, 2, 1, 1, 1, 2, 1, 3, 1]","[2, 3, 2, 4, 2, 4, 5, 0, 2, 0]","[1, 0, 7, 2, 6, 0, 2, 1, 3, 6]","[1, 1, 1, 2, 0, 1, 0, 3, 1, 3]","[3, 4, 2, 1, 1, 3, 4, 4, 1, 2]","[2, 6, 3, 1, 1, 4, 2, 1, 1, 3]","[2, 2, 2, 3, 2, 2, 1, 2, 1, 1]","[2, 2, 1, 1, 2, 3, 2, 2, 2, 4]","[2, 3, 2, 1, 1, 1, 3, 3, 2, 3]","[3, 2, 3, 7, 0, 1, 1, 2, 1, 3]"
10,"[0, 0, 0, 1, 2, 1, 1, 1, 0, 1]","[0, 0, 1, 2, 0, 0, 0, 1, 1, 3]","[2, 1, 0, 0, 1, 2, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 4, 1, 1, 0, 3, 0, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 2, 2, 2, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 2, 2, 0, 1]","[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[0, 2, 0, 0, 0, 0, 0, 1, 2, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 2]","[0, 0, 1, 0, 1, 0, 0, 1, 2, 0]","[0, 0, 2, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 2, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 3, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 3, 1, 2, 2, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 1]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0, 1, 0]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 2, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
12,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
