size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[51859, 51599, 51650, 51061, 51706, 51197, 51805, 51239, 51520, 51660]","[55054, 54971, 55232, 55028, 55030, 54881, 55024, 54546, 54889, 55005]","[39701, 39552, 39856, 39966, 39748, 39733, 39657, 39359, 39811, 40060]","[39096, 39113, 38976, 39052, 38937, 39064, 39029, 38881, 39190, 38803]","[39650, 39749, 40070, 39871, 39750, 39849, 39910, 39717, 39556, 39767]","[39673, 39543, 39567, 39520, 39734, 39474, 39936, 39623, 39681, 39345]","[39812, 39702, 39532, 39752, 39239, 39478, 39594, 39481, 39499, 39432]","[39864, 39415, 39477, 39185, 39086, 39235, 39528, 39447, 38987, 39378]","[39150, 39186, 39484, 39445, 39667, 39241, 39149, 39807, 39294, 39173]","[39344, 39039, 39536, 39374, 38948, 39267, 39091, 39137, 39530, 39259]","[39382, 39327, 39296, 39261, 39087, 39296, 39329, 39160, 39030, 39532]","[39323, 39025, 39256, 39096, 39282, 39205, 39620, 38998, 39606, 39203]","[39019, 39093, 39162, 39055, 39266, 39084, 39228, 39207, 39215, 38997]","[39130, 38885, 38951, 38751, 38930, 38807, 39358, 39207, 39391, 38837]","[38738, 39100, 38807, 39059, 39102, 38993, 39058, 38876, 38950, 38680]","[38536, 38855, 38815, 38893, 38650, 38776, 38858, 38790, 39074, 38852]","[38899, 38928, 38850, 38581, 38484, 38751, 38821, 38986, 38791, 38463]","[38884, 38506, 38709, 38401, 38766, 39089, 38581, 38123, 38738, 38770]","[38964, 38543, 38861, 38606, 38816, 38489, 38418, 38576, 38518, 38656]","[38542, 38472, 38510, 38191, 38264, 38478, 38442, 38685, 38360, 38681]","[38547, 38576, 38437, 38780, 38656, 38745, 38381, 38487, 38246, 38252]"
4,"[13662, 13512, 13757, 13578, 13735, 13627, 13782, 13877, 13421, 13743]","[14427, 14449, 14653, 14580, 14677, 14615, 14573, 14534, 14533, 14744]","[10569, 10581, 10678, 10474, 10484, 10606, 10516, 10630, 10298, 10582]","[10305, 10326, 10622, 10385, 10257, 10411, 10255, 10268, 10241, 10370]","[10602, 10701, 10597, 10580, 10412, 10620, 10472, 10523, 10507, 10659]","[10523, 10462, 10633, 10655, 10591, 10343, 10548, 10438, 10565, 10643]","[10495, 10385, 10467, 10579, 10460, 10433, 10305, 10576, 10527, 10495]","[10496, 10553, 10460, 10392, 10397, 10692, 10435, 10442, 10411, 10582]","[10564, 10522, 10234, 10325, 10482, 10542, 10659, 10420, 10443, 10493]","[10485, 10260, 10509, 10302, 10389, 10486, 10347, 10427, 10251, 10613]","[10426, 10393, 10396, 10424, 10480, 10388, 10388, 10122, 10289, 10624]","[10405, 10241, 10518, 10397, 10324, 10265, 10383, 10358, 10266, 10488]","[10263, 10374, 10242, 10314, 10238, 10571, 10277, 10521, 10495, 10373]","[10377, 10618, 10417, 10433, 10417, 10318, 10354, 10128, 10378, 10283]","[10483, 10307, 10493, 10311, 10297, 10409, 10285, 10524, 10416, 10210]","[10315, 10258, 10506, 10477, 10226, 10268, 10370, 10255, 10127, 10293]","[10312, 10508, 10314, 10330, 10376, 10214, 10087, 10272, 10221, 10466]","[10250, 10296, 10166, 10297, 10512, 10263, 10240, 10209, 10284, 10264]","[10185, 10198, 10207, 10205, 10328, 10353, 10360, 9935, 10098, 10364]","[10119, 10048, 10201, 10253, 10361, 10066, 10241, 10079, 10140, 10230]","[10087, 10341, 10023, 10053, 10316, 10053, 10259, 10158, 10045, 10217]"
5,"[3585, 3624, 3610, 3523, 3743, 3616, 3600, 3666, 3691, 3667]","[3850, 3996, 3909, 3910, 3835, 3989, 3888, 3887, 3859, 3845]","[2845, 2843, 2810, 2839, 2775, 2849, 2865, 2785, 2754, 2821]","[2805, 2835, 2721, 2684, 2783, 2753, 2778, 2795, 2699, 2690]","[2803, 2821, 2827, 2870, 2875, 2746, 2861, 2896, 2846, 2818]","[2836, 2835, 2871, 2811, 2779, 2743, 2790, 2891, 2830, 2661]","[2837, 2805, 2794, 2784, 2772, 2775, 2805, 2691, 2827, 2756]","[2775, 2819, 2685, 2840, 2801, 2788, 2756, 2749, 2748, 2737]","[2747, 2730, 2850, 2871, 2837, 2793, 2794, 2782, 2816, 2689]","[2780, 2739, 2843, 2729, 2837, 2765, 2797, 2772, 2773, 2708]","[2761, 2658, 2839, 2716, 2781, 2843, 2751, 2708, 2757, 2769]","[2716, 2829, 2768, 2846, 2751, 2644, 2768, 2695, 2712, 2763]","[2849, 2707, 2736, 2858, 2831, 2720, 2683, 2638, 2682, 2849]","[2691, 2756, 2717, 2796, 2744, 2681, 2766, 2845, 2766, 2816]","[2776, 2811, 2703, 2775, 2756, 2704, 2759, 2773, 2791, 2671]","[2799, 2749, 2747, 2620, 2751, 2684, 2739, 2759, 2663, 2732]","[2757, 2718, 2691, 2704, 2754, 2689, 2738, 2772, 2760, 2780]","[2674, 2752, 2708, 2714, 2741, 2782, 2749, 2646, 2720, 2772]","[2694, 2726, 2789, 2702, 2686, 2672, 2779, 2740, 2706, 2743]","[2770, 2799, 2607, 2719, 2683, 2701, 2704, 2659, 2734, 2666]","[2785, 2774, 2680, 2691, 2675, 2716, 2770, 2662, 2528, 2731]"
6,"[954, 923, 954, 938, 978, 973, 966, 943, 976, 995]","[1027, 1029, 1018, 1077, 1013, 1016, 1005, 1032, 1005, 1049]","[740, 742, 722, 766, 759, 772, 738, 745, 757, 703]","[724, 744, 737, 730, 735, 728, 769, 782, 725, 712]","[734, 713, 721, 778, 762, 781, 746, 719, 728, 736]","[776, 749, 722, 781, 731, 782, 678, 751, 786, 727]","[773, 773, 727, 749, 742, 769, 766, 798, 760, 777]","[801, 789, 778, 737, 751, 772, 728, 727, 759, 704]","[752, 718, 704, 760, 714, 758, 742, 760, 753, 734]","[796, 759, 745, 795, 731, 724, 730, 678, 749, 742]","[721, 730, 716, 770, 692, 774, 708, 733, 725, 716]","[745, 794, 711, 766, 722, 724, 732, 771, 733, 670]","[692, 778, 744, 757, 722, 706, 724, 731, 760, 773]","[766, 716, 735, 750, 785, 746, 705, 728, 713, 772]","[735, 704, 744, 719, 739, 753, 728, 704, 705, 743]","[776, 706, 698, 714, 762, 733, 680, 705, 697, 776]","[701, 752, 745, 697, 705, 721, 724, 731, 709, 726]","[747, 732, 741, 678, 718, 734, 696, 708, 760, 764]","[714, 695, 708, 721, 727, 696, 697, 723, 717, 741]","[781, 726, 716, 738, 709, 681, 738, 716, 730, 667]","[703, 695, 739, 711, 708, 730, 766, 723, 703, 734]"
7,"[266, 235, 242, 248, 245, 277, 250, 234, 240, 251]","[283, 223, 265, 293, 245, 313, 257, 273, 267, 258]","[184, 189, 214, 185, 188, 213, 214, 244, 182, 198]","[196, 211, 196, 206, 205, 199, 200, 193, 214, 201]","[200, 205, 184, 202, 196, 216, 166, 195, 212, 198]","[205, 195, 175, 200, 186, 222, 180, 211, 208, 175]","[214, 198, 212, 198, 225, 194, 205, 184, 186, 179]","[170, 197, 201, 190, 201, 203, 192, 190, 210, 180]","[220, 166, 218, 182, 204, 192, 214, 189, 183, 186]","[169, 225, 198, 206, 201, 220, 190, 223, 213, 215]","[205, 192, 191, 194, 180, 184, 191, 193, 178, 206]","[203, 219, 193, 195, 206, 184, 175, 181, 204, 190]","[202, 196, 165, 195, 172, 189, 192, 180, 176, 187]","[209, 182, 220, 184, 199, 200, 207, 213, 176, 174]","[182, 198, 186, 187, 219, 205, 180, 211, 199, 199]","[189, 215, 182, 187, 189, 178, 178, 189, 205, 192]","[200, 186, 204, 160, 165, 178, 176, 189, 165, 185]","[180, 156, 212, 194, 202, 196, 211, 211, 179, 194]","[199, 206, 183, 194, 182, 188, 207, 163, 200, 194]","[179, 181, 199, 232, 198, 198, 154, 198, 190, 186]","[191, 203, 181, 177, 198, 185, 216, 195, 175, 191]"
8,"[57, 77, 60, 54, 60, 61, 57, 69, 58, 65]","[81, 88, 81, 89, 74, 78, 67, 70, 61, 81]","[60, 54, 62, 53, 56, 61, 56, 62, 56, 62]","[59, 55, 32, 49, 54, 44, 51, 45, 51, 51]","[49, 47, 41, 38, 53, 57, 48, 61, 41, 51]","[50, 56, 56, 42, 69, 58, 60, 52, 49, 59]","[60, 42, 53, 44, 51, 61, 59, 68, 54, 41]","[55, 46, 62, 45, 62, 56, 52, 53, 50, 50]","[52, 55, 54, 52, 49, 42, 51, 52, 49, 53]","[51, 59, 65, 49, 45, 60, 60, 62, 53, 78]","[50, 42, 63, 46, 44, 49, 49, 54, 51, 58]","[37, 49, 53, 56, 49, 62, 54, 58, 50, 58]","[53, 55, 48, 56, 58, 47, 64, 46, 50, 51]","[46, 44, 59, 46, 51, 52, 51, 52, 52, 53]","[55, 49, 50, 41, 59, 43, 46, 45, 52, 52]","[49, 47, 71, 43, 50, 56, 47, 51, 45, 44]","[54, 48, 44, 54, 55, 41, 54, 52, 60, 50]","[67, 53, 48, 49, 56, 47, 64, 45, 43, 49]","[39, 68, 52, 49, 55, 58, 44, 51, 61, 46]","[48, 51, 46, 43, 45, 50, 57, 42, 68, 41]","[54, 52, 54, 45, 47, 43, 51, 55, 55, 45]"
9,"[12, 20, 24, 23, 17, 19, 16, 14, 18, 23]","[24, 13, 14, 21, 17, 22, 15, 20, 8, 24]","[12, 15, 11, 16, 13, 11, 17, 8, 15, 12]","[16, 14, 11, 10, 18, 19, 11, 20, 14, 15]","[13, 9, 11, 15, 17, 13, 11, 24, 13, 16]","[12, 16, 15, 18, 11, 19, 7, 14, 11, 13]","[12, 15, 21, 11, 15, 19, 13, 16, 8, 18]","[21, 11, 12, 18, 26, 19, 11, 24, 15, 16]","[16, 16, 21, 13, 15, 14, 13, 17, 14, 12]","[16, 12, 28, 17, 20, 17, 23, 25, 13, 15]","[14, 16, 21, 12, 19, 12, 13, 15, 6, 12]","[7, 11, 13, 18, 9, 18, 16, 7, 15, 12]","[16, 19, 20, 15, 15, 14, 19, 12, 13, 11]","[11, 16, 19, 16, 22, 5, 9, 10, 19, 17]","[10, 12, 12, 10, 5, 7, 12, 14, 9, 11]","[12, 13, 12, 16, 12, 16, 22, 12, 8, 11]","[13, 18, 17, 17, 13, 14, 8, 14, 12, 15]","[11, 21, 19, 18, 9, 11, 14, 11, 8, 12]","[17, 16, 10, 15, 15, 15, 15, 10, 14, 18]","[15, 20, 16, 8, 12, 9, 13, 15, 11, 13]","[15, 11, 13, 22, 7, 15, 8, 17, 14, 23]"
10,"[4, 4, 2, 4, 4, 6, 4, 5, 6, 3]","[1, 2, 6, 8, 7, 4, 4, 8, 6, 11]","[4, 6, 3, 0, 6, 4, 5, 1, 3, 2]","[2, 4, 9, 0, 2, 5, 6, 4, 5, 1]","[2, 2, 6, 6, 5, 5, 6, 5, 5, 3]","[0, 4, 2, 7, 7, 4, 1, 3, 7, 4]","[2, 4, 1, 4, 5, 6, 4, 4, 0, 5]","[5, 3, 2, 1, 5, 0, 7, 4, 4, 4]","[1, 2, 7, 5, 6, 7, 3, 1, 4, 4]","[5, 7, 3, 3, 3, 4, 2, 4, 7, 0]","[1, 3, 1, 4, 2, 1, 1, 0, 1, 3]","[2, 4, 3, 3, 3, 3, 3, 1, 4, 9]","[1, 5, 8, 5, 8, 3, 1, 4, 2, 3]","[3, 3, 6, 2, 3, 3, 4, 6, 2, 4]","[3, 2, 3, 3, 4, 1, 2, 3, 3, 3]","[3, 2, 3, 7, 9, 4, 5, 4, 3, 3]","[5, 4, 2, 1, 7, 9, 4, 7, 3, 1]","[6, 1, 5, 2, 4, 7, 5, 2, 1, 4]","[5, 2, 5, 5, 3, 6, 4, 6, 5, 4]","[5, 4, 2, 4, 4, 4, 3, 8, 4, 3]","[1, 2, 3, 3, 2, 0, 5, 4, 2, 3]"
11,"[1, 1, 1, 1, 0, 2, 1, 0, 0, 0]","[2, 4, 0, 1, 1, 0, 3, 2, 2, 0]","[1, 1, 2, 1, 0, 1, 0, 2, 2, 1]","[1, 0, 1, 3, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 4, 1, 0, 2, 2, 0, 1]","[0, 1, 0, 1, 2, 1, 4, 1, 2, 0]","[1, 4, 0, 1, 1, 1, 0, 1, 1, 2]","[0, 2, 3, 4, 1, 2, 1, 1, 2, 0]","[1, 1, 0, 1, 0, 0, 2, 0, 2, 2]","[1, 0, 1, 1, 1, 1, 1, 0, 3, 1]","[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 2, 0, 0, 2, 0, 2, 1, 1]","[1, 0, 0, 1, 0, 1, 3, 1, 2, 1]","[0, 2, 2, 0, 2, 0, 1, 3, 0, 0]","[2, 1, 1, 1, 1, 2, 1, 2, 1, 0]","[1, 0, 0, 1, 0, 2, 2, 1, 3, 1]","[0, 1, 1, 1, 0, 1, 2, 0, 2, 0]","[1, 1, 1, 1, 1, 2, 0, 2, 3, 3]","[0, 1, 0, 1, 1, 2, 1, 1, 0, 0]","[1, 0, 0, 1, 2, 1, 1, 2, 2, 3]","[2, 1, 2, 2, 1, 1, 1, 0, 0, 2]"
12,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 2]","[0, 1, 0, 0, 0, 2, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 2, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 0, 0, 0, 2, 0]"
