size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,0.8204401467155719,0.8462790353602604,0.8458357944477259,0.9282218597063622,0.9420953967923349,0.9914279740748484,0.9897080445284604,0.9946649594536918,0.9993578767123288,1.0250215703192407,1.0110773240660296,1.014783759929391,1.0123839009287925,0.9854553591407473,1.0026743926899933,0.9811532420910927,0.9866000454235748,1.0034246575342465,0.9919816723940436,1.0090277777777779,0.9887350387233044
4,0.8672248803827751,0.8572198275862069,0.9058073654390935,0.9298245614035088,1.0237918215613382,1.0436418359668924,1.109062980030722,1.105465742879138,1.0452107279693486,1.0070202808112325,1.0062794348508635,1.0471698113207548,1.0134387351778655,1.0289621882542237,1.0516545601291365,1.0821018062397372,0.9983831851253031,1.0458715596330275,1.1157094594594594,1.0426065162907268,1.0717948717948718
5,0.9843400447427293,1.0076335877862594,0.9605911330049262,1.0775401069518717,1.0448548812664908,1.3583333333333334,1.315934065934066,1.1726027397260275,1.1675824175824177,1.0730337078651686,1.0083565459610029,1.107246376811594,1.0056497175141244,1.0771349862258952,1.0706214689265536,1.0626780626780628,1.119047619047619,1.1506024096385543,1.075075075075075,1.044378698224852,1.2
6,0.8692307692307693,1.055944055944056,1.0530973451327434,1.2830188679245282,1.5769230769230769,1.4666666666666666,1.29,1.4757281553398058,1.0490196078431373,1.0693069306930694,1.2277227722772277,1.0761904761904761,1.06,1.3673469387755102,1.2934782608695652,1.4444444444444444,1.17,1.146067415730337,1.0105263157894737,1.28125,1.2222222222222223
7,1.1818181818181819,1.5348837209302326,1.4444444444444444,0.967741935483871,2.4814814814814814,1.4482758620689655,2.0714285714285716,1.6206896551724137,1.7307692307692308,1.3,1.206896551724138,1.2903225806451613,1.9230769230769231,1.3548387096774193,1.6551724137931034,2.1153846153846154,1.7692307692307692,1.1923076923076923,1.1428571428571428,1.12,1.48
8,1.2727272727272727,1.8181818181818181,2.0,1.0909090909090908,4.0,3.3,3.1,3.375,1.4,2.0,2.0,1.625,3.0,2.0,2.2222222222222223,2.111111111111111,2.111111111111111,3.5714285714285716,1.2857142857142858,2.8,1.375
9,6.5,2.0,1.6666666666666667,6.666666666666667,12.0,15.0,5.5,4.333333333333333,4.666666666666667,7.0,4.0,3.6666666666666665,6.5,4.0,4.5,5.333333333333333,3.0,2.3333333333333335,2.5,3.3333333333333335,0.6666666666666666
10,3.0,7.0,3.5,12.0,20.0,12.5,28.0,13.0,7.0,10.0,9.0,4.0,11.0,8.0,3.5,6.0,5.0,7.0,7.0,5.0,2.0
11,2.0,11.0,8.0,7.0,17.0,15.0,19.0,20.0,13.0,8.0,7.0,5.0,7.0,6.0,6.0,1.0,4.0,2.0,2.0,2.0,1.0
12,3.0,13.0,8.0,12.0,15.0,27.0,24.0,21.0,14.0,9.0,5.0,4.0,2.0,9.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0
13,8.0,7.0,8.0,7.0,18.0,14.0,16.0,14.0,6.0,4.0,2.0,7.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
14,2.0,4.0,5.0,9.0,12.0,13.0,8.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0
15,4.0,6.0,5.0,4.0,12.0,10.0,8.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,3.0,4.0,1.0,3.0,4.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
17,2.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
